timestamp,m1,m2,m3,m4,m5,m6,acc1,acc2,acc3,acc4,acc5,acc6,meta_label
2024-05-29 16:00:00+00:00,0.37144297,0.434816567521967,0.13837568623415936,-0.0043105674,0.09885168577374161,0.31083927,0.62,0.56,0.72,0.5,0.88,0.46,1
2024-05-30 12:00:00+00:00,0.44386283,0.11863511973538664,0.084,0.0008916139,0.07180832510422565,0.65202296,0.6,0.56,0.72,0.5,0.88,0.44,1
2024-05-30 16:00:00+00:00,0.62248254,0.3741003432363141,0.04596606187596234,0.011403413,0.08484651610002003,0.5252201,0.6,0.58,0.72,0.52,0.88,0.44,0
2024-05-31 12:00:00+00:00,0.31362385,0.10555044821112687,0.248,-0.008737613,0.5515061523001614,0.5321182,0.6,0.58,0.72,0.52,0.88,0.46,1
2024-05-31 16:00:00+00:00,0.5189574,0.37617569800860756,0.008,0.006200894,0.24712999876435499,0.342419,0.6,0.6,0.72,0.54,0.88,0.44,0
2024-05-31 20:00:00+00:00,0.5104197,0.07565133701852197,0.581983459200728,-0.0016669882,0.30629880626987077,0.46540403,0.6,0.58,0.72,0.54,0.88,0.42,1
2024-06-03 12:00:00+00:00,0.5322845,0.8214286262314964,0.09420423542566747,0.0035210873,0.03620022996325134,0.2947556,0.62,0.58,0.72,0.52,0.88,0.42,0
2024-06-03 16:00:00+00:00,0.3242695,0.06214708184349241,0.21763976172757465,-0.008470743,0.09142794203669671,0.5287485,0.62,0.56,0.74,0.52,0.88,0.42,0
2024-06-04 12:00:00+00:00,0.21832271,0.01731984525927335,0.17426361927577586,-0.0026044599,0.07093524594890578,0.21590991,0.62,0.58,0.74,0.52,0.9,0.4,0
2024-06-04 16:00:00+00:00,0.21984705,0.05212904604932652,0.156,-0.005169401,0.07084862096315456,0.093841426,0.6,0.56,0.74,0.5,0.9,0.38,1
2024-06-05 12:00:00+00:00,0.31550726,0.18898202941449516,0.11018872618888984,-0.00015139091,0.020287121383950446,0.37591776,0.58,0.56,0.74,0.48,0.9,0.4,0
2024-06-05 16:00:00+00:00,0.29730615,0.019655551081578695,0.42606892546615566,-0.0043560727,0.09331300198265727,0.797032,0.58,0.56,0.74,0.48,0.9,0.38,1
2024-06-06 12:00:00+00:00,0.34578872,0.008999322601946825,0.33296186921290943,0.0015457944,0.09183786068221576,0.56726044,0.58,0.54,0.74,0.48,0.9,0.4,1
2024-06-06 16:00:00+00:00,0.6327182,0.02952002239254569,0.553953148386296,0.009221928,0.05544052887953469,0.6345637,0.58,0.54,0.74,0.48,0.9,0.42,1
2024-06-07 12:00:00+00:00,0.8742826,0.01641019331139638,0.2350725802199375,0.0007159081,0.21196479132646134,0.54841584,0.6,0.54,0.72,0.46,0.9,0.4,0
2024-06-07 16:00:00+00:00,0.53413373,0.511832165462686,0.28477434516632866,-0.0066117947,0.12646158729312812,0.5867047,0.6,0.56,0.72,0.46,0.9,0.38,0
2024-06-10 12:00:00+00:00,0.2723568,0.4714554456385888,0.18335510541546093,-0.0054418705,0.026361642853145996,0.4108989,0.58,0.54,0.72,0.46,0.9,0.38,0
2024-06-10 16:00:00+00:00,0.25173536,0.6168059718754484,0.1786067415730337,-0.0051610535,0.3116507180367805,0.55171204,0.58,0.54,0.74,0.48,0.9,0.4,0
2024-06-11 12:00:00+00:00,0.14672776,0.04185868621287606,0.46442140397275217,-0.012166728,0.29978060347457564,0.39576456,0.6,0.52,0.74,0.48,0.9,0.4,1
2024-06-11 16:00:00+00:00,0.20709118,0.016749373331564454,0.13837103255995817,-0.0020595144,0.19038253444784214,0.6443274,0.62,0.5,0.74,0.48,0.92,0.4,1
2024-06-12 12:00:00+00:00,0.8267274,0.45246434289449705,0.06,0.022309486,0.8755361911192282,0.5121891,0.6,0.5,0.72,0.48,0.92,0.4,0
2024-06-12 16:00:00+00:00,0.8650087,0.3789007732668928,0.25916071272988334,-0.0052814214,0.47660276637902665,0.2355482,0.62,0.48,0.74,0.46,0.92,0.4,1
2024-06-13 12:00:00+00:00,0.87040603,0.09623757266605551,0.20959143884459494,0.014311087,0.3331424596471899,0.27882013,0.62,0.46,0.76,0.46,0.9,0.42,0
2024-06-13 16:00:00+00:00,0.6535435,0.19261773133824356,0.21189989117853036,-0.005036081,0.3196562026354786,0.3565533,0.62,0.46,0.76,0.46,0.9,0.4,1
2024-06-13 20:00:00+00:00,0.58732533,0.20330498622994142,0.036,0.007408066,0.03151314301368988,0.7376827,0.6,0.46,0.76,0.48,0.9,0.4,0
2024-06-14 12:00:00+00:00,0.32342535,0.12070569048385874,0.14,-0.018327616,0.7629595731233926,0.5494302,0.6,0.46,0.74,0.46,0.9,0.42,1
2024-06-14 16:00:00+00:00,0.3935174,0.025464246119228852,0.132,0.00015115799,0.07618119332444634,0.50521535,0.62,0.48,0.74,0.48,0.9,0.42,1
2024-06-17 12:00:00+00:00,0.71924967,0.03489245263429902,0.332,0.012452365,0.9484323055001507,0.43630347,0.62,0.48,0.74,0.5,0.9,0.44,1
2024-06-17 16:00:00+00:00,0.6731588,0.035587975137829984,0.2694871455517652,0.0058319904,0.4996278277317453,0.48868075,0.62,0.48,0.74,0.48,0.9,0.46,0
2024-06-18 12:00:00+00:00,0.41503748,0.10843894023452978,0.24119636153083204,-0.0066251555,0.24651460165885167,0.41476116,0.64,0.5,0.76,0.48,0.9,0.46,1
2024-06-18 16:00:00+00:00,0.5407644,0.024474841255526347,0.18238287717627863,-0.004212467,0.23655888101460884,0.554923,0.64,0.5,0.78,0.5,0.9,0.46,0
2024-06-20 12:00:00+00:00,0.43035376,0.042091374519643704,0.08209519583785005,-0.0055343388,0.1744174181295624,0.50103754,0.66,0.5,0.78,0.5,0.9,0.44,0
2024-06-20 16:00:00+00:00,0.38041312,0.046664031853690356,0.07614781512843771,0.0027727047,0.24243850955904803,0.5539764,0.66,0.5,0.8,0.5,0.9,0.46,1
2024-06-21 12:00:00+00:00,0.5082774,0.030498992097914252,0.43230376945970794,0.0018725919,0.09687929598612169,0.51616174,0.66,0.48,0.8,0.5,0.9,0.48,1
2024-06-21 16:00:00+00:00,0.6384985,0.00724106290877335,0.27026621430195186,0.004235768,0.05864375892753883,0.59498125,0.68,0.48,0.8,0.5,0.9,0.5,1
2024-06-24 12:00:00+00:00,0.721405,0.01396865795398374,0.2302619819014684,0.005264571,0.021387983684522695,0.45793936,0.68,0.5,0.8,0.48,0.9,0.5,0
2024-06-24 16:00:00+00:00,0.54084176,0.2894541638491105,0.23807680729945607,-0.0041208053,0.09287733640504757,0.4435079,0.66,0.5,0.82,0.5,0.9,0.48,1
2024-06-25 12:00:00+00:00,0.718325,0.7083032212901608,0.17039998003449533,0.0159804,0.11353089813876051,0.55635226,0.66,0.48,0.84,0.5,0.9,0.48,1
2024-06-25 16:00:00+00:00,0.71869797,0.12481344651955062,0.06324631103086598,0.0015313093,0.07508887488729106,0.53907824,0.66,0.5,0.84,0.48,0.92,0.5,1
2024-06-26 12:00:00+00:00,0.80906034,0.9772209862552708,0.4375754840122403,0.016525712,0.9214228788447663,0.56514484,0.64,0.5,0.86,0.48,0.92,0.52,1
2024-06-26 16:00:00+00:00,0.7949848,0.7804436189680423,0.18154916821694392,0.007214803,0.15993141443527012,0.576624,0.64,0.52,0.86,0.48,0.92,0.5,0
2024-06-27 12:00:00+00:00,0.636088,0.2824785456987041,0.29643449152729257,-0.005934706,0.041764180777466124,0.54683363,0.62,0.52,0.86,0.5,0.94,0.52,1
2024-06-27 16:00:00+00:00,0.61802673,0.8016100364320938,0.22305475029272404,0.006504425,0.24695831039987465,0.52650166,0.6,0.5,0.86,0.5,0.94,0.52,1
2024-06-28 12:00:00+00:00,0.5726427,0.7593090814420678,0.11251436875203567,0.008717784,0.010903331799225402,0.47198147,0.62,0.5,0.88,0.5,0.94,0.5,0
2024-06-28 16:00:00+00:00,0.60108846,0.3760845685234164,0.40011882690618644,-0.0002601058,0.2203141653999272,0.4910971,0.62,0.5,0.88,0.48,0.94,0.5,1
2024-07-01 12:00:00+00:00,0.81510204,0.957148022025533,0.128,0.01999548,0.9491776947648145,0.32458317,0.62,0.5,0.9,0.46,0.96,0.52,0
2024-07-01 16:00:00+00:00,0.6150496,0.4508658772359417,0.024,0.0017177734,0.16564672584822573,0.32112506,0.64,0.52,0.9,0.46,0.96,0.52,0
2024-07-01 20:00:00+00:00,0.5589171,0.13178556779348014,0.04599696620350707,0.00020847196,0.058097221129984014,0.4342222,0.64,0.5,0.9,0.46,0.96,0.52,1
2024-07-02 12:00:00+00:00,0.8883553,0.9270603607423415,0.092,0.025211202,0.8358494643523527,0.25339136,0.66,0.5,0.9,0.46,0.96,0.5,1
2024-07-02 16:00:00+00:00,0.84222496,0.7787789139480921,0.072,0.014993851,0.15647622095443925,0.6230851,0.66,0.5,0.9,0.44,0.96,0.52,0
2024-07-02 20:00:00+00:00,0.7094154,0.35098302287350547,0.264,0.0007279914,0.21634320525969317,0.5434825,0.68,0.5,0.9,0.44,0.96,0.54,1
2024-07-03 12:00:00+00:00,0.78993195,0.6134309258526618,0.208,0.025172161,0.4480465269050695,0.299856,0.7,0.5,0.9,0.44,0.96,0.56,1
2024-07-03 16:00:00+00:00,0.6692986,0.3638450682106379,0.2950944876284633,0.011280039,0.055117065214546034,0.53727674,0.7,0.5,0.9,0.42,0.94,0.56,1
2024-07-05 12:00:00+00:00,0.6950479,0.010565676420470039,0.184,0.0036584318,0.09265831459394254,0.86819917,0.7,0.5,0.9,0.42,0.92,0.56,1
2024-07-05 16:00:00+00:00,0.602166,0.015824762552788012,0.3370138254270828,0.001421219,0.2572506551896549,0.899988,0.68,0.5,0.9,0.42,0.94,0.58,1
2024-07-05 20:00:00+00:00,0.6924546,0.03602870510339107,0.26022828767062595,-0.0034355416,0.15646769973695684,0.75349283,0.68,0.5,0.9,0.42,0.94,0.6,1
2024-07-08 12:00:00+00:00,0.676529,0.367772676442797,0.33263094393132364,0.0045143743,0.1850883724019963,0.6354105,0.66,0.48,0.92,0.44,0.94,0.58,0
2024-07-08 16:00:00+00:00,0.6034974,0.9119532298883423,0.28882178925518676,-0.008997917,0.21827079371766642,0.5990418,0.68,0.48,0.92,0.42,0.92,0.58,1
2024-07-09 12:00:00+00:00,0.799361,0.6477063641518439,0.401414989359757,0.014190756,0.9564766817542916,0.29155794,0.66,0.48,0.92,0.42,0.92,0.6,1
2024-07-09 16:00:00+00:00,0.6973129,0.03594734821139422,0.2211319255194957,0.011534909,0.0406567776738266,0.7133452,0.68,0.5,0.92,0.42,0.92,0.6,1
2024-07-09 20:00:00+00:00,0.65657675,0.03308949107941907,0.4029054821668031,0.0050192894,0.7621352316151845,0.96635467,0.7,0.48,0.92,0.42,0.92,0.6,1
2024-07-10 12:00:00+00:00,0.67546296,0.12649717589130596,0.04,0.0008343022,0.13133471632673233,0.8706477,0.7,0.48,0.92,0.44,0.9,0.62,1
2024-07-10 16:00:00+00:00,0.62906045,0.9573718147455534,0.30971046206759495,0.0013649228,0.16646244165423588,0.6942468,0.7,0.5,0.92,0.42,0.9,0.6,0
2024-07-10 20:00:00+00:00,0.697305,0.5979048572832731,0.3910731093965502,-0.0008948036,0.23979637344900007,0.72570974,0.7,0.5,0.9,0.44,0.9,0.58,0
2024-07-11 12:00:00+00:00,0.17853549,0.21892756771996988,0.35523824728165654,-0.02228668,0.8369433205171188,0.41165313,0.7,0.5,0.9,0.44,0.9,0.58,0
2024-07-11 16:00:00+00:00,0.30149734,0.03949939672993045,0.392754854651079,-0.019848857,0.11665155900881209,0.55986476,0.7,0.5,0.9,0.46,0.9,0.6,0
2024-07-11 20:00:00+00:00,0.35750362,0.38809676050772673,0.3546016576546445,-0.010264803,0.7804031848562853,0.6603238,0.72,0.5,0.9,0.46,0.9,0.62,1
2024-07-12 12:00:00+00:00,0.5274402,0.23505182320250637,0.4259778237026359,0.016531909,0.8660858919992984,0.58313686,0.72,0.48,0.88,0.46,0.88,0.6,0
2024-07-12 16:00:00+00:00,0.48944098,0.035030103715096024,0.4166120689264457,0.00013139842,0.246699344505901,0.549397,0.72,0.48,0.88,0.44,0.88,0.6,1
2024-07-12 20:00:00+00:00,0.45928815,0.44612724744499216,0.5917550802288993,-0.0017870878,0.5822368878137854,0.6972068,0.72,0.48,0.88,0.44,0.88,0.62,1
2024-07-15 12:00:00+00:00,0.6778848,0.10971238854401498,0.5174816446576396,0.014264302,0.09910824432971073,0.6054658,0.72,0.48,0.9,0.44,0.86,0.62,0
2024-07-15 16:00:00+00:00,0.48921657,0.6196416837257986,0.44507450908691104,-0.0113086365,0.4380935166640687,0.6472025,0.72,0.5,0.88,0.44,0.86,0.62,1
2024-07-16 12:00:00+00:00,0.48328456,0.05754696375744461,0.43246541683291206,0.00023119444,0.06479804498713806,0.1678265,0.72,0.5,0.88,0.46,0.88,0.62,1
2024-07-16 16:00:00+00:00,0.6203814,0.019171564737113775,0.4599068626875083,0.0027830407,0.18569545365707935,0.86231595,0.74,0.48,0.88,0.46,0.88,0.64,0
2024-07-16 20:00:00+00:00,0.6864564,0.008283472761932597,0.5356074510086837,-0.0017411798,0.42368184669926817,0.8090982,0.76,0.48,0.88,0.44,0.88,0.62,0
2024-07-17 12:00:00+00:00,0.3979847,0.06221688702706547,0.4741653081437643,-0.012981294,0.17001537817980342,0.555198,0.74,0.48,0.9,0.46,0.88,0.62,1
2024-07-17 16:00:00+00:00,0.33812875,0.0333224177814049,0.49950742488437033,-0.0025022111,0.12633810322152877,0.5448841,0.74,0.46,0.9,0.46,0.88,0.62,1
2024-07-18 12:00:00+00:00,0.5244937,0.4026526388475958,0.5015052915037478,0.0064624934,0.0796718247598312,0.44230732,0.72,0.46,0.9,0.44,0.88,0.6,0
2024-07-18 16:00:00+00:00,0.45237774,0.7107160347341577,0.4855870983044307,-0.00417364,0.2041490365097782,0.6007552,0.72,0.48,0.88,0.44,0.88,0.6,0
2024-07-19 12:00:00+00:00,0.48535162,0.11944373430383415,0.49593064707338097,-0.013687965,0.3986873913543633,0.31441143,0.72,0.46,0.88,0.46,0.88,0.6,0
2024-07-19 16:00:00+00:00,0.46338373,0.23573981085547258,0.5179117292172616,-0.010758068,0.18888633711759864,0.421754,0.72,0.46,0.88,0.46,0.88,0.58,1
2024-07-19 20:00:00+00:00,0.46929565,0.07381189649191086,0.5607735760517522,-0.00074325106,0.36612328918329756,0.4910713,0.72,0.44,0.88,0.48,0.88,0.58,1
2024-07-22 12:00:00+00:00,0.64803755,0.4361905017815726,0.5630467862039806,0.019309055,0.1576144187034017,0.73592764,0.7,0.42,0.88,0.46,0.88,0.56,1
2024-07-22 16:00:00+00:00,0.6738481,0.2666351158467917,0.512813911795728,0.00837185,0.1828429875144343,0.7163438,0.7,0.42,0.86,0.44,0.88,0.54,0
2024-07-23 12:00:00+00:00,0.6705049,0.7204530899057795,0.5346740694637865,-0.0010634314,0.05270229304139738,0.4553895,0.7,0.44,0.84,0.44,0.88,0.52,0
2024-07-23 16:00:00+00:00,0.59352154,0.5455873877496905,0.5291443640157134,-0.008173425,0.5531908038265764,0.1025804,0.68,0.42,0.84,0.46,0.88,0.54,0
2024-07-23 20:00:00+00:00,0.4578514,0.494380476603915,0.5322730057816982,-0.019074177,0.13492718371124904,0.35944253,0.68,0.42,0.82,0.46,0.88,0.56,0
2024-07-24 12:00:00+00:00,0.28886375,0.01632385016506632,0.2937169293102709,-0.022541093,0.08745331011298055,0.49670509,0.7,0.44,0.8,0.46,0.86,0.58,0
2024-07-24 16:00:00+00:00,0.4086014,0.030285217936431536,0.4643116271127058,-0.013879325,0.4119219408634218,0.41187003,0.7,0.44,0.8,0.48,0.86,0.58,0
2024-07-24 20:00:00+00:00,0.41656807,0.015206242278265364,0.49521877604612347,-0.007487625,0.7312196410441901,0.16198955,0.72,0.44,0.8,0.48,0.86,0.56,1
2024-07-25 12:00:00+00:00,0.4374064,0.18043488256954615,0.5251682616724416,0.026346965,0.474027162714098,0.36071905,0.7,0.42,0.8,0.48,0.84,0.58,0
2024-07-25 16:00:00+00:00,0.47141364,0.19303895566630602,0.5077038410824792,0.0029367008,0.17453810332644154,0.45706216,0.7,0.4,0.78,0.46,0.84,0.58,0
2024-07-25 20:00:00+00:00,0.39497545,0.08099813266210677,0.5459628033440744,-0.0076025855,0.3586603242919305,0.50192183,0.72,0.42,0.76,0.46,0.84,0.58,0
2024-07-26 12:00:00+00:00,0.39697018,0.15591503840078932,0.5580279715745324,-0.003526118,0.10418020145578702,0.39210603,0.7,0.42,0.74,0.46,0.84,0.6,1
2024-07-26 16:00:00+00:00,0.46789423,0.0071917707211469626,0.495939481826953,0.003158682,0.058796716397429345,0.16651814,0.7,0.42,0.72,0.48,0.84,0.6,1
2024-07-26 20:00:00+00:00,0.4835714,0.03393367194082063,0.48657364095150785,0.0037797892,0.42631281860702414,0.5242902,0.68,0.42,0.7,0.48,0.84,0.58,1
2024-07-29 12:00:00+00:00,0.6778525,0.684813627607944,0.4888313887896025,0.0155197205,0.07921130590523363,0.55168617,0.66,0.4,0.68,0.48,0.84,0.58,1
2024-07-29 16:00:00+00:00,0.73762864,0.14487887601268884,0.48482382729478396,0.0008780329,0.24038461993248708,0.6036782,0.68,0.4,0.68,0.46,0.84,0.58,0
2024-07-30 12:00:00+00:00,0.38712072,0.23014081037267084,0.4914118594705818,-0.00782962,0.7663433510051426,0.44403312,0.68,0.42,0.66,0.46,0.84,0.58,0
2024-07-30 16:00:00+00:00,0.33350754,0.33868245295732863,0.5362498542840487,-0.0029499084,0.21485880973975485,0.264026,0.68,0.42,0.66,0.48,0.84,0.58,0
2024-07-30 20:00:00+00:00,0.35237646,0.0526738493596604,0.6117726238826272,-0.004571711,0.44241559670248265,0.39353973,0.68,0.4,0.66,0.5,0.84,0.56,1
2024-07-31 12:00:00+00:00,0.50958544,0.5947969089233338,0.5619841500446495,0.016137522,0.05325248553996654,0.57014835,0.66,0.4,0.66,0.5,0.84,0.54,1
2024-07-31 16:00:00+00:00,0.54124486,0.15897343775001868,0.5714849460421648,0.001831509,0.11237428744707548,0.62967986,0.66,0.38,0.66,0.5,0.86,0.54,0
2024-08-01 12:00:00+00:00,0.298862,0.03885466254412408,0.5429701499052944,-0.014199868,0.08124063131010448,0.4425345,0.64,0.4,0.66,0.52,0.88,0.52,0
2024-08-01 16:00:00+00:00,0.22975032,0.6946080864723443,0.5342085619159198,-0.015016702,0.64516354237401,0.26985276,0.66,0.4,0.64,0.52,0.88,0.52,0
2024-08-02 12:00:00+00:00,0.14289905,0.7179053466893975,0.44237079222785486,-0.02698965,0.07195142636378077,0.42941833,0.66,0.4,0.62,0.54,0.88,0.52,0
2024-08-02 16:00:00+00:00,0.2821762,0.20607868977770255,0.5313726097795969,-0.0048264298,0.09509036597305837,0.29168746,0.68,0.4,0.62,0.54,0.88,0.54,0
2024-08-02 20:00:00+00:00,0.32457995,0.016031225727148747,0.614586785711063,-0.0010376696,0.39013905025666834,0.5773201,0.68,0.42,0.6,0.56,0.9,0.54,0
2024-08-05 12:00:00+00:00,0.3734197,0.04719541899893516,0.43368295611405344,-0.023545539,0.25150409588311384,0.32132515,0.7,0.42,0.58,0.56,0.88,0.52,0
2024-08-05 16:00:00+00:00,0.39521384,0.016908125061277757,0.4032765673216968,-0.004871586,0.2654181879927643,0.31702653,0.68,0.4,0.58,0.56,0.86,0.52,1
2024-08-06 12:00:00+00:00,0.41319972,0.597483265036159,0.3755419418351076,0.009171961,0.014512214209555703,0.6078971,0.66,0.42,0.58,0.56,0.86,0.5,1
2024-08-06 16:00:00+00:00,0.43229347,0.16273666912129137,0.4340950117221768,0.0030002818,0.29974780023865727,0.33885595,0.68,0.4,0.58,0.56,0.88,0.48,0
2024-08-07 12:00:00+00:00,0.3791375,0.12651109297158916,0.450143644950472,-0.009759423,0.17755745371007237,0.35565457,0.66,0.4,0.58,0.56,0.88,0.5,0
2024-08-07 16:00:00+00:00,0.43233544,0.031100627401853296,0.448742941859614,-0.010988919,0.8421665320107912,0.48780075,0.68,0.42,0.6,0.56,0.88,0.52,0
2024-08-07 20:00:00+00:00,0.3594451,0.13624282906792526,0.5319377301347695,0.0025671183,0.6765235573794305,0.5702635,0.68,0.42,0.62,0.58,0.86,0.52,1
2024-08-08 12:00:00+00:00,0.4946363,0.2182959033688107,0.5318631193011718,0.018684672,0.20875401782584324,0.40136042,0.66,0.4,0.62,0.56,0.84,0.52,1
2024-08-08 16:00:00+00:00,0.5405084,0.05663896168279764,0.5269937134440634,0.004769051,0.26356644244375077,0.45783383,0.64,0.4,0.6,0.54,0.84,0.52,0
2024-08-09 12:00:00+00:00,0.34843516,0.6541248630431494,0.5574746913361814,-0.0027668853,0.0907524998579281,0.3153444,0.64,0.4,0.6,0.52,0.86,0.52,1
2024-08-09 16:00:00+00:00,0.6378255,0.543064446255174,0.5304308907197128,0.010768936,0.29895774122239493,0.41404796,0.64,0.4,0.58,0.54,0.86,0.52,0
2024-08-12 12:00:00+00:00,0.30679876,0.0436446363654932,0.5386139826749994,-0.0046032486,0.21554200258993725,0.5138194,0.64,0.42,0.58,0.52,0.86,0.5,1
2024-08-12 16:00:00+00:00,0.35636213,0.17992535177697228,0.554471257780787,0.007918197,0.2576645287783115,0.75767636,0.66,0.42,0.58,0.54,0.88,0.52,1
2024-08-13 12:00:00+00:00,0.5819365,0.235524325974025,0.600843116771289,0.019722098,0.618317168947537,0.6621087,0.64,0.4,0.6,0.54,0.88,0.52,1
2024-08-13 16:00:00+00:00,0.57980925,0.21449067887852347,0.5613413270317946,0.011562806,0.7471370159664436,0.4593992,0.64,0.4,0.58,0.52,0.86,0.5,0
2024-08-13 20:00:00+00:00,0.5531159,0.353123406723049,0.6487367199303247,0.00014909341,0.43399963910231765,0.57134855,0.64,0.42,0.56,0.5,0.84,0.5,0
2024-08-14 12:00:00+00:00,0.33282718,0.10222971883916224,0.5637902823896599,-0.006877714,0.06667354654733063,0.44410375,0.64,0.42,0.56,0.5,0.84,0.5,0
2024-08-14 16:00:00+00:00,0.36633235,0.25591088622460684,0.5589209553426103,-0.009775729,0.20514725081659624,0.41009086,0.66,0.4,0.54,0.5,0.84,0.48,1
2024-08-15 12:00:00+00:00,0.675849,0.4764698546427282,0.5365548608307248,0.022466106,0.5779983886702088,0.48436272,0.64,0.4,0.52,0.48,0.84,0.46,1
2024-08-15 16:00:00+00:00,0.739252,0.02124756168191824,0.5387349158023478,0.0069772573,0.2384700384466472,0.5136668,0.66,0.4,0.5,0.48,0.84,0.46,1
2024-08-16 12:00:00+00:00,0.7337045,0.8719787517607166,0.536787437901599,0.009045808,0.13123234101092,0.6544607,0.64,0.38,0.5,0.5,0.84,0.46,1
2024-08-16 16:00:00+00:00,0.46603948,0.3912950208611865,0.5157329528560607,0.0038837038,0.30285500662318704,0.58786273,0.64,0.4,0.48,0.48,0.84,0.48,1
2024-08-19 12:00:00+00:00,0.7372027,0.0583874593007837,0.5314121786809581,0.020168047,0.08698949029091678,0.75711536,0.62,0.38,0.46,0.46,0.84,0.5,1
2024-08-19 16:00:00+00:00,0.8084125,0.04707091462679951,0.5293984491380894,0.01086394,0.4786484554604706,0.37618345,0.62,0.38,0.44,0.44,0.84,0.52,1
2024-08-20 12:00:00+00:00,0.5910689,0.1535643183101404,0.5408580828341583,-0.0023101256,0.031579274744535264,0.5697379,0.64,0.38,0.42,0.44,0.84,0.54,0
2024-08-20 16:00:00+00:00,0.5472844,0.15658205652047238,0.5429496286542693,-0.0028435087,0.2046570388393985,0.46477333,0.62,0.4,0.42,0.46,0.84,0.56,1
2024-08-21 12:00:00+00:00,0.46675512,0.06889230353747615,0.4392947837956011,0.00061834155,0.2119258565219453,0.478728,0.6,0.4,0.42,0.48,0.84,0.56,1
2024-08-21 16:00:00+00:00,0.53916705,0.04550952266656737,0.5257113923718612,0.0038394069,0.19492581998876854,0.55244195,0.62,0.42,0.42,0.48,0.84,0.56,0
2024-08-22 12:00:00+00:00,0.37431905,0.08314686856408789,0.5493356324847478,-0.017803852,0.6233482850951294,0.6611218,0.64,0.44,0.44,0.46,0.84,0.54,0
2024-08-22 16:00:00+00:00,0.30984133,0.00593005412008253,0.4675602579625658,-0.017604884,0.4994055030039491,0.3335128,0.64,0.44,0.44,0.46,0.86,0.54,1
2024-08-23 12:00:00+00:00,0.39435843,0.12349446146937364,0.2114860671423004,0.018542461,0.040559429385594245,0.63508105,0.64,0.42,0.42,0.46,0.86,0.52,1
2024-08-23 16:00:00+00:00,0.527091,0.0530411269507206,0.4286179254752236,0.015909508,0.36067253968938423,0.6255209,0.62,0.42,0.42,0.44,0.86,0.54,1
2024-08-23 20:00:00+00:00,0.50703746,0.017485393737314222,0.5504940217982011,0.008599017,0.3714569123897825,0.55299944,0.64,0.44,0.4,0.44,0.88,0.52,0
2024-08-26 12:00:00+00:00,0.2642611,0.8419996618145433,0.4714957654642517,-0.022514287,0.8158535733402732,0.45480308,0.64,0.46,0.42,0.46,0.88,0.52,1
2024-08-26 16:00:00+00:00,0.4714944,0.09785598446798317,0.5383700869318532,0.0009220301,0.255205223602307,0.5793787,0.64,0.44,0.44,0.46,0.86,0.52,0
2024-08-27 12:00:00+00:00,0.62732,0.2545944821713835,0.45759603688444267,-0.010313736,0.21948374271212678,0.5038599,0.64,0.44,0.44,0.46,0.86,0.5,0
2024-08-27 16:00:00+00:00,0.59872407,0.356352116978809,0.3389564512432168,0.009163984,0.36852773647265125,0.28778642,0.62,0.44,0.46,0.46,0.86,0.5,0
2024-08-28 12:00:00+00:00,0.45611286,0.11440742477577835,0.5204691749477758,-0.0019440582,0.28247806273595394,0.48299685,0.64,0.46,0.48,0.46,0.86,0.52,0
2024-08-28 16:00:00+00:00,0.39100978,0.18127036380753406,0.5093369572129174,-0.006768883,0.05820950904319326,0.23182827,0.66,0.46,0.48,0.48,0.86,0.5,1
2024-08-29 12:00:00+00:00,0.6843965,0.39731273425346675,0.421018860470579,0.0103029935,0.03465868595017475,0.5723315,0.64,0.46,0.46,0.48,0.86,0.52,0
2024-08-29 16:00:00+00:00,0.54947007,0.7084916109756426,0.11198963567276557,-0.0030349453,0.4224231325961204,0.70931935,0.64,0.44,0.48,0.48,0.86,0.54,1
2024-08-30 12:00:00+00:00,0.6551037,0.3350388892197323,0.5002283899562088,0.011380872,0.07321338221849596,0.51759076,0.62,0.44,0.46,0.48,0.86,0.54,1
2024-08-30 16:00:00+00:00,0.66686034,0.4823490632685014,0.43963186519408504,0.0102683,0.6030750864762924,0.5431713,0.62,0.44,0.44,0.46,0.86,0.56,1
2024-09-03 12:00:00+00:00,0.6563599,0.1838691606858574,0.38394296230975916,0.007884611,0.04193291846693125,0.5963381,0.64,0.44,0.44,0.46,0.84,0.56,0
2024-09-03 16:00:00+00:00,0.39956263,0.18748526202588728,0.4579844754729258,-0.011239052,0.4616165332723794,0.39034915,0.62,0.44,0.44,0.48,0.84,0.58,1
2024-09-04 12:00:00+00:00,0.7025271,0.7670401857879042,0.2582517439233589,0.019303126,0.4923031280776299,0.7331156,0.64,0.42,0.42,0.48,0.84,0.58,1
2024-09-04 16:00:00+00:00,0.4912555,0.42920340627001724,0.2846235122246936,0.010583078,0.3411474962888127,0.57520795,0.64,0.42,0.44,0.46,0.82,0.58,1
2024-09-05 12:00:00+00:00,0.6081594,0.20722962876458884,0.2156035203915557,0.011501398,0.037860431317716534,0.5409865,0.62,0.42,0.46,0.44,0.82,0.58,1
2024-09-05 16:00:00+00:00,0.5962978,0.06299070403287882,0.0860191037468087,0.009286637,0.4922851888966807,0.75745666,0.62,0.44,0.44,0.42,0.82,0.56,0
2024-09-06 12:00:00+00:00,0.15464018,0.13548047643499295,0.34037279328708203,-0.016720405,0.9701103159328683,0.34228057,0.62,0.44,0.44,0.4,0.8,0.54,0
