timestamp,open,high,low,close,volume,vwap,macd_line,macd_signal,macd_histogram,ema_9,ema_21,ema_50,ema_200,adx,rsi,momentum,roc,atr,obv,bollinger_upper,bollinger_lower,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,sentiment,predicted_close
2022-10-05 16:00:00+00:00,235.83,242.25,235.26,240.76,837496,238.575823,-13.059225240104212,-10.507611069178603,-2.5516141709256086,249.9173841132436,263.241709798333,276.2511652442572,278.26513716270443,46.08766539774963,32.60601469095268,-43.78000000000003,-15.3862374358614,10.20105334014367,27654574,300.63050882810955,230.29749117189044,235.74,249.67,255.45,242.4,268.27,0.9993049720360432,235.7332763671875
2022-10-06 12:00:00+00:00,239.46,244.45,235.35,237.92,775895,238.925567,-13.364852963887813,-11.079059448120447,-2.2857935157673666,247.5179072905949,260.9397361803027,274.747982293502,277.86369301183174,48.078602329018786,31.447295597544837,-49.83000000000001,-17.317115551694183,10.054246228124514,26878679,300.4876714267007,226.69932857329937,240.76,235.74,249.67,242.85,270.71,-0.992306302068755,240.827392578125
2022-10-06 16:00:00+00:00,237.93,242.79,236.97,238.11,639534,239.445812,-13.436842172391891,-11.550615992974736,-1.8862261794171555,245.63632583247596,258.86430561845697,273.31119867414895,277.4681338773857,50.06953926028795,31.62236669436234,-50.339999999999975,-17.45189807592303,9.489680064374578,27518213,299.3450437268936,223.7369562731065,237.92,240.76,235.74,255.45,265.11,-1.2815638910979033e-05,237.92276000976562
2022-10-07 12:00:00+00:00,233.94,234.54,225.89,226.11,714577,229.88661,-14.297382524668421,-12.099969299313473,-2.197413225354948,241.73106066598078,255.8866414713245,271.46017127516274,276.9571076696505,50.54031296309806,26.942439424707928,-46.870000000000005,-17.169756026082496,9.853722722457972,26803636,299.3245722171152,218.76042778288485,238.11,237.92,240.76,249.67,266.1,0.9975610307446914,238.1232452392578
2022-10-07 16:00:00+00:00,226.12,226.12,222.03,222.91,867678,223.532154,-15.063932572467195,-12.692761953944217,-2.371170618522978,237.96684853278464,252.88876497393136,269.55624298986226,276.41932550378334,51.154279036971225,25.844044229184334,-45.359999999999985,-16.908338614082822,9.085226359463576,25935958,297.8768265033791,214.27617349662094,226.11,238.11,237.92,235.74,242.68,0.9975610307446914,226.11215209960938
2022-10-07 20:00:00+00:00,222.6,222.6,222.5,222.5,616,222.58,-15.525543777181724,-13.25931831859172,-2.2662254585900037,234.8734788262277,250.1261499763012,267.7109001275147,275.88281480225316,51.49985232132737,25.69947875462792,-48.20999999999998,-17.808725204092934,7.928529511535099,25935342,295.396978869337,210.70402113066302,222.91,226.11,238.11,240.76,242.4,0.999282750475686,223.0096893310547
2022-10-10 12:00:00+00:00,223.64,226.97,218.39,224.86,668509,223.052138,-15.522013595380457,-13.711857373949469,-1.8101562214309883,232.87078306098218,247.8292272511829,266.03047267153374,275.3751251027283,51.888372989467875,28.18951018620811,-40.25,-15.182377126475801,8.015392243330421,26603851,291.4704048628793,208.6625951371207,222.5,222.91,226.11,237.92,242.85,-0.9978086384944618,222.487060546875
2022-10-10 16:00:00+00:00,224.95,226.25,221.74,222.93,428688,223.654941,-15.49631885356601,-14.068749669872778,-1.4275691836932314,230.88262644878577,245.565661137439,264.3402580569638,274.85328306190513,52.405276498426154,27.38134934296214,-43.170000000000016,-16.22322435174747,7.548006610886364,26175163,285.8911874480547,207.7598125519453,224.86,222.5,222.91,238.11,255.45,0.9975157910957932,224.88450622558594
2022-10-11 12:00:00+00:00,220.93,225.64,219.6,222.94,584408,222.252313,-15.29879369854254,-14.314758475606732,-0.9840352229358071,229.29410115902863,243.50878285221728,262.7167185253182,274.3367329816872,50.65433834257552,27.392964266508898,-19.74000000000001,-8.134168452282845,7.346939062768182,26759571,278.7111262618197,208.3888737381803,222.93,224.86,222.5,226.11,249.67,-0.0008445908315479755,223.07960510253906
2022-10-11 16:00:00+00:00,222.89,224.61,215.0,216.55,653389,218.707944,-15.479435885364182,-14.547693957558224,-0.9317419278059589,226.74528092722292,241.05798441110662,260.9062589753057,273.76174061371023,49.31487389597085,24.67687587902934,-25.849999999999994,-10.664191419141913,7.648680521065759,26106182,274.9909718898043,206.4660281101957,222.94,222.93,224.86,222.91,235.74,1.6453494026791304e-05,222.93798828125
2022-10-12 12:00:00+00:00,215.78,217.53,211.55,216.27,588857,214.353118,-15.466897018795777,-14.731534569805735,-0.7353624489900419,224.65022474177835,238.80453128282417,259.1558174468624,273.1896834931758,47.34021811457149,24.561952177443644,-26.579999999999984,-10.94502779493514,7.426189784923657,25517325,271.4707117632107,204.78628823678923,216.55,222.94,222.93,222.5,240.76,-2.22744420170784e-05,216.52471923828125
2022-10-12 16:00:00+00:00,216.28,219.26,214.02,217.16,539795,216.817385,-15.209815034802887,-14.827190662805165,-0.38262437199772137,223.1521797934227,236.83684662074924,257.50892264502465,272.63217420468646,49.689755939211025,25.745695983570258,-38.28999999999999,-14.98923468389117,7.1346978136005,26057120,266.2827450211996,204.61925497880046,216.27,216.55,222.94,224.86,237.92,-2.22744420170784e-05,216.3457489013672
2022-10-13 12:00:00+00:00,208.4,220.33,206.32,219.6,937813,211.838634,-14.640422425864813,-14.789837015417096,0.1494145895522827,222.4417438347382,235.2698605643175,256.0222982275727,272.10449087926673,50.72041099037393,29.03349454833652,-30.069999999999993,-12.043897945287778,8.051404771787103,26994933,261.39782522405386,204.95317477594617,217.16,216.27,216.55,222.93,238.11,0.00038944914922467433,217.0740966796875
2022-10-13 16:00:00+00:00,219.75,222.99,216.3,221.83,936826,220.692832,-13.849582946772443,-14.601786201688165,0.752203254915722,222.31939506779057,234.04805505847042,254.68142378727575,271.6042471889258,50.384077792745714,31.997036824216195,-13.909999999999997,-5.9005684228387185,7.869884135548823,27931759,254.93601804146033,206.98798195853965,219.6,217.16,216.27,222.94,226.11,-0.9603419891791418,219.64788818359375
2022-10-14 12:00:00+00:00,224.02,226.24,209.24,209.55,792450,215.60786,-14.051750500796686,-14.49177906150987,0.4400285607131842,219.76551605423245,231.82095914406403,252.911564030912,270.9867919930161,50.30667128753866,25.645872226190306,-31.20999999999998,-12.963116796810093,9.087232917475646,27139309,254.42149069160303,204.18950930839702,221.83,219.6,217.16,216.55,222.91,-0.00012681625958066434,221.88037109375
2022-10-14 16:00:00+00:00,209.36,210.4,204.17,205.1,1058677,207.459164,-14.404995729723964,-14.47442239515269,0.06942666542872544,216.83241284338598,229.39178104005822,251.0366007355821,270.33120202293634,50.80281995023216,23.80210811139247,-32.81999999999999,-13.794552790854068,8.706268528478896,26080632,253.96253649796967,200.9184635020303,209.55,221.83,219.6,216.27,222.5,-0.00012681625958066434,209.6226043701172
2022-10-17 12:00:00+00:00,209.78,220.735,209.49,219.85,816978,215.928798,-13.340957140083276,-14.247729344138808,0.9067722040555317,217.4359302747088,228.52434640005293,249.81359678516714,269.8289015052952,49.36989098692828,39.36322233839409,-18.26000000000002,-7.6687245390785845,9.630099391348379,26897610,251.98076231657384,200.60023768342617,205.1,209.55,221.83,217.16,224.86,0.019364044186659157,205.07720947265625
2022-10-17 16:00:00+00:00,219.905,221.8,217.62,219.45,609522,219.654044,-12.38718380472281,-13.875620236255608,1.488436431532799,217.83874421976702,227.69940581822993,248.6228674994743,269.3276189032525,47.17866592267052,39.12984508870893,-6.660000000000025,-2.945469019503792,8.903419472501929,26288088,246.33524642369255,202.6457535763075,219.85,205.1,209.55,219.6,222.93,4.434421134646982e-05,219.8429412841797
2022-10-18 12:00:00+00:00,229.33,229.65,217.57,219.63,765912,222.450323,-11.484402031380881,-13.397376595280665,1.912974563899784,218.19699537581363,226.9658234711181,247.4858923034165,268.8331152325734,43.39432886657748,39.304235842487515,-3.280000000000001,-1.4714458750168236,9.326963542835006,27054000,241.40567536487862,204.5713246351214,219.45,219.85,205.1,221.83,222.94,0.9994784581213025,219.4822998046875
2022-10-18 16:00:00+00:00,219.55,222.47,217.27,220.25,543173,220.207783,-10.596759308319463,-12.837253137888425,2.240493829568962,218.60759630065093,226.35529406465284,246.41781809543937,268.34970115065727,39.788782900588934,39.9424850346556,-2.25,-1.0112359550561798,8.776701737123672,27597173,239.64998988177996,204.77801011822004,219.63,219.45,219.85,209.55,216.55,0.9994784581213025,219.62428283691406
2022-10-18 20:00:00+00:00,222.0,224.0,222.0,224.0,3379,223.485531,-9.481406641438639,-12.166083838598468,2.6846771971598287,219.68607704052076,226.14117642241166,245.5386879740496,267.90841059194423,37.20305884830223,43.792400468647664,-0.8600000000000136,-0.382460197456201,8.106474838840516,27600552,236.51921859689426,206.2327814031058,220.25,219.63,219.45,205.1,216.27,-6.993783608777449e-05,220.2936553955078
2022-10-19 12:00:00+00:00,219.8,222.85,217.81,221.54,496105,220.717669,-8.695743935005623,-11.4720158578799,2.776271922874276,220.0568616324166,225.72288765673784,244.5975629554594,267.44703337212394,35.07227640497697,41.895102206737704,-1.3900000000000148,-0.6235141075674044,7.850944860328447,27104447,233.55225273643612,207.56174726356392,224.0,220.25,219.63,219.85,217.16,0.44650006969459355,223.97154235839844
2022-10-19 16:00:00+00:00,221.52,222.825,218.68,222.17,472811,220.865795,-7.930843023298792,-10.763781290963678,2.832938267664886,220.4794893059333,225.39989786976165,243.71805068269632,266.9965156271277,34.25706986818545,42.58119230738766,-0.7700000000000102,-0.3453844083609986,7.3568188789513185,27577258,229.853808420051,209.666191579949,221.54,224.0,220.25,219.45,219.6,0.44650006969459355,221.60678100585938
2022-10-19 20:00:00+00:00,211.0,215.05,211.0,215.0,2358,214.24375,-7.8131475167102735,-10.173654536112998,2.360507019402725,219.38359144474666,224.4544526088742,242.59185261670822,266.4791373621812,33.40212443939581,37.19787659509607,-1.5500000000000114,-0.7157700300161678,7.865243028424475,27574900,229.0465910807483,209.3624089192517,222.17,221.54,224.0,219.63,221.83,0.9987900503911078,222.14012145996094
2022-10-20 12:00:00+00:00,209.1,215.51,202.0,212.0,1810832,208.759345,-7.87121345865134,-9.713166320620667,1.841952861969327,217.90687315579734,223.32222964443108,241.39217212193535,265.9370563934033,32.75873985397202,35.19305477524284,-4.27000000000001,-1.9743838720118416,8.61787729130121,25764068,228.8398879769714,208.47811202302864,215.0,222.17,221.54,220.25,209.55,-0.960187416523695,214.9927978515625
2022-10-20 16:00:00+00:00,212.02,212.29,205.03,207.17,874834,207.738001,-8.212305425030792,-9.412994141502693,1.2006887164719018,215.75949852463788,221.85384513130097,240.05012615636926,265.3523095636182,29.981653698849904,32.185405599897564,-9.990000000000009,-4.6002947135752486,8.436826985794381,24889234,229.11121720782347,206.67378279217655,212.0,215.0,222.17,224.0,205.1,0.9993399255035911,212.00448608398438
2022-10-21 12:00:00+00:00,206.3,211.73,203.81,211.73,802470,208.304939,-8.022194510655368,-9.134834215333228,1.1126397046778607,214.95359881971032,220.93349557390997,238.93953297376655,264.81875424457724,26.579023507659826,37.6067869538053,-7.8700000000000045,-3.5837887067395284,8.367916721021796,25691704,228.2731972033168,206.19880279668322,207.17,212.0,215.0,221.54,219.85,0.9993801027885638,207.12570190429688
2022-10-21 16:00:00+00:00,211.85,214.65,210.77,214.54,789991,213.014851,-7.557666648843792,-8.819400702035342,1.2617340531915495,214.87087905576828,220.3522687035545,237.98268854342277,264.3184681326909,24.33914989798143,40.750188914640056,-7.2900000000000205,-3.2863003200649237,7.7695278248855555,26481695,227.5767666274762,206.0562333725238,211.73,207.17,212.0,222.17,219.45,0.9993801027885638,211.8021240234375
2022-10-21 20:00:00+00:00,214.53,214.6,214.45,214.45,500,214.556,-7.114772550286631,-8.478475071685601,1.3637025213989702,214.7867032446146,219.81569882141318,237.05983801230815,263.8222644696791,20.800340595473987,40.67949874325944,4.899999999999977,2.338344070627524,6.753590781567482,26481195,226.79918294456985,205.98481705543009,214.54,211.73,207.17,215.0,219.63,-1.2601834896486253e-05,214.37533569335938
2022-10-24 12:00:00+00:00,205.8,206.64,198.59,205.44,1224655,202.732763,-7.405442159106116,-8.263868489169704,0.8584263300635886,212.91736259569169,218.50881711037562,235.81984436476665,263.24134641525444,17.664643063940446,34.270168954253975,0.3400000000000034,0.16577279375914356,7.967778677358482,25256540,227.33679432116094,204.33620567883912,214.45,214.54,211.73,212.0,220.25,-0.008657609578222036,214.39439392089844
2022-10-24 16:00:00+00:00,205.45,213.47,205.29,211.25,996763,209.111747,-7.085306471895109,-8.028156085714786,0.9428496138196767,212.58389007655336,217.84892464579602,234.85632105634443,262.72401958525194,16.98699523623638,40.75265975439028,-8.599999999999994,-3.9117580168296544,7.996074853710685,26253303,227.2637090822207,203.90729091777928,205.44,214.45,214.54,207.17,224.0,-0.0008138657940435223,205.43104553222656
2022-10-25 12:00:00+00:00,210.32,222.78,210.22,222.335,828944,218.504583,-5.86947017596745,-7.5964189037653185,1.7269487277978683,214.53411206124272,218.25674967799637,234.36528885805643,262.3221387933589,16.22422741592833,50.735568802988,2.8850000000000193,1.314650262018692,8.604598206549262,27082247,227.89279534786843,203.7957046521316,211.25,205.44,214.45,211.73,221.54,-0.9934032107703388,211.38412475585938
2022-10-25 16:00:00+00:00,222.39,224.25,218.23,222.42,856863,221.637618,-4.843222705642745,-7.045779664140804,2.202556958498059,216.1112896489942,218.6352269799967,233.8968461577405,261.9251025864598,17.8942924436389,50.80402074552909,2.789999999999992,1.2703182625324372,8.259985112342696,27939110,228.2822977736329,203.6882022263671,222.335,211.25,205.44,214.54,222.17,-0.9966454701498151,222.29701232910156
2022-10-25 20:00:00+00:00,219.58,219.58,219.58,219.58,192,219.58,-4.210541950195818,-6.478732121351808,2.2681901711559895,216.80503171919537,218.72111543636063,233.33540121037814,261.50375828211696,19.502770578019206,48.38495992465255,-0.6699999999999875,-0.30419977298523837,7.537320430696999,27938918,227.98442834645812,203.76107165354188,222.42,222.335,211.25,214.45,215.0,-0.9966454701498151,222.42364501953125
2022-10-26 12:00:00+00:00,219.34,230.6,218.25,228.87,832655,227.268297,-2.92578589450153,-5.768142875981752,2.842356981480222,219.21802537535632,219.64374130578238,233.16028743742214,261.17904426935957,19.49760497592836,55.79911587336989,4.8700000000000045,2.174107142857145,8.179011039937398,28771573,229.87375383581224,203.80374616418771,219.58,222.42,222.335,205.44,212.0,-0.9966454701498151,219.538330078125
2022-10-26 16:00:00+00:00,228.85,230.0,222.62,224.62,735577,225.781535,-2.224899686826518,-5.059494238150705,2.8345945513241873,220.29842030028507,220.09612845980217,232.82537420458206,260.81527268458984,18.621442656997008,52.1112522163194,3.0800000000000125,1.3902681231380394,8.072476234612411,28035996,230.04737999434656,205.58212000565345,228.87,219.58,222.42,211.25,207.17,0.9994716469518607,228.87637329101562
2022-10-27 12:00:00+00:00,229.82,233.8,222.86,224.44,508217,226.443142,-1.6647763083138898,-4.380550652183342,2.7157743438694526,221.12673624022807,220.49102587254743,232.49653600048083,260.4533296728029,17.89198877588256,51.95463478618114,2.2700000000000102,1.0217401089256022,8.45481273666409,27527779,230.60546988501272,205.48303011498723,224.62,228.87,219.58,222.335,211.73,0.9994705484277802,224.5592803955078
2022-10-27 16:00:00+00:00,224.23,227.29,223.64,225.02,482220,225.37159,-1.1606935894414505,-3.736579239634964,2.5758856501935137,221.90538899218245,220.90275079322493,232.2033385102659,260.1007592282974,17.758577854385344,52.450535107871346,10.02000000000001,4.660465116279075,7.814171038442212,28009999,231.2566619636655,205.38883803633448,224.44,224.62,228.87,222.42,214.54,0.9994705484277802,224.42776489257812
2022-10-28 12:00:00+00:00,225.03,227.2,216.45,224.63,902743,221.632014,-0.7836408200748224,-3.145991555722936,2.3623507356481137,222.45031119374596,221.24159163020448,231.90634484319665,259.7478163504039,17.377230683877748,52.06141812864961,12.629999999999995,5.957547169811319,8.205614899983251,27107256,231.802949694147,205.34255030585297,225.02,224.44,224.62,219.58,214.45,3.802564606303349e-05,224.97750854492188
2022-10-28 16:00:00+00:00,224.73,228.79,224.35,228.44,587809,226.872338,-0.17536710253602905,-2.5518666650855546,2.3764995625495255,223.6482489549968,221.89599239109498,231.7704097513066,259.43629578970337,16.909307610198688,55.532152806837736,21.27000000000001,10.266930540136125,7.703532913318818,27695065,232.91915310497754,205.0453468950224,224.63,225.02,224.44,228.87,205.44,0.9991996495664353,224.6444091796875
2022-10-31 12:00:00+00:00,226.16,228.95,222.0,226.92,588151,225.35615,0.1819455491258566,-2.0051042222432724,2.187049771369129,224.30259916399746,222.35272035554087,231.58019760419654,259.11275055796506,16.86607596706509,53.85689803287098,15.189999999999998,7.174231332357246,7.6030618582096405,27106914,233.3448508502905,204.91164914970946,228.44,224.63,225.02,224.62,211.25,-2.2598906070925295e-06,228.46839904785156
2022-10-31 16:00:00+00:00,227.11,229.825,225.39,227.48,633097,227.985828,0.5044902699535214,-1.5031853238039137,2.007675593757435,224.938079331198,222.81883668685532,231.41940554128686,258.7979968210699,16.663425654294066,54.402662132517655,12.939999999999998,6.031509275659549,7.180653610448356,27740011,234.0949593843297,204.7555406156703,226.92,228.44,224.63,224.44,222.335,0.998764355405001,227.09120178222656
2022-11-01 12:00:00+00:00,234.62,237.33,228.07,229.44,752998,232.372625,0.9078003472976945,-1.0209881895835922,1.9287885368812867,225.8384634649584,223.4207606244139,231.34178179456973,258.50587744971597,17.929443834452865,56.34868627669277,14.990000000000009,6.9899743529960405,7.536566462388579,28493009,235.09145491224402,204.48604508775597,227.48,226.92,228.44,225.02,222.42,0.9994776007370092,227.47125244140625
2022-11-01 16:00:00+00:00,229.37,230.73,227.28,227.88,464722,228.646197,1.0889942785810263,-0.5989916959506685,1.6879859745316947,226.24677077196674,223.82614602219445,231.20602564576308,258.20114235071384,20.596057060180122,54.36010991327159,22.439999999999998,10.922897196261681,6.9916909340701,28028287,235.9692074553788,204.8962925446212,229.44,227.48,226.92,224.63,219.58,0.9994776007370092,229.5590057373047
2022-11-02 12:00:00+00:00,225.91,227.71,223.16,223.43,460923,224.935387,0.8635593896596276,-0.30648147882860927,1.1700408684882369,225.6834166175734,223.7901327474495,230.9010834635763,257.8551608347863,21.40540126427526,49.04322130251964,12.180000000000007,5.765680473372784,6.68879880952742,27567364,236.0683387980464,205.94016120195363,227.88,229.44,227.48,228.44,228.87,-0.9958260342245921,227.85940551757812
2022-11-02 16:00:00+00:00,223.37,227.005,214.83,214.89,1354782,220.96515,-0.004158080460115343,-0.24601679915491048,0.24185871869479514,223.52473329405876,222.9810297704086,230.2731978375537,257.42764679662923,20.861572436338946,40.79647841052574,-7.445000000000022,-3.3485506105651477,7.420292301590428,26212582,235.31425293131306,207.4662470686869,223.43,227.88,229.44,226.92,224.62,-0.9975301840458997,223.3909149169922
2022-11-03 12:00:00+00:00,211.16,221.18,210.15,215.32,742355,216.938646,-0.6496443253635107,-0.32674230439663055,-0.32290202096688014,221.88378663524702,222.28457251855326,229.68679792235554,257.0086652364638,19.309101850610368,41.33141749515951,-7.099999999999994,-3.1921589785091244,7.901586661378371,26954937,235.05504744221093,208.08445255778912,214.89,223.43,227.88,227.48,224.44,0.9992159158282448,214.9164276123047
2022-11-03 16:00:00+00:00,215.02,217.64,214.54,215.4,487571,215.841707,-1.1415820462950421,-0.48971025277631286,-0.6518717935187293,220.58702930819763,221.6587022895939,229.12653133716512,256.59464866694674,17.78275382681894,41.4374363441107,-4.180000000000007,-1.9036342107660107,7.261375106527921,27442508,235.00885606225614,208.21664393774387,215.32,214.89,223.43,229.44,225.02,0.9992159158282448,215.27969360351562
2022-11-04 12:00:00+00:00,222.66,223.79,210.97,211.38,850263,218.603501,-1.8346776162978529,-0.7587037254806208,-1.075973890817232,218.7456234465581,220.7242748087217,228.4305889317861,256.1447516652856,18.261700585591132,37.74620292403968,-17.49000000000001,-7.641892777559317,8.002525092324198,26592245,235.26502540282766,207.6534745971724,215.4,215.32,214.89,227.88,224.63,-0.9977066492429003,215.4421844482422
2022-11-04 16:00:00+00:00,211.28,212.28,203.09,207.53,1426707,206.918812,-2.663915711128567,-1.1397461226102101,-1.5241695885183568,216.5024987572465,219.5247952806561,227.61095799328467,255.6610227929942,20.013171307000757,34.570072815526444,-17.090000000000003,-7.6084053067402735,8.160855080014304,25165538,234.88201244197492,208.24548755802502,211.38,215.4,215.32,223.43,228.44,-0.49376121163368225,211.44725036621094
2022-11-07 12:00:00+00:00,208.74,208.83,199.37,200.25,830277,202.24306,-3.8639864041027465,-1.6845941789087173,-2.179392225194029,213.25199900579724,217.77254116423282,226.53797924844997,255.10966933236742,22.818339423616656,29.513054690396743,-24.189999999999998,-10.77793619675637,8.334074402679065,24335261,236.80441375557854,205.22308624442144,207.53,211.38,215.4,214.89,226.92,0.998135708970949,207.3978271484375
2022-11-07 16:00:00+00:00,200.27,200.65,196.675,199.0,1043387,198.876108,-4.859893797126944,-2.319654102552363,-2.5402396945745807,210.40159920463782,216.06594651293892,225.4580584936088,254.5513641648812,24.904295835399324,28.73576955024896,-26.02000000000001,-11.563416585192432,7.752864482321855,23291874,238.42838525229953,201.26561474770043,200.25,207.53,211.38,215.32,227.48,-0.9975584911881015,200.32162475585938
2022-11-07 20:00:00+00:00,199.035,199.5,197.0,197.03,556557,198.272386,-5.741930714201459,-3.0041094248821825,-2.7378212893192764,207.72727936371027,214.33540592085356,224.34323267033002,253.97901228264357,26.176229381614316,27.506241744980798,-27.599999999999994,-12.286871744646751,7.052482551345608,22735317,239.71257922113966,197.44242077886025,199.0,200.25,207.53,215.4,229.44,-0.9975584911881015,199.03553771972656
2022-11-08 12:00:00+00:00,193.97,194.02,186.76,190.36,1470730,189.066432,-6.899629943086552,-3.7832135285230564,-3.1164164145634956,204.25382349096822,212.15582356441232,223.0105568793367,253.34598728480634,28.34227334540858,23.794066394086784,-38.079999999999984,-16.66958501138154,7.4814848778328615,21264587,241.7156735205551,192.5173264794449,197.03,199.0,200.25,211.38,227.88,-0.9975584911881015,197.06724548339844
2022-11-08 16:00:00+00:00,190.37,195.2,188.97,190.45,1317719,192.645181,-7.720851504827465,-4.570741123783939,-3.1501103810435263,201.49305879277458,210.18256687673846,221.7336722958333,252.72015656555453,30.30440699196492,23.943220947260954,-36.47,-16.071743345672484,7.314620227455146,22582306,241.84515486099528,188.54584513900468,190.36,197.03,199.0,207.53,223.43,6.865694012958556e-05,190.38934326171875
2022-11-08 20:00:00+00:00,190.44,192.46,190.22,191.27,778739,191.522578,-8.21085869417061,-5.298764637861273,-2.9120940563093374,199.44844703421967,208.46324261521676,220.53901848031043,252.10871222161867,32.62321289320591,25.376333620342223,-36.20999999999998,-15.917882890803577,6.6380041971277945,23361045,241.81772928745593,185.2382707125441,190.45,190.36,197.03,200.25,214.89,6.865694012958556e-05,190.4491424560547
2022-11-09 12:00:00+00:00,190.71,195.88,187.19,188.21,923127,191.094904,-8.745298985602744,-5.988071507409568,-2.757227478193176,197.20075762737574,206.6220387411061,219.27121383402374,251.47290413981153,35.08867844750884,23.58999987252689,-41.22999999999999,-17.969839609483955,6.911603637510755,22437918,241.65596684121965,181.77703315878034,191.27,190.45,190.36,199.0,215.32,-3.0173199775163084e-05,191.26852416992188
2022-11-09 16:00:00+00:00,188.21,189.48,178.01,179.33,1697489,181.824052,-9.772734553128203,-6.745004116553295,-3.027730436574908,193.62660610190062,204.14094431009647,217.70489172288555,250.7550642976244,35.39405711861586,19.33616767694687,-48.54999999999998,-21.3050728453572,7.519389819175988,20740429,241.9582288331266,176.90577116687342,188.21,191.27,190.45,197.03,215.4,-0.9961764455947559,188.17596435546875
2022-11-09 20:00:00+00:00,179.18,180.89,177.13,177.62,490318,178.890115,-10.602745501438676,-7.516552393530372,-3.0861931079083043,190.4252848815205,201.72994937281499,216.13293518473318,250.02735221506097,36.88930219720046,18.63914604804755,-45.81,-20.503065837174955,7.018137843285856,20250111,241.70980012393534,172.45319987606467,179.33,188.21,191.27,190.36,211.38,-0.9961764455947559,179.3618927001953
2022-11-10 12:00:00+00:00,181.93,193.52,180.03,188.5,1445685,186.291582,-10.264289742976075,-8.066099863419513,-2.198189879556562,190.0402279052164,200.52722670255906,215.04929066768486,249.41513975520962,38.19450481928403,34.754620055898954,-26.389999999999986,-12.280701754385959,8.202386130847742,21695796,239.12825665769097,171.040743342309,177.62,179.33,188.21,190.45,207.53,-0.0012884414973086677,177.52294921875
2022-11-10 16:00:00+00:00,188.44,191.0,185.63,186.11,1224421,188.448667,-10.07280116021505,-8.467440122778621,-1.6053610374364293,189.25418232417314,199.21656972959914,213.9144165238541,248.7852378670981,39.211254620400965,33.19899061298824,-29.20999999999998,-13.565855470926982,7.824734646734711,20471375,236.46354133673225,169.62445866326777,188.5,177.62,179.33,191.27,200.25,-7.15745918569155e-05,188.57672119140625
2022-11-10 20:00:00+00:00,186.115,191.73,185.12,191.65,502157,188.652656,-9.366047414060773,-8.647161581035052,-0.7188858330257215,189.73334585933853,198.52869975418105,213.04130215036963,248.2167280375747,40.12200040884479,39.91284333279175,-23.75,-11.025998142989787,7.662770027170081,20973532,232.95382979112986,169.55117020887013,186.11,188.5,177.62,188.21,199.0,-7.15745918569155e-05,186.13641357421875
2022-11-11 12:00:00+00:00,187.69,193.85,182.63,189.71,1124372,187.669506,-8.86034522075974,-8.68979830897999,-0.17054691177975023,189.72867668747082,197.72699977652823,212.12634912486493,247.6345715396884,41.46702986611261,38.45529947535636,-21.669999999999987,-10.251679439871316,8.137067356880737,19849160,228.40594718775122,170.12605281224882,191.65,186.11,188.5,179.33,197.03,4.926707697450183e-05,191.6224365234375
2022-11-11 16:00:00+00:00,189.69,196.5,187.57,196.36,1579370,193.549462,-7.832682873065096,-8.518375221797012,0.6856923487319158,191.05494134997667,197.6027270695711,211.50806092388984,247.12437679799996,40.70627183197729,45.76638874372599,-11.169999999999987,-5.382354358406007,8.24279170929664,21428530,223.53735270980243,171.84264729019756,189.71,191.65,186.11,177.62,190.36,0.9994716239889385,189.54527282714844
2022-11-11 20:00:00+00:00,196.36,196.36,193.39,195.92,378843,195.315972,-6.9733726818734,-8.20937471381229,1.2360020319388898,192.02795307998133,197.44975188142828,210.89676441707064,246.61488051145272,38.49219687999299,45.38224557012729,-4.3300000000000125,-2.1622971285892696,7.539752814723758,21049687,219.1463894946171,173.48261050538292,196.36,189.71,191.65,188.5,190.45,0.9994716239889385,196.39596557617188
2022-11-14 12:00:00+00:00,192.78,194.77,186.39,192.51,893224,190.274905,-6.492678114052268,-7.866035393860285,1.3733572798080171,192.12436246398508,197.00068352857116,210.1757148320875,246.07652349143828,36.62937896665055,42.41117373468695,-6.490000000000009,-3.261306532663321,7.805119106093924,20156463,216.32434730459102,174.06665269540895,195.92,196.36,189.71,186.11,191.27,0.7807380181038752,195.83621215820312
2022-11-14 16:00:00+00:00,192.5,195.72,188.89,192.73,890592,193.077963,-6.024525069587838,-7.497733329005796,1.4732082594179579,192.24548997118808,196.61243957142833,209.4915691523978,245.545712312419,35.17479514997176,42.67193760578376,-4.300000000000011,-2.1824087702380406,7.675103225281403,21047055,212.96240277657125,175.16959722342875,192.51,195.92,196.36,191.65,188.21,0.7807380181038752,192.55357360839844
2022-11-14 20:00:00+00:00,192.74,194.08,190.51,191.0,365925,191.671359,-5.727088637946622,-7.143604390793962,1.4165157528473404,191.99639197695046,196.10221779220757,208.76640957779398,245.0029689063253,31.879471841991748,41.09607746945875,0.6399999999999864,0.33620508510190494,7.127756128577219,20681130,208.87619834397077,176.81580165602924,192.73,192.51,195.92,189.71,179.33,0.7807380181038752,192.86183166503906
2022-11-15 12:00:00+00:00,195.9,200.76,194.44,198.01,490964,198.318299,-4.86958615004599,-6.688800742644368,1.819214592598378,193.19911358156037,196.2756525383705,208.34458959435108,244.5353771759141,29.745983414774678,49.271073922622755,7.560000000000002,3.969545812549227,7.478721978100255,21172094,205.90273127979586,178.45226872020416,191.0,192.73,192.51,196.36,177.62,-0.9703002899186686,190.99635314941406
