timestamp,open,high,low,close,volume,vwap,transactions,sentiment,price_change,high_low_range,log_volume,macd_line,macd_signal,macd_histogram,rsi,momentum,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_upper,bollinger_lower,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,adx_trend,macd_cross,macd_hist_flip,day_of_week,days_since_high,days_since_low,predicted_close
2023-01-27 12:00:00+00:00,243.93,244.36,241.95,242.69,173782,243.444838,2007,0.999133460863959,-1.240000000000009,2.410000000000025,12.065562673450543,2.58622704522918,2.084219657922941,0.5020073873062385,59.18039111128444,7.870000000000003,3.351503279107403,4.823623870563636,239.46062730651255,236.8500004276936,234.41080254142688,237.23396782495175,36.97395986528577,21694874.0,246.6186885571032,225.2213114428968,243.22,241.29,237.64,236.56,237.72,-0.5145228215767619,0.3070539419087142,0.710000000000008,-0.8920200737114697,0.956154008441277,0.2287038969583019,1,0,0,4,7.0,0.0,243.2232666015625
2023-01-27 16:00:00+00:00,242.57,243.91,242.33,243.67,266926,243.389932,3544,0.999133460863959,1.0999999999999943,1.579999999999984,12.49473049175984,2.7928894062013114,2.225953607578615,0.5669357986226964,60.24345570590668,8.25,3.50437515928978,4.391140687821816,240.3025018452101,237.4700003888124,234.77390832411604,237.29800794609653,38.440313286751405,21961800.0,247.5313674285504,225.55963257144964,242.69,243.22,241.29,235.62,238.04,0.696202531645573,0.1518987341772224,-0.1200000000000045,-0.3379522306528054,0.5730009817589523,0.3887087978779123,1,0,0,4,8.0,0.0,242.698486328125
2023-01-27 20:00:00+00:00,243.7,244.85,242.93,243.22,158831,243.767786,1914,0.999133460863959,-0.4799999999999897,1.9199999999999875,11.975602318829504,2.88707912598062,2.358178711259016,0.5289004147216034,59.4774808697311,5.400000000000006,2.270624842317721,4.061655262778905,240.88600147616808,237.99272762619307,235.10512760552325,237.35693324016523,39.315244185328034,21802969.0,247.67305702930813,227.08894297069185,243.67,242.69,243.22,237.64,237.68,-0.2499999999999963,0.5989583333333401,0.0300000000000011,-0.9759488072698488,0.2793136291378323,0.2986837466853557,1,0,0,4,9.0,0.0,243.66473388671875
2023-01-30 12:00:00+00:00,239.46,240.54,237.5,238.17,209845,238.901012,2057,-0.9909857274033128,-1.2900000000000205,3.039999999999992,12.254129207345857,2.5251243010102087,2.391567829209255,0.1335564718009538,51.55535156281014,0.4799999999999897,0.2019437081913373,4.2827678944083845,240.3428011809345,238.00884329653917,235.22531867981647,237.36502345668103,38.49352546525399,21593124.0,247.38217627697196,228.2718237230281,243.22,243.67,242.69,241.29,246.42,-0.4243421052631657,0.3552631578947325,-3.759999999999991,-0.6866316015717467,0.4246751191720203,-0.7821490291371238,1,0,0,0,10.0,1.0,243.1824493408203
2023-01-30 16:00:00+00:00,238.14,239.26,237.4,237.8,197636,238.398578,2496,-0.9909857274033128,-0.339999999999975,1.8599999999999848,12.194187293730945,2.1832494461073395,2.349904152588872,-0.1666547064815322,51.01916278791379,0.0800000000000125,0.0336530371866113,3.959732175153931,239.8342409447476,237.9898575423083,235.32628657472563,237.36935158149015,38.005585737592185,21395488.0,246.5582896159571,230.13171038404283,238.17,243.22,243.67,243.22,230.0,-0.1827956989247192,0.6021505376344158,-0.0300000000000011,-0.7363125725240777,0.1392074511284439,-0.8068900202505801,1,-1,1,0,11.0,2.0,238.1369781494141
2023-01-30 20:00:00+00:00,237.86,238.78,237.42,237.9,179870,237.991367,2043,-0.9969159917673096,0.039999999999992,1.3600000000000136,12.099995206277365,1.898495648720683,2.2596224518152344,-0.3611268030945513,51.166985260036,-0.1399999999999863,-0.0588136447655798,3.6131012184667424,239.4473927557981,237.9816886748257,235.4272165129717,237.3746316652565,38.26216256209506,21575358.0,246.2147863640548,231.1242136359452,237.8,238.17,243.22,242.69,236.56,0.0294117647058762,0.6470588235294019,0.0600000000000022,-0.8471600310186876,-0.1666503516610353,-0.7359377480823196,1,0,0,0,12.0,3.0,237.79542541503903
2023-01-31 12:00:00+00:00,238.8,240.67,238.2,239.84,111528,239.582723,1394,-0.9967512771254404,1.039999999999992,2.469999999999999,11.62203992575095,1.808520500925198,2.169402061637227,-0.3608815607120292,54.06339227672245,2.1599999999999966,0.9087849209020517,3.5006877226711746,239.52591420463847,238.15062606802337,235.6002668457964,237.39916269346287,38.74683690591457,21686886.0,246.25772011031236,231.58327988968767,237.9,237.8,238.17,243.67,235.62,0.4210526315789443,0.3360323886639613,0.9000000000000057,-1.2101723578786174,-0.2770385774203077,-0.2975319945422051,1,0,0,1,13.0,4.0,237.8968811035156
2023-01-31 16:00:00+00:00,239.84,242.1,239.84,241.73,202442,241.380531,2196,-0.9967512771254404,1.8899999999999864,2.259999999999991,12.2182136444239,1.868186462043553,2.1091589417184924,-0.240972479674939,56.75450380371629,-4.689999999999998,-1.903254605957308,3.3352626929816838,239.9667313637108,238.47602369820305,235.84064853811807,237.44225560198564,36.329935957197065,21889328.0,246.48153263450655,231.99046736549343,239.84,237.9,237.8,243.22,237.64,0.8362831858407053,0.1637168141592947,0.0,-0.6861237394835004,-0.4304753916709481,0.1127834540147281,1,0,0,1,5.0,5.0,239.84039306640625
2023-01-31 20:00:00+00:00,241.78,242.99,241.12,242.9,214602,242.031485,2253,-0.9967512771254404,1.1200000000000043,1.8700000000000043,12.27654508857776,1.9869767567996064,2.0847225047347155,-0.0977457479351091,58.37999148090866,12.900000000000006,5.608695652173915,3.1398943339174594,240.55338509096865,238.8782033620028,236.11748585034877,237.49656151639377,39.34478017647412,22103930.0,246.8812295109824,232.0987704890176,241.73,239.84,237.9,238.17,241.29,0.5989304812834234,0.3529411764705855,0.0500000000000113,-0.6332518626847352,-0.6146710957261922,0.383408953605819,1,0,0,1,6.0,6.0,241.72686767578125
2023-02-01 12:00:00+00:00,242.97,243.39,240.79,241.19,172446,241.769905,1788,0.971881041303277,-1.7800000000000011,2.5999999999999943,12.057845221866902,1.920992209878534,2.0519764457634797,-0.1309842358849451,55.11907518501182,4.629999999999996,1.9572201555630688,3.067908422728464,240.68070807277493,239.0883666927298,236.3164079738645,237.53331214807147,39.89714410589857,21931484.0,247.0425092073864,232.28749079261365,242.9,241.73,239.84,237.8,243.22,-0.6846153846153865,0.161538461538457,0.0699999999999931,-0.8245836501451123,-0.6818079055493327,-0.0832817681160934,1,0,0,2,7.0,7.0,242.9129333496093
2023-02-01 16:00:00+00:00,241.18,248.08,240.7,247.2,260081,243.88156,3253,0.0001283809033338,6.019999999999982,7.380000000000024,12.468752244889776,2.326833465597076,2.1069478497301986,0.2198856158668776,62.95169448115618,11.579999999999984,4.914693149987261,3.642853966364672,241.98456645821997,239.82578790248164,236.7432155043012,237.62949809684687,40.25448781249988,22191565.0,248.17878240081416,232.0992175991858,241.19,242.9,241.73,237.9,242.69,0.8157181571815667,0.1192411924119269,-0.0099999999999909,-0.2954487598457874,-0.2197723587542684,1.004545954115604,1,1,1,2,0.0,8.0,241.1353302001953
2023-02-01 20:00:00+00:00,247.21,250.07,247.07,247.75,227012,248.275258,2502,0.007427050586557,0.539999999999992,3.0,12.332762563546217,2.6621582845720297,2.2179899366985647,0.444168347873465,63.57813565425037,10.110000000000014,4.25433428715705,3.557140104182716,243.137653166576,240.54617082043785,237.1748541119757,237.73019960832104,39.92632897198522,22418577.0,249.27974842294952,231.96925157705044,247.2,241.19,242.9,239.84,243.67,0.1799999999999973,0.7733333333333311,0.0100000000000193,-0.4963810322146827,-0.3244821368194826,1.0239657576203818,1,0,0,2,0.0,0.0,247.2102813720703
2023-02-02 12:00:00+00:00,253.74,255.6,252.18,255.01,274690,253.973632,3659,0.9994681198586476,1.2699999999999818,3.4199999999999875,12.523402108532448,3.47368447283364,2.46912884392558,1.0045556289080595,70.6361633574852,13.72,5.686103858427618,4.12952142362502,245.5121225332608,241.86106438221623,237.8742715977805,237.90213792067607,40.32069739673744,22693267.0,252.14433533143625,230.8376646685637,247.75,247.2,241.19,241.73,243.22,0.3713450292397621,0.4561403508771953,5.990000000000009,-0.2272567653894433,0.1453084484014697,1.949446310095836,1,0,0,3,0.0,0.0,247.7196502685547
2023-02-02 16:00:00+00:00,255.01,259.44,254.72,256.35,557817,256.844186,8488,0.9994681198586476,1.3400000000000318,4.719999999999999,13.231788023285564,4.176804028049077,2.8106638807502797,1.3661401472987973,71.72527508749317,13.130000000000024,5.398404736452604,4.208251900475017,247.67969802660863,243.17824034746928,238.59880996649505,238.08569873738577,41.01771590844919,23251084.0,254.39003772842813,229.58496227157187,255.01,247.75,247.2,242.9,238.17,0.2838983050847525,0.6546610169491474,0.0,1.3439994003558426,0.1831949684741504,1.9328890935802805,1,0,0,3,0.0,0.0,255.00552368164065
2023-02-02 20:00:00+00:00,256.25,259.38,255.91,259.34,302939,257.806208,4092,0.0671233113389462,3.089999999999975,3.469999999999999,12.621290045081016,4.918600784664562,3.232251261533136,1.6863495231314265,74.03909980972634,16.649999999999977,6.860604062796151,4.109818313745015,250.0117584212869,244.64749122497204,239.41218996780893,238.2971843220884,41.75315242104212,23554023.0,256.79242609933823,230.1165739006618,256.35,255.01,247.75,241.19,237.8,0.8904899135446617,0.0979827089337185,-0.1000000000000227,-0.1173153880698649,0.061947934415902,2.1166970222413166,1,0,0,3,1.0,0.0,256.36279296875
2023-02-03 12:00:00+00:00,254.36,258.95,254.03,256.77,234388,256.444092,2631,-1.4329576515592636e-05,2.409999999999968,4.919999999999988,12.36473740725618,5.238713904124921,3.633543790051493,1.6051701140734282,68.82560746367366,13.099999999999994,5.376123445643696,4.2698425385790095,251.36340673702955,245.7495374772473,240.09288840044388,238.48099343331145,41.82700015508269,23319635.0,258.6396437809076,230.29035621909236,259.34,256.35,255.01,247.2,237.9,0.4898373983739785,0.4430894308943114,-4.979999999999961,-0.5032797535358812,0.1774849765211028,1.2764771024527193,1,0,0,4,2.0,1.0,259.3086853027344
2023-02-03 16:00:00+00:00,256.6,258.54,252.38,252.63,287791,255.090141,3538,-1.4329576515592636e-05,-3.9700000000000273,6.160000000000025,12.569993275967752,5.099557927586773,3.926746617558549,1.1728113100282234,61.33329611716327,9.409999999999997,3.868925252857494,4.521863533435146,251.61672538962367,246.3750340702248,240.5845398357206,238.62177956830337,41.36377107765533,23031844.0,259.2954758677544,231.33552413224555,256.77,259.34,256.35,247.75,239.84,-0.6444805194805213,0.3149350649350633,-0.169999999999959,-0.1928839889694324,0.3738108009454374,0.2004472105310012,1,0,0,4,3.0,2.0,256.74530029296875
2023-02-03 20:00:00+00:00,252.43,253.88,252.02,253.22,189399,253.163421,2449,-9.654003224568442e-05,0.789999999999992,1.8599999999999848,12.151616459734116,4.979483496651369,4.137293993377114,0.8421895032742555,61.96869053636276,15.050000000000011,6.31901582902969,4.166948395643791,251.93738031169892,246.9973037002044,241.08004807745704,238.76703549299688,44.44890303587563,23221243.0,260.0098054318977,232.17919456810236,252.63,256.77,259.34,255.01,241.73,0.424731182795698,0.3548387096774203,-0.1999999999999886,-0.7254953897711488,0.0085121872076566,0.2762282929754692,1,0,0,4,4.0,3.0,252.6338348388672
2023-02-06 12:00:00+00:00,251.83,252.81,249.79,252.03,117009,251.456456,1424,-0.9912996441707946,0.1999999999999886,3.0200000000000102,11.670014680213004,4.733733062195967,4.2565818071408845,0.477151255055082,59.83305539990469,14.22999999999999,5.984020185029432,4.068688609557953,251.9559042493592,247.45482154564036,241.50945795677248,238.8990052890865,46.60280885273868,23104234.0,260.5949806021336,232.6680193978664,253.22,252.63,256.77,256.35,242.9,0.0662251655629099,0.6754966887417263,-1.3899999999999864,-1.0601845747228047,-0.1184155447617851,-0.0124111690913693,1,0,0,0,5.0,4.0,253.256103515625
2023-02-06 16:00:00+00:00,251.99,253.16,250.64,251.91,197271,251.89119,2643,-0.9912996441707946,-0.0800000000000125,2.5200000000000102,12.192338766075531,4.477675222526386,4.300800490217985,0.1768747323084012,59.60995901673256,14.009999999999993,5.889029003783098,3.8621967949502274,251.94672339948733,247.85983776876392,241.91732235062452,239.02846792302597,48.558888230429474,22906963.0,261.1230093397847,233.00899066021523,252.03,253.22,252.63,259.34,241.19,-0.0317460317460365,0.503968253968256,-0.039999999999992,-0.5635218142646548,-0.3481634447314052,-0.0310560949125728,1,0,0,0,6.0,5.0,252.03761291503903
2023-02-06 20:00:00+00:00,252.03,252.1,251.12,251.81,102922,251.701766,1346,-0.9912996441707946,-0.2199999999999988,0.9799999999999898,11.54173641482434,4.218055260135401,4.284251444201469,-0.0661961840660678,59.41115608277919,11.97,4.99082721814543,3.4779038889568623,251.9193787195899,248.21894342614905,242.3052704937373,239.15564734667743,50.04555968745497,22804041.0,261.5729982413634,233.47100175863656,251.91,252.03,253.22,256.77,247.2,-0.2244897959183685,0.7040816326530662,0.1200000000000045,-1.037602549131631,-0.7652963744245629,-0.0451569554495884,1,-1,1,0,7.0,6.0,251.9017791748047
2023-02-07 12:00:00+00:00,255.21,258.4,254.94,257.38,394618,256.971489,4216,0.9994083405908896,2.1699999999999875,3.4599999999999795,12.88567602143682,4.410910785212138,4.309583312403603,0.1013274728085349,66.177441344546,15.650000000000006,6.474165391138877,3.892850037095944,253.01150297567196,249.05176675104457,242.896436356728,239.33698418899908,53.402709669050935,23198659.0,262.7947271092451,233.62027289075485,251.81,251.91,252.03,252.63,247.75,0.6271676300578035,0.2947976878612681,3.4000000000000057,0.6322810076768283,-0.3970829390675823,0.894103216256365,1,1,1,1,8.0,7.0,251.7967071533203
2023-02-07 16:00:00+00:00,257.35,262.96,256.29,261.38,508411,259.36665,5905,0.9994083405908896,4.029999999999973,6.669999999999959,13.13904742148072,4.830829948332507,4.413832639589384,0.4169973087431229,70.03999860420905,18.47999999999999,7.608069164265125,4.26313669881648,254.6852023805376,250.17251522822232,243.6212819897975,239.55631767965585,53.91500503671296,23707070.0,264.627054233432,233.60394576656805,257.38,251.81,251.91,253.22,255.01,0.6041979010494749,0.2368815592203888,-0.0299999999999727,1.290742694798824,-0.0704540524297185,1.355572663429649,1,0,0,1,0.0,0.0,257.38067626953125
2023-02-07 20:00:00+00:00,261.38,263.44,260.83,262.43,277646,262.267649,3420,0.9994083405908896,1.0500000000000114,2.6100000000000136,12.534105801641092,5.188534934272042,4.5687730985259165,0.6197618357461252,70.97696766141469,21.24000000000001,8.806335254363784,4.042718472307618,256.23416190443004,251.28683202565668,244.3588787745113,239.783916508714,55.68796098914586,23984716.0,266.0292143987605,234.62778560123948,261.38,257.38,251.81,252.03,256.35,0.4022988505747149,0.3869731800766228,0.0,-0.0289396591164279,-0.3125221831971462,1.530949761047078,1,0,0,1,0.0,0.0,261.3809509277344
2023-02-08 12:00:00+00:00,267.9,271.18,264.8,265.04,563474,268.175263,5204,0.991912089055404,-2.859999999999957,6.379999999999996,13.241878245905472,5.617864653349784,4.778591409490691,0.8392732438590933,73.21902014197633,17.840000000000032,7.216828478964414,4.670356009333269,257.99532952354406,252.53712002332423,245.1699031362952,240.0352208220601,56.77962410962432,24548190.0,267.5404416900764,235.8405583099236,262.43,261.38,257.38,251.91,259.34,-0.4482758620689591,0.5141065830721053,5.46999999999997,1.987875550133123,0.4639049404208293,1.7562222746333396,1,0,0,2,0.0,0.0,262.4400634765625
2023-02-08 16:00:00+00:00,264.87,265.19,261.44,262.16,408741,263.676899,4326,0.991912089055404,-2.7099999999999795,3.75,12.920839429136626,5.660469252019254,4.954966977996404,0.7055022740228507,67.06270661352343,14.410000000000023,5.816347124117064,4.5476418747555005,258.82826361883525,253.41192729393111,245.8361814446758,240.25536787855705,57.01446649939211,24139449.0,268.0052827807772,237.8017172192229,265.04,262.43,261.38,251.81,256.77,-0.7226666666666612,0.1920000000000072,-0.1700000000000159,1.2325553880953903,0.4560534307401744,0.8175049328741664,1,0,0,2,1.0,1.0,265.0271911621094
2023-02-08 20:00:00+00:00,262.16,262.43,260.96,261.48,261016,261.649974,2745,-2.7073314413428307e-05,-0.6800000000000068,1.4700000000000273,12.472340818283314,5.575097136993634,5.07899300979585,0.4961041271977837,65.65894986353791,6.470000000000027,2.5371554056703767,4.137289624788104,259.35861089506824,254.14538844902827,246.44966452527677,240.46655824792464,55.7559661652498,23878433.0,268.222516948042,239.748483051958,262.16,265.04,262.43,257.38,252.63,-0.4625850340136015,0.3537414965986591,0.0,-0.0175732013679807,-0.0207010285798044,0.5642227978219995,1,0,0,2,2.0,2.0,262.1417236328125
2023-02-09 12:00:00+00:00,267.85,268.54,264.27,265.49,464747,265.795846,3993,-8.548419282305986e-05,-2.3600000000000136,4.270000000000039,13.049250602185513,5.764562321665949,5.216106872169871,0.5484554494960783,69.68835085460532,9.139999999999986,3.5654378779013016,4.526984341483024,260.5848887160546,255.17671677184387,247.1963443478149,240.7155477180945,54.55033007842021,24343180.0,269.06571254781176,241.28128745218817,261.48,262.16,265.04,261.38,253.22,-0.5526932084309115,0.2857142857142895,6.3700000000000045,1.568512360842755,0.7404169505946913,1.0904171951145734,1,0,0,3,3.0,3.0,261.49786376953125
2023-02-09 16:00:00+00:00,265.45,265.45,259.84,260.13,383019,262.331986,4858,-8.548419282305986e-05,-5.319999999999993,5.610000000000014,12.855842486120553,5.419732340179422,5.256831965771782,0.1629003744076405,59.61869787416796,0.7900000000000205,0.3046194185239533,4.676719762618625,260.4939109728437,255.6270152471308,247.70354653025356,240.90872634776525,52.313940486993786,23960161.0,268.8149505805776,243.2550494194224,265.49,261.48,262.16,262.43,252.03,-0.9483065953654154,0.0516934046345846,-0.0400000000000204,0.8852071472799776,1.2070106565073038,-0.4239186739400277,1,0,0,3,4.0,4.0,265.5019226074219
2023-02-09 20:00:00+00:00,260.11,260.37,257.6,258.41,206320,258.593129,2701,5.6835087889339775e-06,-1.6999999999999886,2.769999999999982,12.23718848738334,4.950595091548337,5.195584590927093,-0.2449894993787564,56.78324231676579,1.6400000000000432,0.6387038984305189,4.42249046093614,260.077128778275,255.880013861028,248.1234074506357,241.08286837415565,50.73298844338002,23753841.0,267.6197471848285,246.17225281517156,260.13,265.49,261.48,265.04,251.91,-0.6137184115523465,0.2924187725631796,-0.0199999999999818,-0.5052882684448377,0.819298796305187,-0.8252581797012375,1,-1,1,3,5.0,5.0,260.1490478515625
2023-02-10 12:00:00+00:00,256.44,258.77,255.83,257.21,219856,257.253478,2852,0.0014419984872802,0.7699999999999818,2.9399999999999693,12.300732613992912,4.43089388431261,5.042646449604197,-0.611752565291587,54.82417244581986,4.579999999999984,1.8129279974666448,4.22482506614465,259.50370302262,256.00092169184364,248.47974441335592,241.2433373455571,49.83108842710292,23533985.0,267.10076119099574,247.69223880900412,258.41,260.13,265.49,262.16,251.81,0.2619047619047585,0.5306122448979655,-1.9700000000000275,-0.4134842815621257,0.4551438504884418,-1.07618562349799,1,0,0,4,6.0,6.0,258.3981018066406
2023-02-10 16:00:00+00:00,257.04,258.03,255.54,256.66,294260,256.594761,4574,-2.598921855678782e-05,-0.3799999999999954,2.4899999999999807,12.59222240760136,3.929351412725538,4.819987442228465,-0.890636029502927,53.90618973700308,3.440000000000026,1.3585024879551482,3.993515057325361,258.934962418096,256.06083790167605,248.80053875008707,241.39673697395952,46.90229726384224,23239725.0,266.43622474381954,249.24777525618043,257.21,258.41,260.13,261.48,257.38,-0.1526104417670676,0.4497991967871653,-0.169999999999959,0.1717128812438014,-0.0439184613270434,-1.1527957669656088,1,0,0,4,7.0,7.0,257.1889038085937
2023-02-10 20:00:00+00:00,256.68,258.26,256.21,257.87,136069,257.373685,2144,-0.998148386774119,1.1899999999999975,2.050000000000012,11.820924738184903,3.588150314898286,4.57362001676243,-0.9854697018641438,55.66499026910686,5.840000000000003,2.317184462167204,3.734379716348648,258.7219699344768,256.22530718334184,249.1562038971425,241.5606500388953,45.483336231863305,23375794.0,266.475364817648,249.49463518235203,256.66,257.21,258.41,265.49,261.38,0.5804878048780444,0.2292682926829388,0.0199999999999818,-1.07476816637172,-0.6145461910810397,-0.8734164601318318,1,0,0,4,8.0,8.0,256.66522216796875
2023-02-13 12:00:00+00:00,261.68,267.55,261.68,266.23,391570,265.726238,4586,0.0007460653214366,4.550000000000011,5.8700000000000045,12.877922131737948,3.9468315024706726,4.4482623139040784,-0.5014308114334058,65.46873610403074,14.320000000000022,5.684569886070431,4.527129087502162,260.2235759475815,257.13482471212893,249.8257645286271,241.80611620766248,44.907873288823495,23767364.0,267.6881028193173,249.26989718068268,257.87,256.66,257.21,260.13,262.43,0.7751277683134596,0.2248722316865404,3.8100000000000014,0.889606091191538,1.169393772316879,0.4608964192094157,1,0,0,0,9.0,9.0,257.9120483398437
2023-02-13 16:00:00+00:00,266.47,269.13,264.88,265.81,470354,267.164319,6747,0.0007460653214366,-0.660000000000025,4.25,13.061243007725226,4.149367116637393,4.388483274450742,-0.2391161578133491,64.69473448957872,14.0,5.559747428616814,4.490178542501874,261.3408607580652,257.9234770110263,250.4525972922104,242.04496082251163,44.6965391354654,23297010.0,268.5762045177311,249.0287954822689,266.23,257.87,256.66,258.41,265.04,-0.1552941176470647,0.625882352941169,0.2400000000000091,1.394649303104113,1.0263155184548547,0.2953660649399243,1,0,0,0,10.0,0.0,266.2112121582031
2023-02-13 20:00:00+00:00,265.73,266.15,265.13,265.94,193151,265.541965,2499,0.0007460653214366,0.2099999999999795,1.0199999999999818,12.171232722687463,4.271133001051396,4.365013219770873,-0.0938802187194767,64.83332006322175,8.560000000000002,3.32582174217111,4.027488070168289,262.26068860645216,258.6522518282057,251.0599464180061,242.28272240636724,43.3809246824091,23490161.0,269.48330358217936,249.03869641782072,265.81,266.23,257.87,257.21,262.16,0.20588235294116,0.5882352941176798,-0.079999999999984,-0.7200263961695289,-0.0309139162376633,0.2616475473676734,1,0,0,0,11.0,0.0,265.8115234375
2023-02-14 12:00:00+00:00,267.24,269.49,264.0,265.46,433188,266.994102,4801,0.0001393098355038,-1.7800000000000296,5.490000000000009,12.97892940135814,4.279569144098844,4.347924404636467,-0.0683552605376238,63.83692160625563,4.079999999999984,1.5609457494835044,4.222489660812519,262.9005508851617,259.2711380256416,251.62465440161367,242.51334208391583,41.62533083425184,23056973.0,269.98197967537214,249.82302032462792,265.94,265.81,266.23,256.66,261.48,-0.3242258652094766,0.4098360655737698,1.3000000000000114,1.0435535909097426,0.3629116770413682,0.0480696715810046,1,0,0,1,12.0,1.0,265.9469299316406
2023-02-14 16:00:00+00:00,265.35,268.45,264.25,267.59,391751,266.228834,5898,0.0001393098355038,2.2399999999999523,4.199999999999989,12.87838426550198,4.40732316906076,4.359804157521326,0.0475190115394337,66.31117246825818,5.159999999999968,1.9662386160118763,4.2194910393708485,263.8384407081294,260.0273982051287,252.2507463858641,242.7628610681555,39.81259385325269,23448724.0,270.7433835345723,250.4986164654277,265.46,265.94,265.81,257.87,265.49,0.5333333333333234,0.261904761904768,-0.1099999999999568,0.6754538500092664,0.3032480598519139,0.4232100911882551,1,1,1,1,13.0,2.0,265.46197509765625
2023-02-14 20:00:00+00:00,267.63,267.85,266.62,266.91,173211,267.360201,2642,0.0001393098355038,-0.7199999999999704,1.2300000000000182,12.062271556775109,4.402944434554456,4.368432212927953,0.0345122216265032,64.78718484740267,1.8700000000000043,0.7055538786598265,3.8208922341214047,264.45275256650353,260.6530892773897,252.82561907661452,243.0031311072784,36.75944725919285,23275513.0,271.00453591369995,251.7254640863001,267.59,265.46,265.94,266.23,260.13,-0.5853658536585039,0.2357723577235904,0.0400000000000204,-0.997346656642915,-0.7930932362714689,0.1236514922226822,1,0,0,1,2.0,0.0,267.6094970703125
2023-02-15 12:00:00+00:00,263.95,265.95,261.96,262.11,233704,263.926394,2938,-1.3102755474392325e-05,-1.839999999999975,3.990000000000009,12.361814915248871,3.966431814248324,4.288032133192028,-0.3216003189437035,55.1517553119084,-0.0500000000000113,-0.019072322245961,3.9714399362385566,263.98420205320286,260.7855357067179,253.1897124461591,243.19324920571344,34.54066882269817,23041809.0,270.42613535089987,253.32386464910027,266.91,267.59,265.46,265.81,258.41,-0.4611528822055065,0.5012531328320791,-2.9600000000000364,-0.5558186940784572,-0.5524726443206689,-1.5765333228712346,1,-1,1,2,3.0,1.0,266.8856811523437
2023-02-15 16:00:00+00:00,262.02,264.57,261.6,263.08,326157,263.429846,5582,-1.3102755474392325e-05,1.0600000000000025,2.9699999999999704,12.69513720551456,3.6566121622791457,4.161748139009451,-0.5051359767303056,56.55783085078086,1.599999999999966,0.6119014838610852,3.837914611406745,263.8033616425623,260.99412336974353,253.5775668600352,243.39112732306955,33.095733463108466,23367966.0,269.56334540921426,255.31365459078583,262.11,266.91,267.59,265.94,257.21,0.3569023569023612,0.5016835016835097,-0.0900000000000318,0.1459258481801721,-1.019792878755701,-1.2549625722207756,1,0,0,2,4.0,2.0,262.09814453125
2023-02-15 20:00:00+00:00,263.09,264.63,263.09,264.62,178358,263.735954,2526,-1.3102755474392325e-05,1.5300000000000296,1.5400000000000205,12.091553652087436,3.495054176693316,4.0284093465462245,-0.5333551698529089,58.76802783055574,-0.8700000000000045,-0.3276959584165145,3.532859329885848,263.96668931404986,261.3237485179487,254.01060345375933,243.6023598870191,30.150557985463863,23546324.0,269.570027620925,256.030972379075,263.08,262.11,266.91,265.46,256.66,0.9935064935064994,0.0064935064935005,0.0099999999999909,-0.981991268650339,-1.9906427221654888,-0.8376968735212162,1,0,0,2,5.0,3.0,263.09185791015625
2023-02-16 12:00:00+00:00,259.48,262.07,258.56,261.13,207821,260.222817,3142,-0.0028472491831053,1.6499999999999773,3.509999999999991,12.244437223073158,3.0502431717278,3.83277611158254,-0.7825329398547396,52.27691950854174,1.0,0.3844231730288702,3.8698114192344018,263.3993514512399,261.30613501631694,254.2897954751805,243.7767642662528,28.31976528493488,23338503.0,269.5694843895902,256.00651561040985,264.62,263.08,262.11,267.59,257.87,0.4700854700854648,0.2678062678062679,-5.139999999999986,-0.7314577782562224,-0.8698193967888977,-1.7717770444503476,0,0,0,3,6.0,4.0,264.5916748046875
2023-02-16 16:00:00+00:00,261.16,261.77,259.88,260.54,408052,260.727409,6296,-1.3074532034806907e-05,-0.6200000000000045,1.8899999999999864,12.919152346910554,2.619918388102633,3.5902045668865585,-0.9702861787839256,51.24640894987992,2.1299999999999955,0.8242715065206437,3.60583656333648,262.827481160992,261.23648637847,254.5349015349774,243.94356263176272,27.19745937000096,22930451.0,269.548267914221,255.838732085779,261.13,264.62,263.08,266.91,266.23,-0.3280423280423328,0.3492063492063649,0.0300000000000295,0.8863729279016085,-1.569206147556224,-1.786153504463948,0,0,0,3,7.0,5.0,261.1001281738281
2023-02-16 20:00:00+00:00,260.5,260.6,257.37,257.63,276290,258.238515,3177,-1.3074532034806907e-05,-2.8700000000000045,3.230000000000018,12.529209937091084,2.0207759691587057,3.2763188473409883,-1.2555428781822826,46.38921807309654,0.4200000000000159,0.1632906963181898,3.5557250215582847,261.7879849287936,260.90862398042725,254.65627794537045,244.0797460881631,25.88339461514291,22654161.0,269.4397677465147,255.2062322534853,260.54,261.13,264.62,262.11,265.81,-0.8885448916408633,0.0804953560371484,-0.0400000000000204,-0.1731361760585303,-1.5883097659661567,-2.3187739624196784,0,0,0,3,8.0,6.0,260.52301025390625
2023-02-17 12:00:00+00:00,254.88,255.54,252.09,252.53,243594,253.317755,3317,-0.9262906853109598,-2.3499999999999943,3.4499999999999886,12.40326228915567,1.1214960002521366,2.845354277923218,-1.7238582776710816,39.34994610292534,-4.130000000000024,-1.6091327047455868,3.820295018683846,259.9363879430349,260.1469308912975,254.5728944965324,244.1638282166391,24.6188160028378,22410567.0,270.19953118342426,253.4834688165757,257.63,260.54,261.13,263.08,265.94,-0.6811594202898557,0.1913043478260866,-2.75,-0.4407411280556558,-0.7761404823117939,-2.8153219409086128,0,0,0,4,9.0,7.0,257.6104736328125
