timestamp,open,high,low,close,volume,vwap,transactions,sentiment,price_change,high_low_range,log_volume,macd_line,macd_signal,macd_histogram,rsi,momentum,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_upper,bollinger_lower,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,adx_trend,macd_cross,macd_hist_flip,day_of_week,days_since_high,days_since_low
2023-09-13 12:00:00+00:00,209.5,212.08,209.5,209.89,13315,210.72112,205,-0.0009347948507638648,0.38999999999998636,2.5800000000000125,9.496721598694915,-4.4964695280808655,-3.8036579094428786,-0.6928116186379869,30.57860397063918,-13.670000000000016,-6.114689568795856,3.0358939153945443,212.4661760507415,216.90912855393108,221.59344950064104,217.32332992335827,46.74557601964218,2938965.0,232.86792928052026,204.3520707194797,210.62,211.22,210.92,211.25,218.25,0.1511627906976684,0.8488372093023316,-1.1200000000000045,-0.9673262493314594,-0.9661068557792759,-1.022183384851427,1,0,0,2,13.0,13.0
2023-09-13 16:00:00+00:00,209.88,210.14,207.83,208.415,34110,208.628027,566,-0.0009347948507638648,-1.4650000000000034,2.309999999999974,10.43737519189882,-4.588597411262555,-3.960645809806814,-0.6279516014557407,28.665796837277142,-14.974999999999994,-6.703522986704864,2.9391080600086017,211.6559408405932,216.13693504902824,221.07664755943944,217.23468982461839,49.782696223025724,2904855.0,232.0035619682033,203.3289380317967,209.89,210.62,211.22,209.02,218.01,-0.6341991341991429,0.2532467532467473,-0.009999999999990905,-0.5562456029176635,-1.1720448262774537,-1.1505323612496232,1,0,0,2,12.0,12.0
2023-09-14 12:00:00+00:00,209.345,210.35,208.14,208.42,31543,209.002365,500,0.04517207609023899,-0.9250000000000114,2.210000000000008,10.359138675557464,-4.6080868079289985,-4.090134009431251,-0.5179527984977472,28.682082852890105,-15.370000000000005,-6.868045935922072,2.841893652007456,211.00875267247457,215.43539549911657,220.58030843946142,217.14698146815454,53.68439631926966,2936398.0,230.39415331424735,202.8383466857526,208.415,209.89,210.62,210.92,216.2,-0.41855203619909864,0.4547511312217158,0.9300000000000068,-0.6214738051831443,-1.3675591544988455,-1.0736516452349234,1,0,0,3,13.0,13.0
2023-09-14 16:00:00+00:00,208.6,209.96,208.175,209.11,74561,208.945544,745,0.04517207609023899,0.5100000000000193,1.7849999999999966,11.219386273034049,-4.515799733432004,-4.175267154231403,-0.34053257920060176,31.022473839310507,-13.419999999999987,-6.030647553138897,2.7009744984064614,210.62900213797968,214.8603595446514,220.13049242222763,217.0670115032973,58.37121129265633,3010959.0,228.5271668874622,202.7353331125378,208.42,208.415,209.89,211.22,215.99,0.2857142857142971,0.4761904761904739,0.18000000000000682,0.2277258223370363,-1.6297946889876103,-0.767618055678152,1,0,0,3,13.0,13.0
2023-09-15 12:00:00+00:00,209.31,209.625,207.56,208.11,15419,208.588694,323,-0.9873575064120814,-1.1999999999999886,2.0649999999999977,9.64342064711732,-4.471805019983577,-4.234574727381838,-0.23723029260173956,29.510971362715466,-10.139999999999986,-4.64604810996563,2.616177898618933,210.12520171038378,214.2466904951376,219.65910056253244,216.97788701072716,62.462517949032765,2995540.0,226.7466328512281,202.59886714877192,209.11,208.42,208.415,210.62,210.72,-0.5811138014527797,0.26634382566586534,0.19999999999998863,-0.921316935745015,-1.644246651736188,-0.9174396750922124,1,0,0,4,12.0,13.0
2023-09-15 16:00:00+00:00,207.94,208.715,206.94,208.03,30065,208.063158,532,-0.9873575064120814,0.09000000000000341,1.7750000000000057,10.311150244187779,-4.392757252809048,-4.26621123246728,-0.12654602034176765,29.387612201778424,-9.97999999999999,-4.577771661850369,2.504020845469743,209.70616136830702,213.68153681376145,219.20305740321746,216.88885330912788,64.39851081858238,2965475.0,225.44366053813346,202.3008394618665,208.11,209.11,208.42,209.89,211.25,0.05070422535211443,0.5633802816901391,-0.17000000000001592,-0.5739735696452135,-1.6878403576475518,-0.9347832327291913,1,0,0,4,13.0,12.0
2023-09-18 12:00:00+00:00,207.62,207.62,206.31,206.77,27975,206.630354,456,-4.6166027459548786e-05,-0.8499999999999943,1.3100000000000023,10.239102278743212,-4.381278150289859,-4.289224616031796,-0.09205353425806262,27.4419471958865,-9.429999999999978,-4.361702127659565,2.3994847327404436,209.11892909464564,213.05321528523768,218.71548652465992,216.7881682015744,67.46926922973412,2937500.0,224.06864906431824,201.99685093568175,208.03,208.11,209.11,208.415,209.02,-0.6488549618320556,0.3511450381679444,-0.4099999999999966,-0.5821855914012011,-1.6992331169911332,-1.1684162069413517,1,0,0,0,13.0,13.0
2023-09-18 16:00:00+00:00,206.78,207.0,205.0,205.07,22195,205.68822,407,-4.6166027459548786e-05,-1.710000000000008,2.0,10.007667371445791,-4.457967991332794,-4.322973291091996,-0.13499470024079763,25.033746500999186,-10.920000000000016,-5.055789619889817,2.3462201017083846,208.30914327571654,212.32746844112518,218.1803694060458,216.67156951300151,70.62200963566362,2915305.0,222.55815758558688,201.6753424144131,206.77,208.03,208.11,208.42,210.92,-0.855000000000004,0.10999999999999943,0.009999999999990905,-0.819665517556039,-1.73102165055239,-1.3283336536524795,1,0,0,0,13.0,13.0
2023-09-19 12:00:00+00:00,205.395,205.425,202.98,203.25,28533,204.283418,434,-3.5565994039643556e-05,-2.1450000000000102,2.4450000000000216,10.25885163767476,-4.612434755781408,-4.380865584029879,-0.2315691717515289,22.733611450296863,-7.469999999999999,-3.544988610478359,2.359390754813936,207.29731462057325,211.5022440373865,217.59486472345577,216.53802155764828,71.72386361965711,2886772.0,220.70464112344627,201.47485887655375,205.07,206.77,208.03,209.11,211.22,-0.877300613496929,0.11042944785276394,0.32500000000001705,-0.5936859063544087,-1.6657734709977374,-1.462758083070575,1,0,0,1,12.0,13.0
2023-09-19 16:00:00+00:00,203.25,205.19,202.55,204.54,37721,203.964366,660,-3.5565994039643556e-05,1.289999999999992,2.6399999999999864,10.537998757611117,-4.577986383132554,-4.420289743850414,-0.15769663928214062,27.797484615171115,-6.710000000000008,-3.176331360946749,2.3968053208387428,206.7458516964586,210.86931276126046,217.08290924410457,216.4186382585672,72.87481117053657,2924493.0,218.58770605274813,201.7927939472519,203.25,205.07,206.77,208.11,210.62,0.48863636363636315,0.2651515151515122,0.0,-0.297744230086933,-1.5329912443014988,-0.8708458305281673,1,0,0,1,13.0,10.0
2023-09-20 12:00:00+00:00,205.81,206.11,204.15,204.46,33348,205.115483,786,-0.9919672184623778,-1.3499999999999943,1.960000000000008,10.414783065886715,-4.505207898770834,-4.437273374834498,-0.06793452393633626,27.67634508006479,-4.560000000000002,-2.1816094153669514,2.3385646113935783,206.2886813571669,210.28664796478225,216.58789319531618,216.29964683310882,71.36069887381556,2891145.0,217.3590344485059,201.64246555149413,204.54,203.25,205.07,208.03,209.89,-0.6887755102040759,0.15816326530612296,1.2700000000000102,-0.4380216557874085,-1.565962625614196,-0.8351236607960396,1,0,0,2,11.0,11.0
2023-09-20 16:00:00+00:00,204.425,204.8,202.32,202.37,55117,203.403901,1021,-0.9919672184623778,-2.055000000000007,2.480000000000018,10.917231620558995,-4.563569964883214,-4.462532692844242,-0.1010372720389725,24.653598704246107,-8.549999999999983,-4.0536696377773485,2.35742266320777,205.50494508573354,209.5669526952566,216.03032875628418,216.1610433820331,70.28070127971615,2836028.0,216.11056330576724,201.32693669423276,204.46,204.54,203.25,206.77,208.415,-0.8286290322580612,0.15120967741935373,-0.03499999999999659,0.22858330854151018,-1.4422590065180496,-1.1167246213158228,1,0,0,2,12.0,12.0
2023-09-21 12:00:00+00:00,201.04,203.56,199.92,201.55,46056,201.781271,929,-0.0002169996441807598,0.5100000000000193,3.640000000000015,10.737635038817514,-4.622701840442659,-4.494566522363925,-0.12813531807873346,23.56608997097355,-9.669999999999987,-4.578164946501272,2.5284329747800696,204.71395606858684,208.83813881386962,215.46247272662598,216.01565986579396,69.6854715440841,2789972.0,215.1567384036809,200.81576159631913,202.37,204.46,204.54,205.07,208.42,0.14010989010989486,0.5521978021977975,-1.3300000000000125,-0.08409947349673905,-1.0581829679734804,-1.2084338966800865,1,0,0,3,13.0,13.0
2023-09-21 16:00:00+00:00,201.16,202.47,199.76,199.85,67569,201.032329,1075,-0.0002169996441807598,-1.3100000000000023,2.710000000000008,11.12091937654622,-4.7519624057334795,-4.546045699037836,-0.20591670669564355,21.453255879218062,-10.77000000000001,-5.113474503845794,2.5526419114760612,203.74116485486948,208.021035285336,214.8502188942093,215.85480752882088,70.77437753294802,2722403.0,214.1881032548004,200.17039674519958,201.55,202.37,204.46,203.25,209.11,-0.4833948339483389,0.4833948339483389,-0.3900000000000148,0.5510635968211776,-0.9469282181992379,-1.4449997427569836,1,0,0,3,13.0,13.0
2023-09-22 12:00:00+00:00,200.055,200.64,197.91,198.48,26325,198.783698,424,-0.9338301531970501,-1.575000000000017,2.7299999999999898,10.178312322985352,-4.908369259955805,-4.61851041122143,-0.28985884873437495,19.904491734271517,-11.409999999999997,-5.436180856639191,2.5762896566125852,202.6889318838956,207.15366844121453,214.20824952580892,215.6819238718177,71.99370673344158,2696078.0,214.36722670374144,198.76727329625857,199.85,201.55,202.37,204.54,208.11,-0.5769230769230853,0.21428571428570758,0.2050000000000125,-0.7480682070334845,-0.8435422879334881,-1.6137504439500199,1,0,0,4,12.0,11.0
2023-09-22 16:00:00+00:00,198.46,198.83,197.23,197.79,27816,197.980824,496,-0.9338301531970501,-0.6700000000000159,1.6000000000000227,10.23340262357356,-5.0300171456291025,-4.700811758102965,-0.32920538752613737,19.15446738904238,-10.625,-5.0980015833793155,2.446117702397577,201.7091455071165,206.30242585564957,213.56439660322818,215.50389477856578,72.93830029022406,2668262.0,214.29276695867958,197.49573304132042,198.48,199.85,201.55,204.46,208.03,-0.418750000000004,0.3499999999999964,-0.01999999999998181,-0.7453672703343319,-1.0636692116692295,-1.63456520956435,1,0,0,4,13.0,12.0
2023-09-25 12:00:00+00:00,196.95,197.66,195.19,196.965,57158,196.255127,874,-5.209822120377794e-06,0.01500000000001478,2.469999999999999,10.953592137139195,-5.133815151263406,-4.787412436735053,-0.34640271452835236,18.268112806945496,-11.454999999999984,-5.49611361673543,2.4666353420778995,200.7603164056932,205.45356895968143,212.9134398736898,215.31942816385367,74.56137345465616,2611104.0,214.44213075191342,196.14086924808655,197.79,198.48,199.85,202.37,206.77,0.006072874493933112,0.712550607287446,-0.8400000000000034,0.5551838132487283,-0.9778486724714472,-1.6794305409351928,1,0,0,0,13.0,13.0
2023-09-25 16:00:00+00:00,197.15,198.85,197.025,198.845,38577,198.015467,769,0.9993462257698411,1.6949999999999932,1.8249999999999886,10.560437444784185,-5.0066618491106,-4.831262319210163,-0.17539952990043695,26.60307894482277,-10.265000000000015,-4.908899622208414,2.3890839631341785,200.37725312455458,204.85278996334677,212.3617363492314,215.15550350550689,75.1059364401383,2649681.0,213.8680925432006,195.5074074567994,196.965,197.79,198.48,201.55,205.07,0.9287671232876733,0.06849315068493193,0.18500000000000227,-0.22201065999697275,-1.0930467008286529,-0.37749801837798475,1,0,0,0,13.0,13.0
2023-09-26 12:00:00+00:00,197.71,199.39,196.63,197.05,38121,197.840046,609,6.5938656916841865e-06,-0.6599999999999966,2.759999999999991,10.548546822289019,-4.993175223787347,-4.8636449001256,-0.1295303236617471,24.078268106671842,-11.060000000000002,-5.314497140935083,2.4385394347162865,199.71180249964368,204.14344542122433,211.76127610024193,214.97534924177052,75.77221220790155,2611560.0,213.22387021365472,194.7346297863453,198.845,196.965,197.79,199.85,203.25,-0.23913043478260826,0.6086956521739072,-1.134999999999991,-0.24665545026264743,-0.9142831472114076,-0.7677295657243207,1,0,0,1,13.0,13.0
2023-09-26 16:00:00+00:00,197.055,197.73,195.49,195.63,20645,196.358941,450,6.5938656916841865e-06,-1.4250000000000114,2.2399999999999807,9.935276875025535,-5.038982850969575,-4.898712490294395,-0.14027036067517962,22.27706192215443,-12.400000000000006,-5.9606787482574655,2.4120675100874456,198.89544199971496,203.36949583747665,211.12867703748736,214.78285820453897,76.76798411644255,2590915.0,212.63663072636095,193.8228692736391,197.05,198.845,196.965,198.48,204.54,-0.6361607142857248,0.3013392857142807,0.0049999999999954525,-0.9971438134617624,-0.91584948342949,-1.1038918044431307,1,0,0,1,13.0,13.0
2023-09-27 12:00:00+00:00,195.615,196.18,194.36,194.49,32517,195.144491,523,6.5938656916841865e-06,-1.125,1.8199999999999932,10.3895490611555,-5.108387882511579,-4.940647568737832,-0.16774031377374676,20.923805642261343,-12.280000000000001,-5.938966000870533,2.3331251754091187,198.01435359977197,202.5622689431606,210.47617989876238,214.58093921742915,75.9168088775122,2558398.0,212.0896483297899,192.82985167021008,195.63,197.05,198.845,197.79,204.46,-0.6181318681318705,0.31043956043956034,-0.014999999999986358,-0.440850106048156,-1.0397688508640246,-1.3228970191701814,1,0,0,2,13.0,13.0
2023-09-27 16:00:00+00:00,194.65,195.76,193.14,195.54,26960,194.637637,478,6.5938656916841865e-06,0.8899999999999864,2.6200000000000045,10.202146656326484,-5.020789113691052,-4.956675877728476,-0.06411323596257557,25.417740829855205,-9.530000000000001,-4.64719364119569,2.371375152021237,197.5194828798176,201.92388085741874,209.89044735371286,214.3914771356637,74.92741789936983,2585358.0,211.49093375470258,192.14106624529737,194.49,195.63,197.05,196.965,202.37,0.3396946564885438,0.5763358778626018,0.1599999999999966,-0.6376081284318621,-0.8843456862529371,-0.29281889742481443,1,0,0,2,11.0,11.0
2023-09-28 12:00:00+00:00,193.79,195.03,192.7,193.605,36182,193.32892,471,-6.095704156905413e-05,-0.18500000000000227,2.3300000000000125,10.496344674251352,-5.049299604060252,-4.975200622994832,-0.07409898106542023,22.841523669464095,-9.64500000000001,-4.745387453874543,2.4338584650850725,196.7365863038541,201.16761896128975,209.2518023594496,214.1846465173984,74.03007380330105,2549176.0,210.8888187349599,191.26168126504007,195.54,194.49,195.63,198.845,201.55,-0.07939914163090184,0.5321888412017178,-1.75,-0.12825338955483034,-0.679456025389392,-0.8398247815937733,1,0,0,3,12.0,12.0
2023-09-28 16:00:00+00:00,193.3,193.635,190.055,190.325,88547,191.450091,1456,-6.095704156905413e-05,-2.9750000000000227,3.579999999999984,11.391300056846367,-5.275747428662214,-5.035309984128308,-0.2404374445339057,19.27519157079483,-14.215000000000003,-6.949740881979078,2.5866773364070608,195.4542690430833,200.18192632844523,208.5095748159418,213.94723709931483,73.36839818229461,2460629.0,210.3011725332912,189.97082746670884,193.605,195.54,194.49,197.05,199.85,-0.8310055865921888,0.0935754189944081,-0.3049999999999784,2.698681869776317,-0.2434133356501282,-1.6023859857579892,1,0,0,3,13.0,13.0
2023-09-29 12:00:00+00:00,192.08,192.905,190.95,191.47,25475,191.69131,410,0.9989212851796765,-0.6100000000000136,1.9550000000000125,10.145492111491256,-5.301702306300058,-5.088588448562659,-0.21311385773739921,23.750763463098053,-12.990000000000009,-6.353320942971735,2.585787024886121,194.65741523446664,199.3899330258593,207.84135619570878,213.72358299882416,74.77290955726649,2486104.0,209.44502019159407,189.16297980840594,190.325,193.605,195.54,195.63,198.48,-0.31202046035806125,0.42199488491047743,1.7550000000000239,-0.7092763953633572,-0.18466119645941753,-0.47895060537538325,1,0,0,4,13.0,13.0
2023-09-29 16:00:00+00:00,191.3,192.23,190.24,191.78,48573,191.240325,662,0.9989212851796765,0.47999999999998977,1.9899999999999807,10.790843687312167,-5.236889719762189,-5.118248702802565,-0.11864101695962415,24.96374325574824,-10.590000000000003,-5.232989079409005,2.5063487549013024,194.08193218757333,198.69812093259938,207.21149908999473,213.50523888938312,75.64400343888724,2534677.0,208.28683460377988,188.69616539622012,191.47,190.325,193.605,194.49,197.79,0.24120603015075098,0.5326633165829209,-0.1699999999999875,0.650727592029507,-0.35794187740743955,-0.15334187036810298,1,0,0,4,13.0,13.0
2023-10-02 12:00:00+00:00,191.145,192.19,189.19,189.3,34449,190.217535,405,-0.00016287792095681652,-1.8449999999999989,3.0,10.447264276441805,-5.324265730654048,-5.159452108372862,-0.16481362228118623,21.954749887268022,-12.25,-6.077896303646738,2.572168920914462,193.12554575005868,197.8437463023631,206.50908736097534,213.26439074123007,75.99426469002726,2500228.0,207.420747412951,187.815252587049,191.78,191.47,190.325,195.54,196.965,-0.6149999999999997,0.34833333333332916,-0.6349999999999909,-0.1689388431779355,-0.0750488285444639,-0.846653355138867,1,0,0,0,13.0,13.0
2023-10-02 16:00:00+00:00,189.41,189.41,187.0,187.8,56886,187.957996,838,-0.00016287792095681652,-1.6099999999999852,2.4099999999999966,10.94882212300919,-5.451705445960698,-5.217902775890429,-0.23380267007026934,20.356519749966736,-12.049999999999983,-6.029522141606196,2.5505463981258667,192.06043660004696,196.9306784566937,205.77539766054494,213.0110137189293,75.72201572741608,2443342.0,206.83203097372234,186.67696902627767,189.3,191.78,191.47,193.605,198.845,-0.6680497925311152,0.3319502074688849,0.10999999999998522,1.0876369232424377,-0.06118837101985298,-1.1635897697593318,1,0,0,0,13.0,13.0
2023-10-03 12:00:00+00:00,188.79,192.39,188.23,188.42,62023,191.116798,1098,0.993781798373675,-0.37000000000000455,4.159999999999997,11.035276685898795,-5.439964989907992,-5.262315218693942,-0.17764977121404968,22.856269715209677,-10.060000000000002,-5.06852075775897,2.8224735450424143,191.33234928003756,196.1569804151761,205.09479383071965,212.76632701525836,73.07532626823001,2505365.0,206.25912810053893,185.76687189946108,187.8,189.3,191.78,190.325,197.05,-0.08894230769230886,0.8653846153846148,0.9899999999999807,1.2863880424150147,1.3024114154724524,-0.4946149296776593,1,0,0,1,10.0,13.0
2023-10-03 16:00:00+00:00,188.91,190.35,188.6,188.88,44352,189.261475,962,0.993781798373675,-0.030000000000001137,1.75,10.699935629192945,-5.332077567189685,-5.276267688393091,-0.0558098787965946,24.743569042383584,-8.909999999999997,-4.504777794630668,2.7034770723700934,190.84187942403005,195.49543674106917,204.4589195628483,212.52865211958414,70.36081491663231,2549717.0,205.1196873453866,185.34031265461343,188.42,187.8,189.3,191.47,195.63,-0.017142857142857792,0.8228571428571415,0.4900000000000091,0.2795347676390712,0.9079951113720343,0.0623841371745759,1,0,0,1,11.0,12.0
2023-10-04 12:00:00+00:00,188.89,190.53,187.48,189.19,80684,188.63366,1117,0.9807908397633582,0.30000000000001137,3.0500000000000114,11.298307963375454,-5.162056622698827,-5.253425475254239,0.09136885255541127,26.056460820928947,-7.775000000000006,-3.947401822658851,2.7496801293874156,190.51150353922404,194.92221521915377,203.86013840352092,212.29642672535942,67.09439166768058,2630401.0,203.69127390965443,185.24172609034557,188.88,188.42,187.8,191.78,194.49,0.09836065573770827,0.46229508196721025,0.009999999999990905,2.106603349448794,1.3653248346739768,0.49270380424727694,1,1,1,2,12.0,13.0
2023-10-04 16:00:00+00:00,189.305,189.305,184.45,186.695,84317,186.112648,1389,0.9807908397633582,-2.6100000000000136,4.855000000000018,11.3423506443288,-5.169053812938756,-5.236551142791142,0.06749732985238577,22.633988523106353,-12.150000000000006,-6.110286906887277,3.030389445469096,189.74820283137925,194.17428656286705,203.1869957210299,212.041686160928,66.13618314719193,2546084.0,202.7422466021433,184.6232533978567,189.19,188.88,188.42,189.3,195.54,-0.5375901132852737,0.46240988671472627,0.1150000000000091,2.046466348901935,2.9177208680164917,-0.4589049236560189,1,0,0,2,13.0,13.0
2023-10-05 12:00:00+00:00,186.2,188.09,184.57,185.84,41241,186.535376,598,0.8838988033821806,-0.3599999999999852,3.5200000000000102,10.627212433560212,-5.183834474090389,-5.2260078090509925,0.04217333496060327,21.58756286789513,-11.210000000000008,-5.688911443795995,3.095670852739884,188.96656226510342,193.41662414806098,202.5067213790287,211.7809728657944,66.00269370738313,2504843.0,201.80766582998223,183.9868341700178,186.695,189.19,188.88,187.8,193.605,-0.10227272727272278,0.5369318181818208,-0.49500000000000455,-0.1208234717651797,2.8961574832273977,-0.7186185930531672,1,0,0,3,13.0,13.0
2023-10-05 16:00:00+00:00,185.96,187.44,185.19,186.255,44858,186.450512,763,0.8838988033821806,0.2949999999999875,2.25,10.711279516251953,-5.103234314319252,-5.201453110104645,0.09821879578539328,23.437804012334496,-9.375,-4.792209783775495,2.9829147390412327,188.42424981208273,192.76556740732815,201.86939897200799,211.52698308603527,65.63365198042662,2549701.0,200.96743202981372,183.46756797018634,185.84,186.695,189.19,188.42,190.325,0.13111111111110554,0.5266666666666677,0.12000000000000455,0.11559826562292759,2.1016780114352556,-0.08078152075471698,1,0,0,3,13.0,13.0
2023-10-06 12:00:00+00:00,185.8,187.2,182.55,187.14,30293,184.34655,435,-0.00020668022625613958,1.339999999999975,4.649999999999977,10.318704952086971,-4.911331233993508,-5.143428734882418,0.23209750088891035,27.373472581810105,-7.350000000000023,-3.7791146074348414,3.205192773835732,188.1673998496662,192.2541521884801,201.29177548290966,211.28432653791555,65.41794942571082,2579994.0,200.1580637554284,183.14293624457164,186.255,185.84,186.695,188.88,191.47,0.2881720430107487,0.6989247311827991,-0.4549999999999841,-0.695342480311388,2.6673320549040405,1.3207925919460421,1,0,0,4,13.0,13.0
2023-10-06 16:00:00+00:00,187.38,188.5,186.41,187.39,44879,187.446215,818,-0.00020668022625613958,0.009999999999990905,2.0900000000000034,10.711747540196578,-4.685067211128711,-5.051756430131677,0.366689219002966,28.491730105781556,-8.150000000000006,-4.167945177457301,3.0565004039909685,188.01191987973297,191.8119565349819,200.7466078169132,211.046572045001,64.1979260847264,2624873.0,199.32355154898107,182.93744845101895,187.14,186.255,185.84,189.19,191.78,0.0047846889952109515,0.5311004784689052,0.2400000000000091,0.06724696717498872,1.8465693955018276,1.759488746321627,1,0,0,4,13.0,13.0
2023-10-09 12:00:00+00:00,188.3,189.41,185.69,186.46,39102,187.136946,919,-3.7043897464172915e-05,-1.8400000000000034,3.719999999999999,10.573954469372852,-4.528591783401254,-4.947123500785593,0.41853171738433925,26.836350399565788,-7.144999999999982,-3.690503860953995,3.144967016792173,187.70153590378638,191.32541503180175,200.1863486868382,210.80192953709053,62.5769021426277,2585771.0,198.56704527163453,182.6434547283655,187.39,187.14,186.255,186.695,189.3,-0.49462365591397955,0.2983870967741897,0.910000000000025,-0.2713731355039753,1.9656674525501212,1.185487454796479,1,0,0,0,13.0,12.0
2023-10-09 16:00:00+00:00,186.35,188.52,186.2,188.52,45735,187.684875,993,-3.7043897464172915e-05,2.170000000000016,2.3200000000000216,10.730641012943806,-4.190058707165747,-4.795710542061624,0.6056518348958768,35.74216859146101,-1.8049999999999784,-0.9483777748587829,3.0349714145532194,187.8652287230291,191.07037730163796,199.72884481676613,210.58021879542795,60.00438959355596,2631506.0,197.08114416327754,183.09685583672245,186.46,187.39,187.14,185.84,187.8,0.9353448275862051,0.06465517241379495,-0.11000000000001364,0.052897810160455326,1.4447165771648427,3.3367212263256607,1,0,0,0,13.0,13.0
2023-10-10 12:00:00+00:00,190.595,193.645,188.87,192.345,122137,191.586929,2355,0.9989433159935288,1.75,4.775000000000006,11.71290683199102,-3.571948078124649,-4.550958049274229,0.9790099711495799,48.32102728437435,0.875,0.4569906512769625,3.3136418926127904,188.76118297842328,191.18625209239815,199.43928227493217,210.39877383228938,54.4371801200038,2753643.0,196.14083021514253,183.56666978485745,188.52,186.46,187.39,186.255,188.42,0.3664921465968582,0.3612565445026162,2.0749999999999886,3.325158326336726,2.1683277240965144,4.143971908579368,1,0,0,1,0.0,13.0
2023-10-10 16:00:00+00:00,192.37,194.28,192.37,193.48,165447,193.759378,2610,0.9989433159935288,1.1099999999999852,1.9099999999999966,12.016412225032512,-2.956426097216365,-4.232051658862656,1.275625561646291,51.363499349440275,1.6999999999999886,0.8864323704244387,3.129822973597752,189.70494638273863,191.39477462945285,199.2055849308172,210.2304278240079,49.13831670702559,2919090.0,195.6811342714789,183.81136572852105,192.345,188.52,186.46,187.14,188.88,0.5811518324607263,0.41884816753927373,0.025000000000005684,3.670849830425707,1.436793695435358,3.4570399049354767,1,0,0,1,0.0,0.0
2023-10-11 12:00:00+00:00,195.56,199.42,195.38,196.135,121322,198.061291,1441,-5.23815760971047e-05,0.5749999999999886,4.039999999999992,11.706211689488873,-2.228693193687519,-3.831379965827629,1.60268677214011,57.64509259821151,6.8349999999999795,3.6106708927627995,3.5045132437847184,190.9909571061909,191.82570420859352,199.08516983549103,210.0901748108337,45.69166452812481,3040412.0,196.07747810593693,183.5795218940631,193.48,192.345,188.52,187.39,189.19,0.1423267326732648,0.8131188118811888,2.0800000000000125,2.000114284785149,2.331808622053198,3.276251974733917,1,0,0,2,0.0,0.0
2023-10-11 16:00:00+00:00,196.245,196.245,194.31,196.14,39496,195.470156,654,-5.23815760971047e-05,-0.10500000000001819,1.9350000000000023,10.583979998637826,-1.6327350135017866,-3.391650975362461,1.7589159618606742,57.65618403086716,8.339999999999975,4.440894568690082,3.29524481128009,192.02076568495275,192.2179129169032,198.96967297919727,209.95136710127318,42.472228295507946,3079908.0,196.22753702545654,183.48946297454344,196.135,193.48,192.345,186.46,186.695,-0.05426356589148221,0.9457364341085178,0.11000000000001364,-0.45433028127317493,1.571272610425324,2.7158496008484168,1,0,0,2,1.0,1.0
2023-10-12 12:00:00+00:00,195.27,195.27,191.69,192.73,36364,192.981492,542,0.00031125017630984075,-2.5400000000000205,3.5800000000000125,10.501362052588641,-1.419232336564221,-2.997167247602813,1.577934911038592,48.35578816524613,4.310000000000002,2.2874429466086417,3.449212169776077,192.1626125479622,192.26446628809381,198.72497992118954,209.78001021469336,39.87317732627336,3043544.0,196.086708877253,183.54279112274702,196.14,196.135,193.48,188.52,185.84,-0.7094972067039138,0.29050279329608614,-0.8699999999999761,-0.5367276978525153,1.8297261971774743,1.7073075909474489,1,0,0,3,2.0,2.0
2023-10-12 16:00:00+00:00,192.955,193.59,190.045,191.305,30798,191.230154,495,0.00031125017630984075,-1.6500000000000057,3.545000000000016,10.335237500902117,-1.3494597852705112,-2.6676257551363527,1.3181659698658414,45.08303077411933,2.4250000000000114,1.2838839474798875,3.4619838804726024,191.99109003836978,192.1772420800853,198.43400031643702,209.59617926728347,36.90410418666145,3012746.0,196.16772441469348,183.55977558530648,192.73,196.14,196.135,192.345,186.255,-0.46544428772919555,0.35543018335684445,0.22500000000002274,-0.6634669500558837,1.7000569315540657,1.3240259612905652,1,0,0,3,3.0,3.0
2023-10-13 12:00:00+00:00,186.31,187.24,183.28,185.0,123569,185.296257,1516,0.999182916522841,-1.3100000000000023,3.960000000000008,11.724563076098237,-1.7823791848521466,-2.490576441079512,0.7081972562273653,34.08942935520075,-4.189999999999998,-2.2147047941223095,4.070386029742923,190.59287203069582,191.52476552735027,197.90717677461598,209.35144116512146,34.95322837900647,2889177.0,196.1536084707936,182.92689152920642,191.305,192.73,196.14,193.48,187.14,-0.3308080808080807,0.4343434343434332,-4.9950000000000045,1.8954245939533154,2.7433393219410456,0.36740448656794994,1,0,0,4,4.0,4.0
2023-10-13 16:00:00+00:00,185.0,185.98,184.38,185.05,82253,185.109,1065,-0.010037165397079661,0.05000000000001137,1.5999999999999943,11.317567299663954,-2.0972604331300317,-2.411913239489616,0.31465280635958415,34.22640648115923,-1.6449999999999818,-0.8811162591392282,3.741001225777199,189.4842976245567,190.93615047940932,197.40297376384672,209.1096357803939,30.992137743454094,2971430.0,196.01905234492153,182.38844765507844,185.0,191.305,192.73,196.135,187.39,0.031250000000007216,0.5812499999999886,0.0,0.6826275529630252,1.8080386264149753,0.34074144144638724,1,0,0,4,5.0,5.0
