timestamp,open,high,low,close,volume,vwap,transactions,sentiment,price_change,high_low_range,log_volume,macd_line,macd_signal,macd_histogram,rsi,momentum,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_upper,bollinger_lower,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,adx_trend,macd_cross,macd_hist_flip,day_of_week,days_since_high,days_since_low,predicted_close
2022-08-08 16:00:00+00:00,163.3,163.38,161.85,162.53,539770,162.524927,5610,-1.3811732060275972e-05,-0.7700000000000102,1.5300000000000011,13.198900254521543,3.058930344568523,3.144952334190529,-0.0860219896220053,64.35874305589013,2.9499999999999886,1.8486025817771576,2.235131342274785,161.98565032006667,159.3766048627653,154.10580582586636,150.22077098023357,44.0397790498414,12016034.0,166.38848336916962,153.2265166308304,163.27,162.91,161.84,162.77,158.96,-0.5032679738562155,0.4444444444444486,0.0300000000000011,0.0404936211069193,0.4110151159791991,-0.2763375938459488,1,-1,1,0,1.0,1.0,163.24928283691406
2022-08-08 20:00:00+00:00,162.49,162.59,162.49,162.59,945,162.579418,3,0.9994165778916796,0.0999999999999943,0.0999999999999943,6.852242569051878,2.929717819722584,3.10190543129694,-0.1721876115743565,64.4969511670125,2.5600000000000023,1.5997000562394563,1.9504471633048128,162.10652025605333,159.668731693423,154.4385193228912,150.34384788590287,42.38200799364751,12016979.0,166.36801668263504,154.07898331736496,162.53,163.27,162.91,163.16,158.63,1.0,0.0,-0.039999999999992,-1.656565914036777,-0.3674793689861113,-0.2284598624200415,1,0,0,0,2.0,2.0,162.52964782714844
2022-08-09 12:00:00+00:00,161.67,163.45,161.42,162.74,589405,162.272273,4928,0.0002041487241513,1.0700000000000216,2.030000000000001,13.286870529077826,2.8070616498891923,3.042936675015391,-0.2358750251261985,64.86377731286245,2.8600000000000136,1.788841631223426,1.9610542081975049,162.23321620484268,159.94793790311184,154.7640675847386,150.46719268305807,40.07196910518211,12606384.0,166.08999229914755,155.25900770085244,162.59,162.53,163.27,161.84,157.46,0.5270935960591236,0.3497536945812705,-0.920000000000016,0.1997251862022421,-0.3650264666384677,-0.1539467854971002,1,0,0,1,3.0,3.0,162.59408569335938
2022-08-09 16:00:00+00:00,162.78,163.23,162.11,162.58,690624,162.705657,5812,0.0002041487241513,-0.1999999999999886,1.119999999999976,13.445352263688257,2.666210671815861,2.9675914743754848,-0.3013808025596236,64.10295006722176,1.960000000000008,1.2202714481384684,1.848913647104501,162.30257296387413,160.1872162755562,155.07057473827825,150.58771812899778,38.358920963189625,11915760.0,165.6870996809398,156.4759003190602,162.74,162.59,162.53,162.91,162.49,-0.1785714285714222,0.4196428571428651,0.039999999999992,0.5233657514689833,-0.6918327301217972,-0.2722763500404292,1,0,0,1,4.0,4.0,162.74244689941406
2022-08-10 12:00:00+00:00,165.45,166.24,164.51,165.74,622575,165.457065,5446,-0.7017638608813286,0.2900000000000204,1.7300000000000182,13.341620988222235,2.77755294629614,2.929583768759616,-0.1520308224634758,71.27040680641365,6.780000000000001,4.26522395571213,2.090391827490567,162.9900583710993,160.69201479596018,155.48898357207128,150.7384871028386,37.867360262179865,12538335.0,165.6673351143138,157.58566488568624,162.58,162.74,162.59,163.27,163.51,0.1676300578034782,0.5433526011560623,2.869999999999976,0.2554736909797819,-0.0901778822265461,0.864445383365187,1,0,0,2,0.0,0.0,162.58302307128906
2022-08-10 16:00:00+00:00,165.76,166.88,165.26,166.8,893756,166.220543,7658,-3.0107374186627567e-05,1.0400000000000205,1.6200000000000043,13.703189205127517,2.917692301557935,2.92720547531928,-0.0095131737613449,73.20323044599006,8.170000000000016,5.150349870768465,2.027672917158492,163.75204669687946,161.2472861781456,155.93255284375476,150.8983031515666,38.27644903928142,13432091.0,166.55275252960348,157.25624747039654,165.74,162.58,162.74,162.53,162.77,0.6419753086419862,0.3086419753086411,0.0199999999999818,1.0825175989416895,-0.3234526665491964,1.1027222308445084,1,0,0,2,0.0,0.0,165.7392120361328
2022-08-11 12:00:00+00:00,167.53,168.53,166.55,166.78,618533,167.529968,5663,0.9929097727872432,-0.75,1.979999999999989,13.33510744100953,2.992642596403414,2.940292899536107,0.0523496968673069,73.10329753613055,9.319999999999991,5.918963546297468,2.021316528204025,164.35763735750356,161.75026016195054,156.3579429283134,151.0563299858794,38.69005673124305,12813558.0,167.2572293453387,157.2717706546613,166.8,165.74,162.58,162.59,163.16,-0.3787878787878807,0.5050505050505076,0.7299999999999898,0.1732132604461761,-0.3962382465823101,1.0177794329833687,1,1,1,3,0.0,0.0,166.8278350830078
2022-08-11 16:00:00+00:00,166.76,167.32,165.8,166.1,512554,166.450427,5697,0.9992583841376472,-0.6599999999999966,1.5199999999999818,13.147163301309806,2.963015134001409,2.944837346429168,0.0181777875722417,69.62316602842888,3.609999999999985,2.221675180011068,1.954474324443486,164.70610988600285,162.14569105631867,156.73998438210504,151.20601824472635,37.35946883759883,12301004.0,167.724104608797,157.41189539120302,166.78,166.8,165.74,162.74,161.84,-0.4342105263157924,0.3684210526315848,-0.0200000000000102,-0.1860485468600596,-0.6492366496124615,0.4074482004047932,1,0,0,3,1.0,1.0,166.80093383789062
2022-08-11 20:00:00+00:00,166.19,166.39,166.03,166.03,4299,166.37381,10,0.9992583841376472,-0.1599999999999966,0.3599999999999852,8.366370301681654,2.9004521348659296,2.93596030411652,-0.0355081692505905,69.25765517082107,2.5200000000000102,1.5411901412757694,1.7418777478510197,164.9708879088023,162.49881005119877,157.1042987200617,151.35352055074898,35.787219830225006,12296705.0,168.0898465049514,157.66115349504864,166.1,166.78,166.8,162.58,162.91,-0.4444444444444532,0.5555555555555468,0.0900000000000034,-1.6924511133493378,-1.348623734240624,0.2780318979418856,1,-1,1,3,2.0,2.0,166.12149047851562
2022-08-12 12:00:00+00:00,167.51,168.65,166.99,168.54,660597,167.923965,5898,0.9994908849475904,1.0300000000000011,1.6599999999999966,13.400900764383533,3.018609874747028,2.952490218242622,0.0661196565044064,74.43941884999799,5.769999999999982,3.5448792775081293,1.858960714804217,165.68471032704184,163.04800913745342,157.5527575937848,151.5245302965127,35.2062801218954,12957302.0,168.9471665270547,157.59583347294532,166.03,166.1,166.78,165.74,163.27,0.6204819277108453,0.3132530120481824,1.4799999999999898,0.2961681018839296,-1.0704451317408106,1.4045469571847826,1,1,1,4,0.0,0.0,166.02267456054688
2022-08-12 16:00:00+00:00,168.49,169.55,168.37,169.55,542501,169.110757,6343,0.9994908849475904,1.0600000000000025,1.1800000000000068,13.2039470510259,3.157353290611184,2.9934628327163346,0.163890457894849,76.17932943998375,6.390000000000015,3.916401078695768,1.7684326194969897,166.45776826163348,163.63909921586674,158.0232376881462,151.70388820401007,34.883636995441016,13499803.0,169.7523073309467,157.84969266905333,168.54,166.03,166.1,166.8,162.53,0.8983050847457594,0.1016949152542405,-0.0499999999999829,-0.0752219735709914,-1.4119457423641173,1.7038214313321116,1,0,0,4,0.0,0.0,168.532470703125
2022-08-12 20:00:00+00:00,169.63,169.63,169.59,169.59,1869,169.623537,3,3.831792128039524e-05,-0.039999999999992,0.039999999999992,7.533693709848633,3.233265046167304,3.0414232754065287,0.1918417707607753,76.24828582200553,7.75,4.788680177953535,1.543308270230722,167.0842146093068,164.18009019624247,158.4768362101797,151.8818594656617,35.86235888067087,13501672.0,170.31386166954871,158.38413833045126,169.55,168.54,166.03,166.78,162.59,-1.0,0.0,0.079999999999984,-1.7398992248573657,-2.0246010086989905,1.5805825238755893,1,0,0,4,0.0,0.0,169.53598022460938
2022-08-15 12:00:00+00:00,169.0,170.77,168.9,170.54,360273,169.62727,3790,-2.6177283871220425e-05,1.539999999999992,1.8700000000000043,12.794620132045226,3.3316772187976937,3.0994740640847622,0.2322031547129315,77.88564184065511,7.6299999999999955,4.683567614020008,1.586867167533293,167.77537168744544,164.75826381476588,158.9499014568393,152.0675126053069,37.10043408658159,13861945.0,170.64716456920044,159.35883543079953,169.59,169.55,168.54,166.1,162.74,0.8235294117646996,0.1229946524064265,-0.5900000000000034,-0.6254258026074787,-1.802084382817884,1.7792453148532583,1,0,0,0,0.0,1.0,169.58877563476562
2022-08-15 16:00:00+00:00,170.56,170.9,170.29,170.71,423038,170.597572,4667,-2.727395985857584e-05,0.1500000000000056,0.6100000000000136,12.955219652359949,3.384374194860868,3.156454090239984,0.2279201046208845,78.17557703182061,7.439999999999998,4.556868990016535,1.456618211862189,168.36229734995635,165.29933074069626,159.41108179186523,152.25300999231877,39.097150298290906,14284983.0,171.46979461516474,159.35820538483523,170.54,169.59,169.55,166.03,162.58,0.2459016393442661,0.442622950819679,0.0200000000000102,-0.3827720047809246,-2.01881676886501,1.681080654932329,1,0,0,0,0.0,0.0,170.53839111328125
2022-08-16 12:00:00+00:00,170.21,171.0,169.21,170.88,457238,170.029153,4800,0.9993375410267618,0.6699999999999875,1.789999999999992,13.032961509102067,3.4006538861370075,3.205294049419389,0.1953598367176185,78.47943107810819,8.349999999999994,5.137513074509318,1.50106911694723,168.8658378799651,165.80666430972386,159.86084329022344,152.4383531764748,41.60728131536576,14742221.0,172.23444666666413,159.33055333333587,170.71,170.54,169.59,168.54,165.74,0.3743016759776483,0.5586592178770975,-0.5,-0.2186714530690456,-1.7639660638755996,1.599386659089466,1,0,0,1,0.0,1.0,170.70132446289062
2022-08-16 16:00:00+00:00,170.85,171.22,169.41,170.55,450464,170.416815,5129,0.9993375410267618,-0.2999999999999829,1.8100000000000025,13.018035661558452,3.34832995324922,3.233901230185356,0.114428723063864,76.25986545043344,7.960000000000008,4.895750046128303,1.5422599013542662,169.2026703039721,166.2378766452035,160.2800259062931,152.61856856775367,44.17287216617759,14291757.0,172.79456424549872,159.5484357545013,170.88,170.71,170.54,169.55,166.8,-0.1657458563535815,0.6298342541436538,-0.0300000000000011,-0.2775795144549625,-1.5207114143826015,1.1995447726371704,1,0,0,1,0.0,2.0,170.89439392089844
2022-08-16 20:00:00+00:00,171.0,171.12,170.92,171.12,600,171.02,5,9.936220885720104e-05,0.1200000000000045,0.200000000000017,6.398594934535208,3.314647898100702,3.250050563768425,0.0645973343322769,77.4463824256357,8.379999999999995,5.149317930441192,1.4126252478403631,169.5861362431777,166.6817060410941,160.70512292957574,152.80266241285068,48.39050857499463,14292357.0,173.38448495963138,159.75451504036863,170.55,170.88,170.71,169.59,166.78,0.5999999999999716,0.4000000000000284,0.4499999999999886,-1.8029425646750807,-1.7526243334849865,1.3612021262535792,1,0,0,1,1.0,0.0,170.52801513671875
2022-08-17 12:00:00+00:00,170.24,171.95,170.1,170.88,501103,171.191582,5170,0.999091249454068,0.6399999999999864,1.8499999999999943,13.124568943354593,3.2313397591883017,3.2463084028524003,-0.0149686436640985,75.73013236640142,8.299999999999983,5.1051789888055,1.4709418814616473,169.84490899454215,167.06336912826734,161.1041377166512,152.98253641869297,51.90420138458573,13791254.0,173.7137619101231,160.3292380898769,171.12,170.55,170.88,170.54,166.1,0.3459459459459396,0.5783783783783765,-0.8799999999999955,0.1044786660405239,-1.4823526662636886,0.9855079653979352,1,-1,1,2,0.0,1.0,171.11940002441406
2022-08-17 16:00:00+00:00,170.86,173.62,170.79,172.16,921396,172.314936,8614,-2.884039349737577e-05,1.299999999999983,2.8300000000000125,13.73364627556374,3.231353727172205,3.243317467716361,-0.0119637405441559,78.47043257729099,6.419999999999988,3.873536864969221,1.652149630600096,170.30792719563374,167.52669920751578,161.53770094344918,153.1733569518403,54.00570481211743,14712650.0,174.25789540422403,160.710104595776,170.88,171.12,170.55,170.71,166.03,0.4593639575971651,0.5159010600706719,-0.0199999999999818,1.6647061649457806,-0.9277562515763303,1.4273591853571037,1,0,0,2,0.0,2.0,170.89431762695312
2022-08-17 20:00:00+00:00,172.26,172.26,172.26,172.26,100,172.26,1,-2.884039349737577e-05,0.0,0.0,4.61512051684126,3.2025173348271494,3.23515744113852,-0.0326401063113701,78.67303031972241,5.45999999999998,3.2733812949640164,1.4451963465200826,170.698341756507,167.9569992795598,161.95818325939234,153.36327379809066,54.963345933082,14712750.0,174.72309350771437,161.1439064922856,172.16,170.88,171.12,170.88,168.54,0.0,0.0,0.0999999999999943,-1.833811618839885,-1.3766644260848395,1.3866572283870224,1,0,0,2,1.0,0.0,172.15591430664062
2022-08-18 12:00:00+00:00,171.27,172.19,170.65,171.92,259736,171.48489,3263,-2.9431499569909647e-05,0.6499999999999773,1.539999999999992,12.46742485958583,3.116306288575828,3.2113872106259813,-0.0950809220501534,76.05257463817617,5.139999999999986,3.0819043050725425,1.4671701669840698,170.9426734052056,168.31727207232709,162.34884273941617,153.54791783990072,53.54826876659836,14453014.0,174.9121679474735,161.89383205252648,172.26,172.16,170.88,170.55,169.55,0.4220779220779095,0.4025974025974076,-0.9899999999999808,-0.7906477916637698,-1.2282573223599935,0.8486140861570023,1,0,0,3,2.0,1.0,172.2567138671875
2022-08-18 16:00:00+00:00,171.88,172.38,171.08,171.67,542522,171.797567,5294,-2.9431499569909647e-05,-0.2100000000000079,1.299999999999983,13.203985759811417,2.9933055396487305,3.167770876430532,-0.1744653367818012,74.09821510225848,5.569999999999993,3.3534015653220908,1.4448808113861915,171.08813872416448,168.62206552029733,162.7143783182626,153.72823706537434,54.16580382411132,13910492.0,174.9096465720633,162.8043534279367,171.92,172.26,172.16,171.12,169.59,-0.1615384615384698,0.4538461538461406,-0.039999999999992,0.2648016521358941,-1.198418763610504,0.4446774713825854,1,0,0,3,3.0,2.0,171.9119873046875
2022-08-19 12:00:00+00:00,170.92,171.22,169.2,169.73,652253,170.090612,6308,0.9980697482824326,-1.1899999999999975,2.0200000000000102,13.388189335598032,2.708067852715544,3.0758302716875345,-0.3677624189719903,60.9986427560275,3.6999999999999886,2.228512919351917,1.5815633698680327,170.81651097933158,168.72278683663393,162.98950073715426,153.88745858711192,53.63150440793121,13258239.0,174.5359703005274,163.87702969947262,171.67,171.92,172.26,170.88,170.54,-0.589108910891085,0.2623762376237616,-0.75,0.6849286870159265,-0.7960741992029007,-2.029770223956336,1,0,0,4,4.0,3.0,171.67344665527344
2022-08-19 16:00:00+00:00,169.66,170.53,168.88,169.12,750300,169.462772,7277,0.0001116609055316,-0.539999999999992,1.6500000000000057,13.528229738333144,2.405068891697056,2.9416779956894388,-0.536609103992383,57.55330032841728,0.5800000000000125,0.3441319568055135,1.590688253885629,170.47720878346527,168.75889712421267,163.22991247295212,154.03902616335958,51.005577685058064,12507939.0,173.8590387251936,165.2079612748064,169.73,171.67,171.92,172.16,170.71,-0.3272727272727213,0.5272727272727282,-0.0699999999999931,1.0276490747320493,-0.7252868891315396,-2.337680502191412,1,0,0,4,5.0,4.0,169.73300170898438
2022-08-22 12:00:00+00:00,167.1,167.4,165.61,166.38,573183,166.320909,5723,-0.9961294068489224,-0.7199999999999989,1.789999999999992,13.258962061078318,1.921692852247276,2.7376809670010065,-0.8159881147537309,45.20283535272658,-3.170000000000016,-1.869654969035692,1.8465964867008773,169.65776702677223,168.54263374928425,163.3534453171501,154.16182192292814,50.17238288169507,11934756.0,173.78094266265086,165.3500573373491,169.12,169.73,171.67,172.26,170.88,-0.4022346368715095,0.4301675977653549,-2.0200000000000102,0.4307752639524458,0.030569585158266,-3.3306478064529466,1,0,0,0,6.0,5.0,169.112548828125
2022-08-22 16:00:00+00:00,166.35,166.61,164.75,165.24,827443,165.538862,7637,-1.3175093044992536e-05,-1.1099999999999852,1.8600000000000136,13.626096710227374,1.4301396264418995,2.476172698889185,-1.0460330724472855,41.23779607196544,-4.349999999999994,-2.565009729347246,1.848383621807429,168.7742136214178,168.24239431753114,163.42742785373244,154.27205255056072,48.52672461838977,11107313.0,173.96780955227456,165.00719044772546,166.38,169.12,169.73,171.92,170.55,-0.5967741935483748,0.2634408602150567,-0.0300000000000011,1.3523883689500424,0.1160840344514654,-3.051904519557024,1,0,0,0,7.0,6.0,166.38807678222656
2022-08-23 12:00:00+00:00,164.7,166.28,164.27,165.4,560880,165.364526,5672,-8.91319359652698e-06,0.700000000000017,2.009999999999991,13.237264040791828,1.0414852230167355,2.189235203714696,-1.14774998069796,42.00667793995229,-5.139999999999986,-3.0139556702239867,1.869932472233104,168.09937089713426,167.98399483411922,163.5047836241743,154.38277839582878,47.71907455700839,11668193.0,174.1118201131185,164.72517988688148,165.24,166.38,169.12,171.67,171.12,0.3482587064676717,0.4378109452736315,-0.5400000000000205,0.304559019614509,0.2556535944134072,-2.522964751289079,1,0,0,1,8.0,7.0,165.25808715820312
2022-08-23 16:00:00+00:00,165.44,165.75,164.46,164.84,462384,165.203701,5080,-3.2206498872255906e-05,-0.5999999999999943,1.289999999999992,13.044153156367768,0.6804427676492537,1.8874767165016075,-1.2070339488523536,40.03232372579406,-5.8700000000000045,-3.438580048034681,1.7926081426020226,167.4474967177074,167.69817712192656,163.5571450506773,154.4868303520892,47.48819423347693,11205809.0,174.26521743210853,164.44578256789148,165.4,165.24,166.38,169.73,170.88,-0.4651162790697659,0.294573643410851,0.039999999999992,-0.0772539312134525,0.0766638418746234,-2.3623683150895416,1,0,0,1,9.0,8.0,165.4125518798828
2022-08-24 12:00:00+00:00,164.78,165.37,163.87,165.18,474420,164.581024,5197,0.999167404079344,0.4000000000000057,1.5,13.069850392127744,0.4169429206502286,1.5933699573313316,-1.176427036681103,41.82026817949797,-5.699999999999989,-3.335674157303364,1.7535937235884196,166.99399737416593,167.46925192902415,163.62078642123896,154.59323005007838,47.26018396231245,11680229.0,174.3568085025622,164.2691914974378,164.84,165.4,165.24,169.12,172.16,0.2666666666666704,0.6066666666666644,-0.0600000000000022,-0.0235607258797589,-0.0001234018775762,-1.9840861164311467,1,0,0,2,10.0,9.0,164.84173583984375
2022-08-24 16:00:00+00:00,165.15,165.7,164.69,165.24,522013,165.256095,5463,0.999167404079344,0.0900000000000034,1.009999999999991,13.1654496864285,0.2105320100880305,1.3168023678826717,-1.106270357794641,42.14807023234005,-5.310000000000002,-3.113456464379948,1.6544478937766292,166.64319789933276,167.26659266274925,163.68428499295507,154.69916805953034,46.87797739718733,12202242.0,174.50449767743945,163.79150232256055,165.18,164.84,165.4,166.38,172.26,0.0891089108910932,0.4554455445544674,-0.0300000000000011,0.159447548667982,-0.3390251559043283,-1.781578654165131,1,0,0,2,11.0,10.0,165.18060302734375
2022-08-24 20:00:00+00:00,165.28,165.28,165.28,165.28,100,165.28,1,0.9990348195133264,0.0,0.0,4.61512051684126,0.0496057182220397,1.0633630379505452,-1.0137573197285057,42.38114646566161,-5.840000000000003,-3.412809724170175,1.439188174606411,166.37055831946623,167.08599332977204,163.7468620520549,154.80444996938576,45.495993106328505,12202342.0,174.55730123107728,163.3116987689227,165.24,165.18,164.84,165.24,171.92,0.0,0.0,0.039999999999992,-1.6876197650799922,-1.2637447859467124,-1.6275070151093052,1,0,0,2,12.0,11.0,165.24501037597656
2022-08-25 12:00:00+00:00,166.37,167.47,166.08,166.64,421208,166.882389,4377,-1.2761745892930776e-05,0.2699999999999818,1.3899999999999864,12.950884426535042,0.0314485867803284,0.8569801477165019,-0.8255315609361734,49.788260163137785,-4.240000000000009,-2.481273408239706,1.5392964179922228,166.42444665557298,167.04544848161095,163.86031844217035,154.92221663635704,42.88311102639415,12623550.0,174.4915765560824,163.0824234439176,165.28,165.24,165.18,165.4,171.67,0.1942446043165356,0.5971223021582882,1.0900000000000034,-0.2129586685964821,-0.732180279327321,-1.0476271891254612,1,0,0,3,13.0,12.0,165.28518676757812
2022-08-25 16:00:00+00:00,166.62,167.69,165.94,167.69,554351,166.945371,5798,-1.2761745892930776e-05,1.0699999999999932,1.75,13.225555143022978,0.1006252093057185,0.7057091600343453,-0.6050839507286268,54.63692292142398,-4.469999999999999,-2.596421933085501,1.5673902289265933,166.6775573244584,167.10404407419176,164.01050203267346,155.0492592568908,41.68082310261328,13177901.0,174.30692824980642,162.98207175019363,166.64,165.28,165.24,164.84,169.73,0.6114285714285675,0.3885714285714324,-0.0199999999999818,0.3041303840930082,-0.5466714235525234,-0.6819192723323828,1,0,0,3,11.0,13.0,166.64492797851562
2022-08-26 12:00:00+00:00,168.09,168.58,164.0,164.45,509551,166.304982,5224,0.89236079598777,-3.640000000000015,4.5800000000000125,13.141287187281028,-0.1047848466564858,0.543610358696179,-0.6483952053526648,41.363697818067294,-7.810000000000002,-4.533844189016604,1.9690715317363825,166.2320458595667,166.86276734017432,164.02773724707842,155.14279896577747,41.106155195104456,12668350.0,174.20145660344366,162.46154339655635,167.69,166.64,165.28,165.18,169.12,-0.794759825327512,0.1069868995633204,0.4000000000000057,0.1566503297971031,1.3988482847538155,-1.4812451805888722,1,0,0,4,12.0,12.0,167.71299743652344
2022-08-26 16:00:00+00:00,164.42,164.47,161.24,161.33,933626,162.517334,9812,0.89236079598777,-3.089999999999975,3.2299999999999898,13.746832279844783,-0.513413410767555,0.3322056048034322,-0.8456190155709873,33.03987403791375,-10.589999999999977,-6.159841786877603,2.1371953275048634,165.2516366876534,166.35978849106755,163.92194362954592,155.20436315517273,42.92695239215942,11734724.0,174.3693079662234,161.33869203377657,164.45,167.69,166.64,165.24,166.38,-0.9566563467492212,0.0278637770897844,-0.0300000000000011,1.6881361193361497,2.173020987660538,-1.834252415458939,1,0,0,4,13.0,13.0,164.45944213867188
2022-08-29 12:00:00+00:00,158.79,160.57,157.53,158.88,929652,158.785077,7837,-0.9979400111478752,0.0900000000000034,3.039999999999992,13.742566677223923,-1.023154725546675,0.0611335387334107,-1.084288264280086,28.23494819254354,-12.789999999999992,-7.450340770082129,2.358902617170883,163.97730935012274,165.6798077191523,163.72422034995589,155.2409366561163,44.61787096327185,10805072.0,174.78313770344062,159.75786229655938,161.33,164.45,167.69,165.28,165.24,0.0296052631578959,0.5559210526315796,-2.5400000000000205,1.6567133857318974,2.82919699076997,-1.9167691266357152,1,0,0,0,13.0,13.0,161.32749938964844
2022-08-29 16:00:00+00:00,158.9,160.28,158.66,159.06,671931,159.525924,7301,-0.9979400111478752,0.1599999999999966,1.6200000000000043,13.417912423908994,-1.3965058442420286,-0.2303943378616771,-1.1661115063803515,29.05131206877409,-10.669999999999987,-6.286454957874264,2.260382268214766,162.9938474800982,165.07800701741118,163.54130974799685,155.27893728640373,47.7147828569565,11477003.0,174.79037445881602,158.54462554118396,158.88,161.33,164.45,166.64,165.4,0.098765432098763,0.7530864197530837,0.0200000000000102,0.6957493476429427,2.2331287357885965,-1.7035963446988174,1,0,0,0,13.0,13.0,158.87530517578125
2022-08-30 12:00:00+00:00,159.86,160.21,155.96,156.94,632725,157.611863,6650,5.992602382320911e-06,-2.920000000000016,4.25,13.357792748015957,-1.842219617074676,-0.552759393704277,-1.289460223370399,25.38819616058309,-12.180000000000009,-7.201986754966891,2.525664632452797,161.78307798407857,164.33818819764653,163.28243485591855,155.2954652736037,52.61099918812406,10844278.0,174.9215139972492,157.01948600275077,159.06,158.88,161.33,167.69,164.84,-0.6870588235294155,0.2305882352941152,0.8000000000000114,0.5342305466776949,2.787013540123575,-1.734871354286117,1,0,0,1,4.0,6.0,159.0457763671875
2022-08-30 16:00:00+00:00,156.89,157.35,155.47,156.63,837654,156.386873,9600,5.992602382320911e-06,-0.2599999999999909,1.879999999999996,13.638361600184028,-2.195160953429905,-0.8812397056494027,-1.3139212477805025,24.89389873999839,-9.75,-5.860079336458709,2.439576014792424,160.75246238726285,163.6374438160423,163.02155505764725,155.30874422610518,55.10509998798901,10006624.0,174.56864755828784,155.8193524417122,156.94,159.06,158.88,164.45,165.18,-0.138297872340421,0.6170212765957444,-0.0500000000000113,1.220431799526807,2.1923742708433105,-1.612818994518233,1,0,0,1,5.0,7.0,156.9473876953125
2022-08-31 12:00:00+00:00,157.97,158.2,156.17,157.29,600914,157.228881,5900,-0.9981225968513172,-0.6800000000000068,2.030000000000001,13.306208772566626,-2.394016291560831,-1.1837950228316885,-1.2102212687291427,28.103359156811194,-7.950000000000017,-4.81118373275237,2.384965879486767,160.0599699098103,163.06040346912937,162.79678819264146,155.32845821390515,56.47480654219744,10607538.0,173.83517960890595,155.05582039109407,156.63,156.94,159.06,161.33,165.24,-0.3349753694581313,0.5517241379310364,1.3400000000000034,0.3350115477120753,1.8459586458989643,-1.345865058746752,1,0,0,2,6.0,8.0,156.6429901123047
2022-08-31 16:00:00+00:00,157.29,157.4,154.91,154.94,764506,156.12938,8168,-3.205049142707139e-05,-2.3499999999999943,2.490000000000009,13.54698646062065,-2.7099967839248222,-1.4890353750503151,-1.220961408874507,24.1467425681911,-10.460000000000008,-6.324062877871831,2.398970428888533,159.03597592784823,162.3221849719358,162.48867885175355,155.3245929580454,56.92828498863365,9843032.0,173.2085456774443,153.9844543225557,157.29,156.63,156.94,158.88,165.28,-0.9437751004016008,0.0441767068273145,0.0,0.9132545584319918,1.725548970884351,-1.431307076827853,1,0,0,2,7.0,9.0,157.29002380371094
2022-08-31 20:00:00+00:00,155.11,155.11,155.11,155.11,100,155.11,1,-3.205049142707139e-05,0.0,0.0,4.61512051684126,-2.9131154399487684,-1.773851388030006,-1.1392640519187625,24.96968273296752,-9.72999999999999,-5.902693520990045,2.101774371703397,158.2507807422786,161.6665317926689,162.19931889678284,155.3224577047315,57.2683930557849,9843132.0,172.3049878782834,153.23201212171656,154.94,157.29,156.63,159.06,166.64,0.0,0.0,0.1700000000000159,-1.9398041072086367,0.8374070381416961,-1.2968643477038817,1,0,0,2,8.0,10.0,154.92991638183594
2022-09-01 12:00:00+00:00,154.4,155.4,152.98,153.28,740988,154.072635,7413,-0.9979103722143918,-1.1200000000000043,2.420000000000016,13.51574105936372,-3.185038997347021,-2.056088909893409,-1.128950087453612,22.18007073664816,-11.900000000000006,-7.204262017193368,2.14420445547628,157.2566245938229,160.90411981151718,161.8495416851443,155.30213474249538,57.99566451645304,9102144.0,171.78711546950998,152.10488453049,155.11,154.94,157.29,156.94,167.69,-0.4628099173553707,0.413223140495865,-0.710000000000008,0.7744843170526067,0.8965679707458866,-1.3383329320353214,1,0,0,3,9.0,11.0,155.1083984375
2022-09-01 16:00:00+00:00,153.29,156.08,152.47,155.71,764926,154.318347,8919,-3.023817771463655e-05,2.420000000000016,3.6100000000000136,13.547535683418833,-3.1679416249684778,-2.2784594529084234,-0.8894821720600543,32.9000265099496,-9.53,-5.767368675865408,2.339643861412777,156.94729967505833,160.43192710137924,161.6087753445504,155.3061931032666,58.60857642956137,9867070.0,170.8831273975705,151.66787260242955,153.28,155.11,154.94,156.63,164.45,0.670360110803326,0.2271468144044293,0.0099999999999909,0.8137353856111926,1.3359178672097989,-0.7633270114180337,1,0,0,3,10.0,12.0,153.26268005371094
2022-09-02 12:00:00+00:00,157.53,158.05,156.4,157.52,551666,157.334015,5926,5.300852353684604e-05,-0.0099999999999909,1.6500000000000057,13.220699882354616,-2.974056884501352,-2.417578939227009,-0.5564779452743425,39.57674774201441,-7.759999999999991,-4.695062923523712,2.3396913465577405,157.06183974004668,160.1672064557993,161.44843121339156,155.32822103258732,58.155204277803584,10418736.0,170.26457043186176,151.40042956813826,155.71,153.28,155.11,157.29,161.33,-0.0060606060606005,0.6787878787878792,1.8199999999999927,0.016881595601053,1.244725518511944,-0.3814028087957689,1,0,0,4,11.0,13.0,155.69903564453125
