timestamp,open,high,low,close,volume,vwap,transactions,sentiment,price_change,high_low_range,log_volume,macd_line,macd_signal,macd_histogram,rsi,momentum,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_upper,bollinger_lower,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,adx_trend,macd_cross,macd_hist_flip,day_of_week,days_since_high,days_since_low
2023-03-07 12:00:00+00:00,115.53,116.42,114.97,115.69,42426,115.874169,531,0.00019800604786723852,0.1599999999999966,1.4500000000000028,10.655540231006599,-0.09076165585921103,-0.42818227427163547,0.33742061841242443,50.74872351148484,1.0300000000000011,0.898308041165185,1.0668254033622686,115.59508010435799,115.41776111803664,116.4655327197751,114.23492029574291,20.157518053339686,-3883888.0,116.90069526141711,112.59830473858285,115.64,115.59,117.12,116.25,113.79,0.11034482758620433,0.5034482758620707,-0.10999999999999943,-0.1857980029362821,-0.5039793973303357,1.2128642067015836,0,0,0,1,2.0,4.0
2023-03-07 16:00:00+00:00,115.75,116.33,114.75,114.9,41531,115.454058,874,0.00019800604786723852,-0.8499999999999943,1.5799999999999983,10.634219493423345,-0.1287813052041713,-0.36830208045814267,0.23952077525397136,45.58541209848199,0.9900000000000091,0.8691071898867607,1.135248682913966,115.4560640834864,115.37069192548786,116.40413927978392,114.24153800424298,20.1377784991598,-3925419.0,116.8643344109684,112.79966558903159,115.69,115.64,115.59,116.38,114.31,-0.5379746835443008,0.367088607594936,0.060000000000002274,-0.23595046127569336,0.2718087822887966,0.6180760064066076,0,0,0,1,3.0,5.0
2023-03-07 20:00:00+00:00,114.93,115.2,114.8,115.07,34965,115.066555,565,0.00019800604786723852,0.13999999999998636,0.4000000000000057,10.462131439757595,-0.1435399329792375,-0.3233496509623616,0.17980971798312412,46.838853536659364,0.9599999999999937,0.8412934887389306,1.0372155251921047,115.37885126678911,115.34335629589805,116.35182009234141,114.24978140718584,20.236271422510715,-3890454.0,116.88630140922577,112.87169859077422,114.9,115.69,115.64,117.12,114.44,0.3499999999999609,0.32500000000001955,0.030000000000001137,-0.5227591271219858,-0.7970842220526853,0.7060199163750229,0,0,0,1,4.0,6.0
2023-03-08 12:00:00+00:00,114.89,115.46,114.52,115.04,46681,114.964133,812,0.00019800604786723852,0.15000000000000568,0.9399999999999977,10.751113930384133,-0.15586034011948868,-0.28985178879378704,0.13399144867429835,46.63470093612131,1.710000000000008,1.5088679078796507,1.0242534551664904,115.3110810134313,115.3157784508164,116.30037616715155,114.25764427875613,20.668745092476453,-3937135.0,116.8937742831812,112.97222571681878,115.07,114.9,115.69,115.59,114.74,0.1595744680851128,0.44680851063828564,-0.1799999999999926,-0.02462251164083538,-0.9247366614042836,0.638039819727711,0,0,0,2,5.0,7.0
2023-03-08 16:00:00+00:00,115.01,115.13,114.28,114.72,35755,114.732064,887,0.00019800604786723852,-0.29000000000000625,0.8499999999999943,10.484473366207743,-0.1892639600713153,-0.26973422304929273,0.08047026297797744,44.41111585172418,0.9299999999999926,0.8172950171368244,1.001019661144291,115.19286481074505,115.26161677346946,116.23840063118483,114.26224483319638,20.42513751370652,-3972890.0,116.86555246326141,113.09744753673856,115.04,115.07,114.9,115.64,115.4,-0.3411764705882449,0.5176470588235302,-0.030000000000001137,-0.4985579546526098,-1.1911903253241916,0.3586870740160656,0,0,0,2,6.0,8.0
2023-03-08 20:00:00+00:00,114.67,115.48,114.53,115.34,41032,115.136251,1232,0.00019800604786723852,0.6700000000000017,0.9500000000000028,10.622131899994592,-0.16381934367947792,-0.24855124717532978,0.08473190349585186,49.44112054986447,1.0300000000000011,0.9010585250634249,0.9942170396583859,115.22229184859604,115.26874252133587,116.20316923388347,114.27296876520437,21.545125444039293,-3931858.0,116.90004675077506,113.14295324922492,114.72,115.04,115.07,115.69,116.25,0.7052631578947365,0.14736842105263173,-0.04999999999999716,-0.2739595363789746,-1.200885482394946,0.8472278292134318,0,0,0,2,7.0,9.0
2023-03-09 12:00:00+00:00,115.57,117.25,115.49,116.59,76516,116.713334,798,-2.9611983336508274e-06,1.0200000000000102,1.7600000000000051,11.24526821734915,-0.042302116094077746,-0.20730142095907939,0.16499930486500164,57.74309074653986,2.1500000000000057,1.8787137364557898,1.1163214343706007,115.49583347887683,115.38885683757805,116.21833906784883,114.29602380236652,23.799582549256968,-3855342.0,117.11303172382239,113.12296827617763,115.34,114.72,115.04,114.9,116.38,0.5795454545454587,0.37499999999999695,0.22999999999998977,1.232590090861513,0.5331687576143999,1.6293800325496595,0,0,0,3,8.0,10.0
2023-03-09 16:00:00+00:00,116.67,116.78,114.05,114.16,88110,115.408277,1105,-2.9611983336508274e-06,-2.510000000000005,2.730000000000004,11.386352662245923,-0.14046038945488704,-0.19393321465824093,0.05347282520335389,42.97104638448668,-0.5799999999999983,-0.5054906745685884,1.3314785764545212,115.22866678310146,115.2771425796164,116.1376198887175,114.29467033169621,23.298276866613467,-3943452.0,117.0965858791825,113.16441412081753,116.59,115.34,114.72,115.07,117.12,-0.9194139194139199,0.040293040293040025,0.0799999999999983,1.6045130629247728,2.9314439696226016,-0.01816640619361397,0,0,0,3,9.0,11.0
2023-03-09 20:00:00+00:00,114.17,114.17,113.22,113.51,43192,113.566195,706,-2.9611983336508274e-06,-0.6599999999999966,0.9500000000000028,10.673433724065745,-0.2676161832337982,-0.2086698083733524,-0.05894637486044582,40.021686751287355,-1.8900000000000006,-1.6377816291161182,1.2806147662605856,114.88493342648117,115.11649325419671,116.0345759715129,114.28686266670422,21.349772485066516,-3986644.0,117.14874417749367,113.05225582250635,114.16,116.59,115.34,115.04,115.59,-0.6947368421052574,0.3052631578947425,0.010000000000005116,-0.2943657857400219,2.0637592384120085,-0.37998682373084713,0,-1,1,3,10.0,12.0
2023-03-10 12:00:00+00:00,114.26,114.37,112.74,113.92,60187,113.616471,1523,-2.9611983336508274e-06,-0.3400000000000034,1.6300000000000097,11.00522827587877,-0.3314833586077697,-0.23323251842023585,-0.09825084018753383,42.69352804846491,-2.3299999999999983,-2.004301075268816,1.3271994640925089,114.69194674118495,115.00772114017883,115.95165142361043,114.28321229191116,19.973906903180726,-3926457.0,117.08578494138602,113.17421505861397,113.51,114.16,116.59,114.72,115.64,-0.20858895705521557,0.7239263803680981,0.75,0.3867541022488029,2.34350997114169,-0.14231133075083297,0,0,0,4,11.0,13.0
2023-03-10 16:00:00+00:00,113.88,114.45,112.25,113.35,121295,113.636245,3057,-2.9611983336508274e-06,-0.5300000000000011,2.200000000000003,11.705989118296085,-0.4232142412100899,-0.2712288629782067,-0.15198537823188318,40.02412622962362,-3.030000000000001,-2.6035401271696177,1.4435728688801748,114.42355739294797,114.85701921834439,115.84962587758649,114.27392659746428,19.98156166546348,-4047752.0,117.13582330801563,113.0801766919844,113.92,113.51,114.16,115.34,115.69,-0.24090909090909113,0.4999999999999968,-0.04000000000000625,2.568808673488261,2.9519283063088886,-0.5399206591694077,0,0,0,4,12.0,13.0
2023-03-10 20:00:00+00:00,113.36,113.36,112.49,113.04,39403,112.965258,996,-4.434186848811805e-06,-0.3199999999999932,0.8700000000000045,10.58162261297557,-0.5149895567394225,-0.31998100173044985,-0.19500855500897263,38.61020399235423,-4.079999999999998,-3.4836065573770476,1.3670964863628188,114.14684591435838,114.69183565304036,115.73944447062232,114.2616487208726,20.158671226008938,-4087155.0,117.2493508721752,112.83964912782483,113.35,113.92,113.51,116.59,114.9,-0.3678160919540132,0.6321839080459868,0.010000000000005116,-0.5310097703118439,2.056690511813868,-0.8140830912275957,0,0,0,4,13.0,12.0
2023-03-13 12:00:00+00:00,111.55,113.74,111.5,113.42,68042,112.693816,1043,0.9592356160283089,1.8700000000000045,2.239999999999995,11.127895137248546,-0.5507110768066923,-0.36612701674569836,-0.18458406006099393,41.34554366920577,-2.1700000000000017,-1.8773250281166207,1.4834836215144422,114.0014767314867,114.57621423003668,115.64848586393126,114.25327410673457,21.064063240118994,-4019113.0,117.30197659954291,112.68502340045708,113.04,113.35,113.92,114.16,115.07,0.8348214285714325,0.14285714285714013,-1.490000000000009,0.5152050452453037,2.5889213299531604,-0.47774384918114665,0,0,0,0,6.0,13.0
2023-03-13 16:00:00+00:00,113.75,113.75,112.24,112.47,148158,112.764619,1930,0.9592356160283089,-1.2800000000000011,1.5100000000000051,11.906041300397185,-0.6482055888046006,-0.42254273115747876,-0.2256628576471218,36.91695231871323,-3.1700000000000017,-2.7412659979245952,1.4870191386458507,113.69518138518937,114.38474020912425,115.52383935946337,114.23553008577204,22.347212227325805,-4167271.0,117.44942344548667,112.31057655451332,113.42,113.04,113.35,113.51,115.04,-0.8476821192052959,0.1523178807947041,0.3299999999999983,2.981212031798883,2.2887009961702187,-1.1270444937637774,0,0,0,0,7.0,7.0
2023-03-14 12:00:00+00:00,114.65,114.8,112.89,114.69,70821,114.394108,779,0.9985585046233609,0.03999999999999204,1.9099999999999966,11.167924965877134,-0.5401092026057626,-0.4460560254471355,-0.09405317715862704,50.310984669954,-1.0,-0.8643789437289308,1.5994165868264036,113.8941451081515,114.41249109920385,115.49113977673932,114.24005217447083,23.644763786584274,-4096450.0,117.40327005817987,112.28572994182012,112.47,113.42,113.04,113.92,114.72,0.02094240837695922,0.9214659685863917,2.180000000000007,0.4882258617102933,2.5477822937752648,0.7323761923566523,0,0,0,1,8.0,8.0
2023-03-14 16:00:00+00:00,114.62,114.97,113.18,114.46,132048,114.049479,2049,-0.00041027246334124357,-0.1600000000000108,1.789999999999992,11.790928344807547,-0.4676107894573249,-0.45036697824917343,-0.017243811208151494,49.146717272344475,-0.44000000000001194,-0.38294168842472753,1.6248277085828822,114.0073160865212,114.41681009018531,115.45070292274954,114.24224071004825,23.901366845035948,-4228498.0,117.23064558302347,112.27935441697657,114.69,112.47,113.42,113.35,115.34,-0.08938547486034162,0.7150837988826775,-0.06999999999999318,2.2098144578574357,2.3311516263322303,0.5177763639524994,0,0,0,1,9.0,9.0
2023-03-15 12:00:00+00:00,111.98,113.12,111.48,112.58,71796,112.163867,1005,-0.00041027246334124357,0.5999999999999943,1.6400000000000006,11.181597971433588,-0.5554526505010529,-0.47138411269954933,-0.08406853780150353,40.82948997005641,-2.489999999999995,-2.16390023463978,1.8055173474384967,113.72185286921697,114.24982735471391,115.33812633754368,114.22570100149056,25.593110349937227,-4300294.0,117.09814449898627,112.03185550101375,114.46,114.69,112.47,113.04,116.59,0.36585365853658175,0.3292682926829305,-2.4799999999999898,0.36915270740395184,2.698998915994803,-0.7235745120968028,0,0,0,2,10.0,10.0
2023-03-15 16:00:00+00:00,112.61,114.16,112.11,113.74,106493,113.325179,1816,-4.4974120100960135e-05,1.1299999999999955,2.049999999999997,11.575843924516402,-0.5254090641335978,-0.4821891029863591,-0.043219961147238695,46.81075077181289,-1.3000000000000114,-1.1300417246175343,1.8381150344466968,113.7254822953736,114.20347941337629,115.27545471646354,114.2208681557046,25.74463081702743,-4193801.0,116.6466738172584,112.1453261827416,112.58,114.46,114.69,113.42,114.16,0.5512195121951204,0.24390243902439057,0.030000000000001137,1.4223536897841842,2.4373313332415854,0.12387898526050403,0,0,0,2,11.0,11.0
2023-03-16 12:00:00+00:00,112.5,115.65,112.24,115.55,67400,114.14946,811,-4.4974120100960135e-05,3.049999999999997,3.410000000000011,11.118415133585586,-0.35149560969604465,-0.45605040432829624,0.10455479463225159,54.53368676254776,0.8299999999999983,0.7235006973500683,2.047699696520472,114.09038583629888,114.32589037579662,115.28622119817086,114.23409334818516,25.09140865454274,-4126401.0,116.64027317083392,112.14772682916609,113.74,112.58,114.46,112.47,113.51,0.8944281524926649,0.0762463343108517,-1.2399999999999949,0.20923816859770908,2.7069589663630618,1.2249609829108492,0,1,1,3,12.0,12.0
2023-03-16 16:00:00+00:00,115.51,116.26,115.09,116.08,101405,115.915855,1500,-2.9611983336508274e-06,0.5699999999999932,1.1700000000000017,11.526887539986284,-0.16895377947064105,-0.3986310793567652,0.22967729988612418,56.52430108999421,0.7399999999999949,0.6415814114791007,1.9306730703177426,114.4883086690391,114.48535488708782,115.31734977863475,114.25246057855148,23.37502437602091,-4024996.0,116.72149366790391,112.11050633209611,115.55,113.74,112.58,114.69,113.92,0.4871794871794806,0.3589743589743599,-0.03999999999999204,1.1651100669599805,2.05303056185819,1.4491248973095805,0,0,0,3,13.0,13.0
2023-03-17 12:00:00+00:00,116.45,116.98,114.2,114.35,104583,115.357196,925,-0.9686916377395391,-2.1000000000000085,2.780000000000001,11.557745855241697,-0.16201697482716781,-0.35130825845084573,0.18929128362367792,48.98523577957464,-2.240000000000009,-1.9212625439574655,2.0439166609420436,114.4606469352313,114.47304989735255,115.27941449319809,114.25343112005844,21.892858304902948,-4129579.0,116.57512147966345,112.12287852033656,116.08,115.55,113.74,114.46,113.35,-0.7553956834532402,0.19064748201438883,0.37000000000000455,1.175344795781879,2.130411503681028,0.2238419652909671,0,0,0,4,0.0,1.0
2023-03-17 16:00:00+00:00,114.54,116.05,114.45,115.81,105130,115.434168,1672,-0.9686916377395391,1.269999999999996,1.5999999999999943,11.562962470557359,-0.03826857261557848,-0.2887003212837923,0.2504317486682138,54.50065904324558,1.6500000000000057,1.4453398738612524,1.9980611061497715,114.73051754818505,114.59459081577505,115.30022176797465,114.26891936762006,21.70993528477061,-4024449.0,116.70368965055249,112.0853103494475,114.35,116.08,115.55,112.58,113.04,0.7937500000000003,0.14999999999999733,0.19000000000001194,1.1201371962218771,1.807191009377828,1.042117546777964,0,0,0,4,1.0,2.0
2023-03-20 12:00:00+00:00,116.53,118.05,116.1,116.63,60666,117.249056,832,0.9716690884088166,0.09999999999999432,1.9500000000000028,11.013155171881223,0.12453451826375783,-0.20605335337428227,0.3305878716380401,57.29335766469739,3.1199999999999903,2.748656506034702,2.0303196253298013,115.11041403854804,114.77962801434096,115.35236993393643,114.29241270724573,22.496098806783202,-3963783.0,116.97505343286086,111.96994656713913,115.81,114.35,116.08,113.74,113.42,0.05128205128204829,0.7282051282051281,0.7199999999999989,-0.21689626737286066,1.7255131899835683,1.3797515640231772,0,0,0,0,0.0,0.0
2023-03-20 16:00:00+00:00,116.61,116.77,115.37,116.59,144551,116.010668,1794,0.9716690884088166,-0.01999999999999602,1.3999999999999915,11.881394583391666,0.24747671746251854,-0.11534733920692211,0.3628240566694406,57.10921434322238,2.6700000000000017,2.3437500000000013,1.9462770086191599,115.40633123083843,114.94420728576449,115.40090444633108,114.31527427234778,22.169265029064235,-4108334.0,117.21714118587224,111.88285881412776,116.63,115.81,114.35,115.55,112.47,-0.01428571428571153,0.8714285714285759,-0.01999999999999602,2.05365568423091,1.3947273547226757,1.2590974803841288,0,0,0,0,1.0,1.0
2023-03-21 12:00:00+00:00,118.97,119.67,118.35,118.67,111575,118.96516,1483,-1.0842741176020354e-05,-0.29999999999999716,1.3200000000000074,11.62246125203853,0.5069046317354804,0.00910305498155839,0.497801576753922,63.6514580666121,5.320000000000007,4.693427437141604,2.097440074136605,116.05906498467075,115.28291571433135,115.52910427196517,114.35860487660302,22.892010205576128,-3996759.0,117.99047378149754,111.50452621850249,116.59,116.63,115.81,116.08,114.69,-0.22727272727272385,0.5303030303030295,2.3799999999999955,1.0583741305677605,1.6341769850430274,2.02423590903275,0,0,0,1,0.0,0.0
2023-03-21 16:00:00+00:00,118.66,121.31,118.63,120.83,224606,120.14069,2833,-1.0842741176020354e-05,2.1700000000000017,2.680000000000007,12.32210748731907,0.8766911214737263,0.182620668279992,0.6940704531937343,68.94836445113216,7.789999999999992,6.891365888181166,2.1751147309183922,117.01325198773661,115.78719610393759,115.73698253580967,114.42299686788061,23.001000227935524,-3772153.0,119.25455354057038,110.78944645942963,118.67,116.59,116.63,114.35,114.46,0.809701492537312,0.17910447761194132,-0.010000000000005116,3.283124409584235,1.673332290215297,2.442361821767331,0,0,0,1,0.0,0.0
2023-03-21 20:00:00+00:00,126.17,126.5,118.5,118.5,1010,122.862105,11,-1.0842741176020354e-05,-7.670000000000002,8.0,6.918695219020472,0.9705501533601222,0.34020656529601806,0.6303435880641042,58.96618865820441,5.079999999999998,4.478927878681007,2.9517661001292734,117.3106015901893,116.03381463994327,115.84533616185635,114.46356406322509,24.507340071477987,-3773163.0,119.57901673526588,110.6559832647341,120.83,118.67,116.59,115.81,112.58,-0.9587500000000002,0.04124999999999979,5.340000000000003,-1.7439160722044509,2.9052678593697583,1.1551981152924453,0,0,0,1,0.0,1.0
2023-03-22 12:00:00+00:00,119.1,120.46,118.0,119.11,231307,119.265485,3259,-0.9235268097836524,0.010000000000005116,2.4599999999999937,12.351505434737708,1.0816869999564602,0.4885026522281065,0.5931843477283537,60.57545003152316,6.640000000000001,5.903796567973683,2.886197286778703,117.67048127215145,116.31346785449388,115.97336219472473,114.50979725662584,25.728488139570146,-3541856.0,120.14098157451525,110.58901842548477,118.5,120.83,118.67,116.63,113.74,0.004065040650408594,0.5487804878048771,0.5999999999999943,2.768212325767323,2.4090311042768215,1.3619927315021825,0,0,0,2,1.0,2.0
2023-03-22 16:00:00+00:00,119.09,119.11,114.84,115.05,281589,116.964885,4168,-0.9235268097836524,-4.040000000000006,4.269999999999996,12.548207391271845,0.8325584666634995,0.5573138151151852,0.27524465154831435,47.283821845125864,0.35999999999999943,0.31388961548522054,3.070704315208209,117.14638501772117,116.19860714044897,115.93715191257867,114.51517240830123,26.774195133689926,-3823445.0,120.14109554568505,110.74290445431491,119.11,118.5,120.83,116.59,115.55,-0.9461358313817354,0.04918032786885104,-0.01999999999999602,2.9824420369890494,2.38835806820557,-0.29898462727667574,0,0,0,2,2.0,3.0
2023-03-23 12:00:00+00:00,115.92,118.62,115.92,117.41,66740,117.434535,1310,-3.413668309804052e-06,1.4899999999999949,2.700000000000003,11.108574735711244,0.8161465563437815,0.6090803633609044,0.2070661929828771,53.6502982181444,2.950000000000003,2.577319587628869,3.137277073180449,117.19910801417694,116.30873376404452,115.99491066110501,114.543976662945,28.118901505093504,-3756705.0,120.33677329718397,110.89622670281604,115.05,119.11,118.5,118.67,116.08,0.5518518518518494,0.4481481481481506,0.8700000000000045,-0.4028540551247576,2.213989226987824,0.48572850715910365,0,0,0,3,3.0,4.0
2023-03-23 16:00:00+00:00,117.34,117.56,114.97,116.46,140140,116.423134,2566,-3.413668309804052e-06,-0.8800000000000097,2.5900000000000034,11.850404337620487,0.7182039308073342,0.6309050768501905,0.08729885395714376,50.981217527684905,3.8799999999999955,3.4464380884704173,3.06430679675639,117.05128641134156,116.32248524004048,116.01314945870874,114.56304157177142,28.78427395061879,-3896845.0,120.38149865981583,111.16250134018412,117.41,115.05,119.11,120.83,114.35,-0.33976833976834303,0.5752895752895726,-0.06999999999999318,0.7042182059549152,1.899247791628627,0.1506096976234202,0,0,0,3,4.0,5.0
2023-03-24 12:00:00+00:00,115.78,116.02,114.82,115.35,81542,115.322873,1059,-0.0007835230499040335,-0.4300000000000068,1.2000000000000028,11.30888576745509,0.5447365868023297,0.6136713788406183,-0.06893479203828856,47.97781146310723,1.6099999999999994,1.4155090557411636,2.874399223855538,116.71102912907327,116.23407749094588,115.9871435975829,114.57087200389311,30.213336702974477,-3978387.0,120.32117437022156,111.45382562977845,116.46,117.41,115.05,118.5,115.81,-0.35833333333333817,0.44166666666666654,-0.6799999999999926,-0.2454030874379313,1.490426942272332,-0.23622974006102423,1,-1,1,4,5.0,6.0
2023-03-24 16:00:00+00:00,115.31,116.39,114.92,116.16,116705,115.565811,1557,-0.0007835230499040335,0.8499999999999943,1.4699999999999989,11.667413230834747,0.46723668381490313,0.5843844398354753,-0.11714775602057215,50.27970012165123,0.6099999999999994,0.5279099956728683,2.687145994008133,116.60082330325862,116.22734317358716,115.99392228003063,114.58668422275984,32.55157611858129,-3861682.0,120.3037841260759,111.74521587392408,115.35,116.46,117.41,119.11,116.63,0.5782312925170033,0.26530612244898016,-0.03999999999999204,0.27774184889473624,1.1365674933162035,0.03871503842956358,1,0,0,4,6.0,7.0
2023-03-27 12:00:00+00:00,116.51,116.51,113.22,113.24,71441,114.158625,641,0.9994767856114777,-3.2700000000000102,3.2900000000000063,11.17664121067923,0.1682582790946725,0.5011592076873147,-0.3329009285926422,42.90874129474831,-2.8400000000000034,-2.4465885596140624,2.7675265281403827,115.9286586426069,115.95576652144287,115.88592532787257,114.5732843797473,33.850209169143746,-3933123.0,120.2197350548111,111.90626494518888,116.16,115.35,116.46,115.05,116.59,-0.9939209726443782,0.006079027355621879,0.3500000000000085,-0.47574593223645356,1.1783443129610063,-0.8652272952722838,1,0,0,0,7.0,8.0
2023-03-27 16:00:00+00:00,113.2,114.32,113.2,113.36,100507,113.623798,1766,-0.0007835230499040335,0.1599999999999966,1.1199999999999903,11.517992605303247,-0.058328884479252,0.3892615892540014,-0.4475904737332534,43.27676464828096,-0.9899999999999949,-0.8657630083078225,2.5478563243883303,115.41492691408553,115.71978774676624,115.78686943266189,114.56121189835679,34.09514615413264,-3832616.0,120.28615107157864,111.70684892842135,113.24,116.16,115.35,117.41,118.67,0.14285714285714105,0.857142857142859,-0.03999999999999204,-0.035040181575088966,0.7946722453953492,-0.8116780411821218,1,0,0,0,8.0,9.0
2023-03-28 12:00:00+00:00,113.56,113.79,112.75,112.83,89020,113.221354,1349,-0.9959517809329554,-0.730000000000004,1.0400000000000063,11.39662757593744,-0.27746892563283154,0.2559154862766348,-0.5333844119094664,41.98933339633557,-2.980000000000004,-2.57318020896296,2.346808814469887,114.89794153126843,115.4570797697875,115.67091376863593,114.54398590931842,34.96019338760093,-3921636.0,120.38568345182506,111.44431654817492,113.36,113.24,116.16,116.46,120.83,-0.7019230769230765,0.22115384615384864,0.20000000000000284,-0.25881528781620283,0.43447324041413815,-0.9262850101980156,1,0,0,1,9.0,10.0
2023-03-28 16:00:00+00:00,112.84,113.45,112.45,113.44,83190,113.033194,1778,-4.684887244366109e-06,0.5999999999999943,1.0,11.328894447881247,-0.39733683336703507,0.12526502234790082,-0.5226018557149359,44.052290610369006,-3.1899999999999977,-2.7351453313898633,2.167234305873902,114.60635322501476,115.273708881625,115.58342695417963,114.53300097489736,34.61610226277892,-3838446.0,120.30855277795716,111.60744722204284,112.83,113.36,113.24,115.35,118.5,0.5999999999999943,0.39000000000000057,0.010000000000005116,-0.3626071915367359,0.0930163547248162,-0.6250663367894755,1,0,0,1,10.0,11.0
2023-03-29 12:00:00+00:00,114.29,115.48,114.05,115.39,92587,114.845661,1048,-0.9978630316909403,1.0999999999999943,1.4300000000000068,11.43591482260398,-0.33116682565602673,0.03397865274711531,-0.36514547840314204,50.15463363957328,-1.2000000000000028,-1.0292477914057834,2.1502697317573825,114.76308258001181,115.28428080147727,115.57584158342749,114.54152832838098,35.41998880107986,-3745859.0,120.2749873548047,111.8060126451953,113.44,112.83,113.36,116.16,119.11,0.7692307692307616,0.1678321678321734,0.8500000000000085,-0.204799269580505,0.01912493417119883,0.10116224338829108,1,0,0,2,11.0,12.0
2023-03-29 16:00:00+00:00,115.34,116.02,115.04,115.94,66115,115.578815,1017,-0.9978630316909403,0.5999999999999943,0.9799999999999898,11.099166054037244,-0.23167560222823624,-0.019152198247955,-0.21252340398028124,51.753074994206955,-2.730000000000004,-2.300497177045592,1.9942337675230635,114.99846606400946,115.3438916377066,115.59012230564602,114.55544346939212,33.87833708884856,-3679744.0,120.28856451941351,111.83143548058646,115.39,113.44,112.83,113.24,115.05,0.6122448979591842,0.3061224489795921,-0.04999999999999716,-0.6781698536996639,-0.30517571299969243,0.2580653567766627,1,0,0,2,12.0,13.0
2023-03-30 12:00:00+00:00,116.72,116.86,115.34,115.39,42293,116.071513,690,5.535701347980648e-06,-1.3299999999999983,1.519999999999996,10.65240051100193,-0.19496110407565936,-0.054313979413495875,-0.1406471246621635,50.02545721560094,-5.439999999999998,-4.502193163949348,1.931002598519988,115.07677285120758,115.348083307006,115.58227437209128,114.5637475144728,31.548104660061586,-3722037.0,120.26462341982719,111.78637658017283,115.94,115.39,113.44,113.36,117.41,-0.8750000000000012,0.09210526315789536,0.7800000000000011,-1.0692121497350129,-0.4737385311503236,0.005833778412267862,1,0,0,3,13.0,13.0
2023-03-30 16:00:00+00:00,115.38,115.83,114.89,115.56,145286,115.561508,2124,5.535701347980648e-06,0.18000000000000682,0.9399999999999977,11.886466375493749,-0.15041315134557465,-0.07353381379991164,-0.076879337545663,50.574659194333634,-2.9399999999999977,-2.4810126582278462,1.7988689187173226,115.17341828096608,115.36734846091453,115.58140086730339,114.5736604745278,29.27831671080463,-3576751.0,120.25845302078194,111.91354697921808,115.39,115.94,115.39,112.83,116.46,0.19148936170213537,0.5212765957446767,-0.010000000000005116,0.6759721584437984,-0.7631921482771418,0.03246191256978226,0,0,0,3,13.0,13.0
2023-03-31 12:00:00+00:00,116.22,117.1,116.22,117.05,29526,116.735192,357,-0.9235268097836524,0.8299999999999983,0.8799999999999955,10.293060377975431,0.0050635996691283935,-0.057814331106103636,0.06287793077523203,55.219726740464075,-2.0600000000000023,-1.7294937452774766,1.7643530628883453,115.54873462477286,115.52031678264957,115.63899299015424,114.59830066881112,26.120378621102876,-3547225.0,120.33999035757483,111.95600964242516,115.56,115.39,115.94,113.44,115.35,0.9431818181818211,0.05681818181817888,0.6599999999999966,-1.2782123118242859,-0.8842654792017985,0.6036195796140866,0,1,1,4,13.0,0.0
2023-03-31 16:00:00+00:00,117.13,118.07,116.65,117.96,78191,117.551762,1120,-0.9235268097836524,0.8299999999999983,1.4199999999999875,11.266922619509936,0.19941075673568776,-0.006369313537745357,0.20578007027343312,57.82660489635831,2.9099999999999966,2.5293350717079504,1.7184393211698976,116.0309876998183,115.74210616604506,115.73001287289328,114.63175041340007,24.928752237058138,-3469034.0,120.48023360138677,111.94876639861323,117.05,115.56,115.39,115.39,116.16,0.5845070422535251,0.3380281690140803,0.0799999999999983,-0.46351719933096464,-1.011399965592894,0.9060552097635535,0,0,0,4,13.0,0.0
2023-04-03 12:00:00+00:00,118.07,118.2,116.49,117.12,42190,117.289737,644,0.9897477617487311,-0.9499999999999886,1.710000000000008,10.649962207136612,0.28239601361990196,0.05138375189378411,0.23101226172611786,54.663221758369566,-0.28999999999999204,-0.24699770036623123,1.7173140783472458,116.24879015985465,115.86736924185914,115.7845221719955,114.6565091157543,23.63799337058246,-3511224.0,120.52310917042917,111.9588908295708,117.96,117.05,115.56,115.94,113.24,-0.5555555555555464,0.36842105263158287,0.10999999999999943,-1.0046261363922624,-1.0508005107495861,0.40446557718630094,0,0,0,0,0.0,1.0
2023-04-03 16:00:00+00:00,117.16,117.35,116.28,117.05,107449,116.925842,1067,0.9897477617487311,-0.10999999999999943,1.0699999999999932,11.584780902070657,0.3386107190007692,0.10882914531518113,0.2297815736855881,54.39616974402627,0.5900000000000034,0.5066117121758573,1.6310055345676122,116.40903212788372,115.97488112896285,115.83414875348588,114.6803249454483,22.66119765445023,-3618673.0,120.30783139282005,112.01216860717994,117.12,117.96,117.05,115.39,113.36,-0.10280373831775713,0.7196261682242999,0.03999999999999204,0.07108957376857768,-1.2355933979090885,0.34231211889461954,0,0,0,0,1.0,2.0
2023-04-04 12:00:00+00:00,116.91,118.68,116.89,118.16,53252,118.125685,786,5.535701347980648e-06,1.25,1.7900000000000063,10.882809420012913,0.4673417762763563,0.18053167150741617,0.28681010476894014,57.907823125875105,2.8100000000000023,2.436064152579109,1.6522047966252649,116.75922570230699,116.17352829905712,115.92535860629036,114.7149485778319,22.753694482864653,-3565421.0,119.6843985914551,112.36860140854486,117.05,117.12,117.96,115.56,112.83,0.6983240223463663,0.2905027932960941,-0.14000000000000057,-0.7934384418204905,-1.1962539419833973,0.8286848181282805,0,0,0,1,0.0,0.0
