timestamp,open,high,low,close,volume,vwap,transactions,sentiment,price_change,high_low_range,log_volume,macd_line,macd_signal,macd_histogram,rsi,momentum,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_upper,bollinger_lower,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,adx_trend,macd_cross,macd_hist_flip,day_of_week,days_since_high,days_since_low,predicted_close
2022-06-30 16:00:00+00:00,15.4,15.54,15.03,15.15,8646220,15.242747,9648,-3.202729931217618e-05,-0.25,0.5099999999999998,15.97263290483608,-0.3730904359587015,-0.2881857256394395,-0.0849047103192619,34.19373160832586,-1.3899999999999988,-8.403869407496972,0.5607191949398728,15.791893793570694,16.162705722780363,16.802217703013195,19.908597280450078,29.102986341914573,75051420.0,17.288817093801978,14.94418290619802,15.4,15.52,15.48,16.1,16.2,-0.4901960784313727,0.2745098039215664,0.0,1.6239679760097148,-0.6183419511329881,-0.8365068152225724,0,0,0,3,7.0,8.0,15.396966934204102
2022-06-30 20:00:00+00:00,15.14,15.14,15.14,15.14,2000,15.14,2,-3.202729931217618e-05,0.0,0.0,7.601402334583733,-0.4069187908230205,-0.3119323386761558,-0.0949864521468647,34.10054089443132,-1.1699999999999982,-7.173513182096862,0.4872899689478897,15.661515034856556,16.069732475254874,16.737032695051894,19.861148551291368,32.09357476861501,75049420.0,17.324313421877825,14.864686578122177,15.15,15.4,15.52,15.96,16.82,0.0,0.0,-0.0099999999999997,-2.3837890182861754,-2.2713267947349727,-0.8232610112495475,1,0,0,3,8.0,9.0,15.14755630493164
2022-07-01 12:00:00+00:00,14.88,15.04,14.5,14.54,7096300,14.711778,11012,-0.0238415531639475,-0.3400000000000016,0.5399999999999991,15.775084220335732,-0.4766484843398153,-0.3448755678088877,-0.1317729165309276,28.99456588703312,-1.7899999999999991,-10.96142069810165,0.5076513064215045,15.437212027885243,15.93066588659534,16.6508745501479,19.808201799537223,33.3908152741618,67953120.0,17.440737010132867,14.642262989867133,15.14,15.15,15.4,15.48,17.11,-0.6296296296296336,0.2962962962962937,-0.2599999999999998,0.7823923613669574,-1.6186027046782514,-1.4366287779314602,1,0,0,4,9.0,10.0,15.141620635986328
2022-07-01 16:00:00+00:00,14.55,14.63,14.37,14.5,7251320,14.499573,9648,-0.0238415531639475,-0.0500000000000007,0.2600000000000015,15.79669421712975,-0.5290390022308689,-0.3817082546932839,-0.1473307475375849,28.68618768160017,-1.6499999999999986,-10.216718266253862,0.4746311322319707,15.249769622308197,15.80060535145031,16.566526528573473,19.75538387118362,35.19848449683387,60701800.0,17.53707985640854,14.431920143591462,14.54,15.14,15.15,15.52,17.0,-0.1923076923076938,0.5,0.0100000000000015,0.823494205717152,-2.198328847111584,-1.3897035847728003,1,0,0,4,10.0,11.0,14.539423942565918
2022-07-01 20:00:00+00:00,14.49,14.49,14.48,14.48,2000,14.485,2,-1.3274839147925375e-05,-0.0099999999999997,0.0099999999999997,7.601402334583733,-0.5656522113793478,-0.4184970460304967,-0.1471551653488511,28.52283942236393,-1.7199999999999989,-10.617283950617278,0.4140136479343745,15.09581569784656,15.68055031950028,16.484701958825493,19.7028924893808,36.67325219288232,60699800.0,17.60775449125039,14.223245508749605,14.5,14.54,15.14,15.4,16.85,-1.0,0.0,-0.0099999999999997,-2.411636463441497,-2.9150278134061955,-1.3942954730892223,1,0,0,4,11.0,12.0,14.499476432800291
2022-07-05 12:00:00+00:00,14.11,14.86,14.04,14.58,7395830,14.407614,10010,-1.270695065613836e-05,0.4700000000000006,0.8200000000000003,15.816427021038791,-0.579914387078249,-0.4507805142400473,-0.1291338728382017,30.64925190529482,-2.24,-13.317479191438764,0.4681451615431247,14.992652558277248,15.5805002904548,16.410007764361747,19.6519184347601,40.23404095724605,68095630.0,17.554679255344794,14.061320744655209,14.48,14.5,14.54,15.15,16.1,0.5731707317073177,0.3414634146341454,-0.370000000000001,0.9400929930964612,-1.7232360066334584,-1.144310289881954,1,0,0,1,12.0,13.0,14.479986190795898
2022-07-05 16:00:00+00:00,14.58,14.95,14.51,14.95,6228590,14.799265,8562,-1.270695065613836e-05,0.3699999999999992,0.4399999999999995,15.644660701460849,-0.5549640758784928,-0.4716172265677364,-0.0833468493107564,37.99889210224407,-2.16,-12.624196376388078,0.4643924733373746,14.9841220466218,15.523182082231637,16.35275255791619,19.605133176702783,44.00273251448373,74324220.0,17.47962925970921,13.977370740290793,14.58,14.48,14.5,15.14,15.96,0.84090909090909,0.1590909090909099,0.0,0.3777431854984904,-1.6427073965559007,-0.2254846369047405,1,0,0,1,13.0,12.0,14.580141067504885
2022-07-06 12:00:00+00:00,14.99,15.21,14.77,14.96,5294700,14.975908,7141,0.0001116609055316,-0.0299999999999993,0.4400000000000013,15.482217067056862,-0.5282940135324878,-0.4829525839606867,-0.045341429571801,38.189552185254726,-2.039999999999999,-11.999999999999996,0.4611401435590582,14.97929763729744,15.47198371111967,16.29813481054693,19.558912946088824,47.45537743054329,79618920.0,17.421800057389948,13.900199942610048,14.95,14.58,14.48,14.54,15.48,-0.0681818181818165,0.5,0.0400000000000009,-0.035755102878228,-1.5617278337897769,-0.2328697533338134,1,0,0,2,12.0,13.0,14.9471435546875
2022-07-06 16:00:00+00:00,14.98,15.3,14.94,15.11,6319730,15.132407,8774,0.0001116609055316,0.129999999999999,0.3600000000000012,15.65918720192606,-0.4894124089761327,-0.484244548963776,-0.0051678600123566,41.11467013243493,-1.740000000000002,-10.326409495548972,0.4476547910845173,15.005438109837954,15.43907610101788,16.2515412885647,19.51464515558048,49.24275904985766,85938650.0,17.347696227970506,13.852303772029494,14.96,14.95,14.58,14.5,15.52,0.3611111111111071,0.5277777777777796,0.0199999999999995,0.3977556078322665,-1.6391553673357433,0.141814798162972,1,0,0,2,13.0,13.0,14.961352348327637
2022-07-07 12:00:00+00:00,15.43,15.73,15.37,15.73,7124130,15.566023,8045,0.999187253852142,0.3000000000000007,0.3600000000000012,15.778998311768383,-0.4039135745348154,-0.4681783540779839,0.0642647795431684,51.36066696530142,-0.370000000000001,-2.298136645962739,0.4706341522732484,15.150350487870364,15.465523728198072,16.23108868901314,19.47698699482844,50.85792952476187,93062780.0,17.308872523444315,13.849127476555688,15.11,14.96,14.95,14.48,15.4,0.8333333333333325,0.1666666666666675,0.3200000000000003,0.7827526267354852,-1.184838355600602,1.410535752511349,1,1,1,3,13.0,13.0,15.107953071594238
2022-07-07 16:00:00+00:00,15.73,15.92,15.69,15.83,5466140,15.826051,7598,0.999187253852142,0.0999999999999996,0.2300000000000004,15.514083440966203,-0.3243470965590287,-0.4394121025741929,0.1150650060151641,52.787576350418114,-0.1300000000000007,-0.8145363408521351,0.4385495986368154,15.286280390296293,15.49865793472552,16.215359720816547,19.4406985670192,52.115803016832345,98528920.0,17.270205730296794,13.850794269703204,15.73,15.11,14.96,14.58,15.15,0.4347826086956498,0.3913043478260856,0.0,0.0182325154039074,-1.6725826282366594,1.4721795034335057,1,0,0,3,0.0,0.0,15.73186206817627
2022-07-08 12:00:00+00:00,15.4,16.01,15.37,15.86,3310690,15.657443,4458,-0.9981057775439696,0.4599999999999991,0.6400000000000023,15.012667486894935,-0.2559192622867279,-0.4027135345166999,0.146794272229972,53.23085230832165,0.379999999999999,2.4547803617571,0.465409652151907,15.401024312237036,15.531507213386837,16.20142404549041,19.40506972555632,53.166852928422735,101839610.0,17.124427580977184,13.900572419022817,15.83,15.73,15.11,14.95,15.14,0.7187499999999959,0.2343750000000024,-0.4299999999999997,-0.9167731978493656,-1.1415066136495653,1.4141313822548744,1,0,0,4,0.0,1.0,15.823736190795898
2022-07-08 16:00:00+00:00,15.85,15.9,15.52,15.82,2877320,15.751675,3939,0.0001095197367249,-0.0299999999999993,0.3800000000000008,14.872370210866537,-0.2025821355800889,-0.3626872547293777,0.1601051191492887,52.52276166638529,0.3000000000000007,1.9329896907216544,0.4540216985316528,15.48481944978963,15.557733830351667,16.186466239784902,19.369397389978644,54.21790284001314,98962290.0,16.884466424763502,14.011533575236497,15.86,15.83,15.73,14.96,14.54,-0.0789473684210507,0.7894736842105265,-0.0099999999999997,-1.2688935989493562,-1.255381398263138,1.2364336796991129,1,0,0,4,1.0,2.0,15.85889720916748
2022-07-08 20:00:00+00:00,15.81,15.81,15.81,15.81,1000,15.81,1,0.0001095197367249,0.0,0.0,6.90875477931522,-0.1592828809172797,-0.3220063799669581,0.1627234990496783,52.33532908508673,0.4100000000000001,2.662337662337664,0.3948188053940991,15.549855559831704,15.580667118501516,16.171702857832553,19.33398050052612,51.372437598524165,98961290.0,16.64110612534919,14.135893874650815,15.82,15.86,15.83,15.11,14.5,0.0,0.0,-0.0099999999999997,-2.358302239689462,-2.042327374943875,1.1332377375805371,1,0,0,4,2.0,0.0,15.817111015319824
2022-07-11 12:00:00+00:00,15.49,15.49,15.02,15.17,3478790,15.167047,4570,-0.9975947474013084,-0.3200000000000003,0.4700000000000006,15.0621953775954,-0.1745979049744281,-0.2925246849684521,0.1179267799940239,42.0040640624848,0.0199999999999995,0.1320132013201292,0.4475096313415527,15.473884447865366,15.543333744092289,16.132420392819512,19.29254785872984,50.50213337834401,95482500.0,16.3531577887442,14.255842211255803,15.81,15.82,15.86,15.73,14.48,-0.6808510638297869,0.319148936170213,-0.3200000000000003,-0.7529442869334807,-1.1093674076050688,-0.1145489426918991,1,0,0,0,3.0,1.0,15.811114311218262
2022-07-11 16:00:00+00:00,15.17,15.35,15.06,15.13,3692720,15.179418,5582,-0.9975947474013084,-0.0399999999999991,0.2899999999999991,15.121874142646094,-0.1877980189226278,-0.2715793517592872,0.0837813328366594,41.45327902542003,-0.0099999999999997,-0.066050198150593,0.4265083471626789,15.405107558292292,15.505757949174804,16.093109789179532,19.251129472075814,49.99494825577428,91789780.0,16.237307398588964,14.274692601411036,15.17,15.81,15.82,15.83,14.58,-0.1379310344827561,0.6206896551724146,0.0,-0.6157276363843708,-1.3609543150766874,-0.1511620893213207,1,0,0,0,4.0,2.0,15.17102336883545
2022-07-12 12:00:00+00:00,15.24,15.41,14.86,15.29,5881460,15.145198,6134,-0.7840542271733284,0.0499999999999989,0.5500000000000007,15.58731575839916,-0.1832363074128391,-0.2539107428899976,0.0706744354771584,44.58349721590775,0.75,5.15818431911967,0.4429739008743218,15.382086046633836,15.486143590158914,16.06161528764308,19.211715248473077,48.18475722840385,97671240.0,16.14669808767508,14.29830191232492,15.13,15.17,15.81,15.86,14.95,0.0909090909090888,0.6909090909090915,0.1099999999999994,0.3470582501042003,-1.0257731145908515,0.2395122492635782,1,0,0,1,5.0,3.0,15.13387966156006
2022-07-12 16:00:00+00:00,15.3,15.32,14.96,15.07,4000360,15.119648,5127,-0.9972739436780104,-0.2300000000000004,0.3599999999999994,15.201895165011878,-0.1951240114161336,-0.2421533965952248,0.0470293851790911,41.31277414318665,0.5700000000000003,3.931034482758623,0.4319107140910788,15.31966883730707,15.44831235468992,16.02272841361786,19.17050415147334,46.301994515707015,93670880.0,16.12031883008208,14.283681169917916,15.29,15.13,15.17,15.82,14.96,-0.6388888888888911,0.3055555555555544,0.0100000000000015,-0.4457018922579136,-1.1280557254360155,-0.1437535440145119,1,0,0,1,6.0,4.0,15.291025161743164
2022-07-13 12:00:00+00:00,14.57,15.35,14.45,15.14,5708600,14.973692,7981,0.0001095197367249,0.5700000000000003,0.9000000000000004,15.557484542856075,-0.1966300585820661,-0.2330487289925931,0.0364186704105269,42.75187409556795,0.6600000000000001,4.558011049723758,0.4943226188789351,15.283735069845656,15.42028395880902,15.988111613083824,19.130399632553207,45.33142008659255,99379480.0,16.089261261272558,14.276738738727447,15.07,15.29,15.13,15.81,15.11,0.6333333333333334,0.2333333333333322,-0.5,0.3166828655894997,-0.0823538395761175,0.0412628443291192,1,0,0,2,7.0,5.0,15.076353073120115
2022-07-13 16:00:00+00:00,15.15,15.32,15.1,15.14,4792160,15.209421,6606,0.0001095197367249,-0.0099999999999997,0.2200000000000006,15.382492015875805,-0.1955692116769469,-0.2255528255294638,0.0299836138525169,42.75187409556795,0.5600000000000005,3.840877914951992,0.4577462696950772,15.254988055876526,15.39480359891729,15.954852334139362,19.09069416357258,40.825363277904174,99379480.0,16.070596293690816,14.26940370630918,15.14,15.07,15.29,15.17,15.73,-0.0454545454545443,0.7727272727272702,0.0099999999999997,-0.0956199515140547,-0.6357264163626976,0.0432636037735819,1,0,0,2,8.0,6.0,15.132854461669922
2022-07-13 20:00:00+00:00,15.14,15.14,15.14,15.14,1000,15.14,1,0.0001095197367249,0.0,0.0,6.90875477931522,-0.192509354851829,-0.2189441313939369,0.0264347765421078,42.75187409556795,0.1900000000000012,1.2709030100334533,0.3967134337357336,15.23199044470122,15.371639635379356,15.9228973406437,19.051383773885288,36.64998235090094,99379480.0,16.070154148236686,14.268845851763311,15.14,15.14,15.07,15.13,15.83,0.0,0.0,0.0,-2.0155150337305057,-1.5208722819742335,0.0481835707181065,1,0,0,2,9.0,7.0,15.13736629486084
2022-07-14 12:00:00+00:00,15.06,15.17,14.71,15.06,3912240,14.862201,5330,-5.179215804673731e-06,0.0,0.4599999999999991,15.179620913556288,-0.1942999587084841,-0.2140152968568463,0.0197153381483622,41.30607707297095,0.0999999999999996,0.6684491978609601,0.405151642570969,15.197592355760978,15.343308759435777,15.889058229245908,19.0116685124536,34.96550170300567,95467240.0,16.067415505436333,14.263584494563666,15.14,15.14,15.14,15.29,15.86,0.0,0.760869565217392,-0.08,-0.3474719175584495,-1.3015896048897215,-0.0869129383470449,1,0,0,3,10.0,8.0,15.140180587768556
2022-07-14 16:00:00+00:00,15.06,15.45,14.93,15.35,5334790,15.265442,6768,-5.179215804673731e-06,0.2899999999999991,0.5199999999999996,15.489760266692889,-0.1703547057903787,-0.2052831786435528,0.0349284728531741,48.151232309816926,0.2400000000000002,1.5883520847121124,0.4204647568948397,15.228073884608785,15.343917054032524,15.867918690844109,18.97523399989187,32.924685376475075,100802030.0,16.061186037008234,14.350813962991763,15.06,15.14,15.14,15.07,15.82,0.5576923076923065,0.2500000000000017,0.0,0.2398458291350596,-0.9848199022977652,0.8311320964528017,1,0,0,3,11.0,9.0,15.063225746154783
2022-07-15 12:00:00+00:00,15.59,15.72,15.44,15.54,3522160,15.58322,5109,0.9993669443792896,-0.0500000000000007,0.2800000000000011,15.074585279656755,-0.1344961206745978,-0.1911257670497618,0.056629646375164,52.09332205127809,-0.1900000000000012,-1.2078830260648523,0.4137361226421945,15.290459107687028,15.361742776393202,15.85505913434042,18.941052567057124,33.29251105967124,104324190.0,16.057067878019968,14.458932121980032,15.35,15.06,15.14,15.14,15.81,-0.1785714285714303,0.4642857142857152,0.2400000000000002,-0.5145438366000478,-1.0301326949011298,1.3662647712906058,1,0,0,4,12.0,10.0,15.371699333190918
2022-07-15 16:00:00+00:00,15.54,15.75,15.46,15.74,4610960,15.620899,6213,0.9993669443792896,0.200000000000001,0.2899999999999991,15.34394685311794,-0.0889146523283326,-0.170683544105476,0.0817688917771434,55.89469093728785,-0.0899999999999998,-0.5685407454200876,0.3972379729565685,15.380367286149625,15.396129796721093,15.850547011425109,18.909201297733176,34.99358748684673,108935150.0,16.058075301444248,14.583924698555748,15.54,15.35,15.06,15.14,15.17,0.6896551724137988,0.2758620689655122,0.0,-0.0674036484550814,-1.2164074355656846,1.7950807775225288,1,0,0,4,13.0,11.0,15.541617393493652
2022-07-18 12:00:00+00:00,16.31,16.81,16.2,16.8,6290270,16.495753,7612,-3.225989348720759e-05,0.490000000000002,0.6099999999999994,15.654514712009254,0.0323690012458435,-0.1300730350352121,0.1624420362810556,69.64330671584591,0.9400000000000012,5.926860025220689,0.4869395765623592,15.6642938289197,15.523754360655538,15.887780461957457,18.888214220143794,33.725348561883784,115225420.0,16.346505330765847,14.517494669234152,15.74,15.54,15.35,15.14,15.13,0.8032786885245942,0.1803278688524582,0.5699999999999985,0.6254941897755766,0.359823651423176,2.884412216429834,1,0,0,0,0.0,0.0,15.743590354919434
2022-07-18 16:00:00+00:00,16.81,16.87,15.98,16.07,6484400,16.347975,7580,-3.225989348720759e-05,-0.7399999999999984,0.8900000000000006,15.684910004465817,0.068789311011983,-0.090300565825773,0.1590898768377561,56.56583018761347,0.25,1.580278128950695,0.5406809663540447,15.74543506313576,15.573413055141398,15.89492632619442,18.860172287605053,32.83805357122278,108741020.0,16.415307364021004,14.560692635978995,16.8,15.74,15.54,15.06,15.29,-0.8314606741573011,0.1011235955056177,0.009999999999998,0.6923329164690968,1.3826435210930157,1.379805124866357,1,0,0,0,0.0,1.0,16.798660278320312
2022-07-18 20:00:00+00:00,16.0,16.0,16.0,16.0,17010,16.0,10,-3.225989348720759e-05,0.0,0.0,9.741615472609585,0.0909557723841789,-0.0540492981837826,0.1450050705679616,55.48981669034294,0.1899999999999995,1.2017710309930392,0.4779235041735055,15.796348050508607,15.61219368649218,15.899046862422091,18.83171286185774,32.816754824065534,108724010.0,16.459244541085212,14.620755458914791,16.07,16.8,15.74,15.35,15.07,0.0,0.0,-0.0700000000000002,-1.8045552364055744,0.3268175612570381,1.182999210850976,1,0,0,0,1.0,2.0,16.068485260009766
2022-07-19 12:00:00+00:00,16.47,16.72,16.15,16.67,4032180,16.431798,6012,-7.799421655363403e-05,0.2000000000000028,0.5700000000000003,15.209817978598792,0.160733418503316,-0.0110927548463629,0.1718261733496789,62.78650028681028,1.5000000000000018,9.887936717205022,0.5102003702837046,15.971078440406888,15.708357896811073,15.929280318797696,18.810203281142737,32.07415581843922,112756190.0,16.642347802775898,14.593652197224102,16.0,16.07,16.8,15.54,15.14,0.3508771929824609,0.56140350877193,0.4699999999999988,-0.2092419224981214,1.0776918605809949,1.74882099355294,1,0,0,1,2.0,3.0,16.00141716003418
2022-07-19 16:00:00+00:00,16.67,17.08,16.59,16.96,7399650,16.906131,9004,-7.799421655363403e-05,0.2899999999999991,0.4899999999999984,15.816943394900068,0.2367046977305218,0.038466735669014,0.1982379620615078,65.42827093751947,1.83,12.095175148711167,0.5075069875792104,16.168862752325513,15.82214354255552,15.969700698452687,18.791793298245796,31.792386305900468,120155840.0,16.86688057571199,14.49211942428801,16.67,16.0,16.07,15.74,15.14,0.5918367346938777,0.244897959183669,0.0,1.139142602849331,1.1581870126815077,1.8154814306056823,1,0,0,1,0.0,0.0,16.671998977661133
2022-07-20 12:00:00+00:00,16.91,17.86,16.78,17.74,6356730,17.44325,8758,-0.9970408485387452,0.8299999999999983,1.0799999999999983,15.665024809465564,0.3557510880341077,0.1019236061420327,0.2538274818920749,71.32464117551191,2.4499999999999997,16.023544800523215,0.5838393892353155,16.483090201860414,15.996494129595929,16.039124200474152,18.781327693288123,33.38691743533568,126512570.0,17.27850467767436,14.271495322325642,16.96,16.67,16.0,16.8,15.14,0.7685185185185182,0.1203703703703696,-0.0500000000000007,0.7842460225683929,2.817603943526596,2.100970903252233,1,0,0,2,0.0,0.0,16.957916259765625
2022-07-20 16:00:00+00:00,17.73,17.91,17.41,17.78,7735850,17.70924,10794,-0.9970408485387452,0.0500000000000007,0.5,15.861376055329986,0.4481577916846788,0.1711704432505619,0.2769873484341169,71.59221955511434,2.710000000000001,17.982747179827477,0.5726608040039401,16.742472161488333,16.158631026905386,16.107393839671246,18.77136423365341,35.25748455285975,134248420.0,17.62214879586584,14.11985120413416,17.74,16.96,16.67,16.07,15.06,0.1000000000000014,0.6400000000000006,-0.009999999999998,1.29201471604049,2.273292967370661,1.9210237340547107,1,0,0,2,0.0,0.0,17.73902702331543
2022-07-21 12:00:00+00:00,17.78,17.99,17.53,17.95,4935200,17.788863,7940,-1.2388030881993473e-05,0.1699999999999981,0.4599999999999973,15.41190395950358,0.5290102484857258,0.2427384042975947,0.286271844188131,72.75578308675465,2.8099999999999987,18.560105680317037,0.5576393634700811,16.983977729190666,16.32148275173217,16.179652904782177,18.763191455209103,37.64902668936304,139183620.0,17.95945942387678,13.995540576123222,17.78,17.74,16.96,16.0,15.35,0.3695652173913025,0.5434782608695684,0.0,0.1251077655020365,1.8376791479809735,1.859497089812369,1,0,0,3,0.0,0.0,17.777950286865234
2022-07-21 16:00:00+00:00,17.94,18.11,17.83,18.02,4177460,17.965706,6575,-1.2388030881993473e-05,0.0799999999999983,0.2800000000000011,15.245214203680998,0.5919116291875639,0.3125730492755886,0.2793385799119753,73.24179133124214,2.879999999999999,19.0224570673712,0.5206207816740704,17.191182183352534,16.47589341066561,16.251823379104444,18.75579651535628,40.79657358690993,143361080.0,18.26724757657299,13.90875242342701,17.95,17.78,17.74,16.67,15.54,0.2857142857142785,0.3928571428571519,-0.009999999999998,-0.1646947089766718,1.0587245990957406,1.7684221524297257,1,0,0,3,0.0,0.0,17.94809913635254
2022-07-21 20:00:00+00:00,17.8,17.8,17.69,17.71,56050,17.744865,36,-0.9978484541643412,-0.0899999999999998,0.1099999999999994,10.934017269554356,0.6097185613136489,0.3720021516832006,0.2377164096304482,67.49909813665846,2.5700000000000003,16.974900924702776,0.4952046774508608,17.29494574668203,16.58808491878692,16.30900677600231,18.7453905798801,43.27745130581523,143305030.0,18.46392488934024,13.966075110659755,18.02,17.95,17.78,16.96,15.74,-0.8181818181818211,0.1818181818181788,-0.2199999999999988,-2.0099869656605165,0.5233996309786294,1.24676619833835,1,0,0,3,1.0,1.0,18.01849174499512
2022-07-22 12:00:00+00:00,17.86,17.91,17.2,17.35,5604430,17.550336,7469,-0.9974327971867752,-0.509999999999998,0.7100000000000009,15.539068092832126,0.5880035530213945,0.4152024319508394,0.172801121070555,61.47135251879237,2.290000000000001,15.205843293492702,0.5238440537907462,17.305956597345624,16.657349926169925,16.349830039688495,18.73150609649821,44.06434067966112,137700600.0,18.56857746448363,14.083422535516371,17.71,18.02,17.95,17.74,16.8,-0.718309859154926,0.2112676056338055,0.1499999999999985,0.5121824058775614,1.026675927341964,0.7003009163891181,1,0,0,4,2.0,2.0,17.71046257019043
2022-07-22 16:00:00+00:00,17.35,17.4,17.11,17.29,5088760,17.230762,7341,-0.9974327971867752,-0.0600000000000022,0.2899999999999991,15.442544940428036,0.5595031499089842,0.4440625755424684,0.1154405743665157,60.50160808215836,1.9399999999999995,12.638436482084687,0.4926648466186466,17.3027652778765,16.714863569245384,16.386699449896792,18.717162752254453,45.10094579789888,132611840.0,18.652372078422264,14.19962792157774,17.35,17.71,18.02,17.78,16.07,-0.2068965517241464,0.6206896551724146,0.0,0.2959231653911353,0.4100201269727749,0.5660991739221939,1,0,0,4,3.0,3.0,17.349769592285156
2022-07-25 12:00:00+00:00,17.01,17.09,16.63,16.84,3895350,16.840572,5016,-2.394498733337969e-05,-0.1700000000000017,0.4600000000000008,15.17529434875956,0.4949002340812107,0.4542301072502169,0.0406701268309938,53.66386996676315,1.3000000000000007,8.36550836550837,0.5149762004028271,17.2102122223012,16.726239608404892,16.404475942057704,18.698484515913613,44.245693389851446,128716490.0,18.65289561107692,14.376104388923086,17.29,17.35,17.71,17.95,16.0,-0.3695652173913074,0.4565217391304358,-0.2799999999999976,-0.235951252496484,0.7935354142908932,-0.0941326560079666,1,0,0,0,4.0,4.0,17.287067413330078
2022-07-25 16:00:00+00:00,16.84,17.01,16.74,17.01,4278980,16.873909,5627,-2.394498733337969e-05,0.1700000000000017,0.2700000000000031,15.269225455099308,0.452206778842001,0.4538254415685737,-0.0016186627265727,55.70073905435074,1.2700000000000014,8.068614993646769,0.4823127070157839,17.17016977784096,16.75203600764081,16.428221983545637,18.68168367495925,42.75396202906999,132995470.0,18.654919122666104,14.56108087733389,16.84,17.29,17.35,18.02,16.67,0.6296296296296287,0.3703703703703713,0.0,-0.0266466289337478,0.1547475954071036,0.0511188252308181,1,-1,1,0,5.0,5.0,16.8445987701416
2022-07-25 20:00:00+00:00,17.06,17.06,17.0,17.0,2000,17.03,2,-2.394498733337969e-05,-0.0599999999999987,0.0599999999999987,7.601402334583733,0.4128064161464166,0.4456216364841424,-0.0328152203377257,55.546059690688,0.1999999999999993,1.1904761904761862,0.4260043460803459,17.13613582227277,16.774578188764373,16.450644650857573,18.664950504064134,43.65018644062231,132993470.0,18.63287010569099,14.769129894309009,17.01,16.84,17.29,17.71,16.96,-1.0,0.0,0.0499999999999971,-1.8638275111584504,-0.8734242907564761,0.0230904253158064,1,0,0,0,6.0,6.0,17.01586151123047
2022-07-26 12:00:00+00:00,16.84,16.89,16.49,16.49,3239980,16.703446,4442,-0.9973552593146452,-0.3500000000000014,0.4000000000000021,14.991078023553786,0.3365490788077494,0.4238071249488638,-0.0872580461411143,48.19531848227886,0.4199999999999981,2.6135656502800133,0.4372037666029667,17.006908657818215,16.74870744433125,16.452187997882767,18.643309205516232,43.51957519753637,129753490.0,18.559956625794957,14.977043374205046,17.0,17.01,16.84,17.35,17.74,-0.8749999999999989,0.1250000000000011,-0.1600000000000001,-0.3583888147547994,-0.6625937210769384,-0.6610645754509189,1,0,0,1,7.0,7.0,17.001476287841797
2022-07-26 16:00:00+00:00,16.49,16.67,16.46,16.51,3760390,16.541325,5533,-0.9973552593146452,0.0200000000000031,0.2100000000000008,15.14003349932126,0.2745634261485925,0.3939583851888095,-0.119394959040217,48.483237889080456,0.5100000000000016,3.1875000000000098,0.4069099310559046,16.907526926254572,16.72700676757386,16.454455135220698,18.622082248247413,43.32762993962803,133513880.0,18.449332251612937,15.232667748387064,16.49,17.0,17.01,17.29,17.78,0.0952380952381097,0.7619047619047595,0.0,-0.1275436683601297,-1.1639946720858536,-0.614844440541866,1,0,0,1,8.0,8.0,16.487882614135742
2022-07-26 20:00:00+00:00,16.52,16.52,16.51,16.51,2000,16.515,2,-0.9973552593146452,-0.009999999999998,0.009999999999998,7.601402334583733,0.2228702404338847,0.3597407562378246,-0.1368705158039398,48.483237889080456,-0.1600000000000001,-0.9598080383923224,0.3539886069151171,16.828021541003658,16.707278879612602,16.456633365212042,18.60106650448376,42.08136149920257,133513880.0,18.3576352669892,15.440364733010798,16.51,16.49,17.0,16.84,17.95,-1.0,0.0,0.009999999999998,-1.7158481925823346,-1.9299930068419373,-0.5988455816724535,1,0,0,1,9.0,9.0,16.51226043701172
2022-07-27 12:00:00+00:00,17.03,17.5,16.9,17.3,4013620,17.2919,6018,-1.1822834494523704e-05,0.2699999999999996,0.6000000000000014,15.205204384348976,0.242849992475822,0.336362603485424,-0.093512611009602,58.93789133158432,0.3399999999999998,2.004716981132075,0.4387901259931012,16.92241723280293,16.761162617829637,16.489706566576277,18.58812056911576,40.3019128776487,137527500.0,18.30610815166494,15.667891848335064,16.51,16.51,16.49,17.01,18.02,0.4499999999999982,0.3333333333333313,0.5199999999999996,-0.0291002449838497,-0.5229928830817238,0.361991712454619,1,0,0,2,10.0,10.0,16.511497497558594
2022-07-27 16:00:00+00:00,17.29,17.91,17.23,17.76,8762240,17.651384,11532,-1.1822834494523704e-05,0.4700000000000024,0.6799999999999997,15.985962252113536,0.2924312797739148,0.3275763387431222,-0.0351450589692074,63.573378646582206,0.0200000000000031,0.1127395715896455,0.4709514425273544,17.089933786242344,16.85196601620876,16.539521995337992,18.57988056345292,36.81927956856612,146289740.0,18.310914551389192,15.865085448610808,17.3,16.51,16.51,17.0,17.71,0.6911764705882392,0.2205882352941156,-0.0100000000000015,1.93439639327154,0.0238214554634931,0.7423593117158256,1,0,0,2,11.0,11.0,17.29949378967285
