timestamp,open,high,low,close,volume,vwap,transactions,greed_index,sentiment,news_count,price_change,high_low_range,macd_line,macd_signal,macd_histogram,rsi,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_percB,returns_1,returns_3,returns_5,std_5,std_10,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,news_volume_z,d_sentiment,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,month,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,days_since_high,days_since_low,predicted_close
2022-10-07 16:00:00+00:00,8.235,8.25,8.11,8.155,268084,8.155368,1401,23.0,0.7148612346500158,0,-0.08000000000000007,0.14000000000000057,0.14868858116138384,0.15143509316349013,-0.002746512002106294,51.58574262779188,2.8373266078184067,0.2771961291710931,8.275111705513112,8.138352636159292,8.080075120803249,9.116590799513586,46.99927650896347,-33861209.0,0.5296532348856192,-0.009113001215066974,-0.02218225419664277,-0.01746987951807244,0.1287633488294294,0.16087348377247473,8.23,8.47,8.34,8.3,8.14,-0.5714285714285696,0.3214285714285696,-0.865181025256766,-0.0374200133258802,0.004999999999999005,-0.12012716392074015,-0.3499763126504729,-0.1508358215027754,10,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,7.0,6.0,
2022-10-10 12:00:00+00:00,8.17,8.175,7.885,8.0,154507,7.995054,1080,22.0,-0.0844081987937291,3,-0.16999999999999993,0.2900000000000009,0.11817029795448519,0.14478213412168917,-0.026611836167203973,47.99810626457846,-3.439951719975862,0.27890331194828083,8.220089364410489,8.125775123781175,8.076934919987435,9.105480443299522,45.097015621229055,-34015716.0,0.3849131473199073,-0.019006744328632696,-0.05548996458087374,-0.04875148632580262,0.178759615130988,0.17256963168846948,8.155,8.23,8.47,8.41,8.06,-0.586206896551722,0.3965517241379305,2.3903205311800737,-2.708783224765563,0.015000000000000568,-1.0646049617055728,-0.34579718612619637,-0.6849179200321734,10,1.2246467991473532e-16,-1.0,0.0,1.0,8.0,7.0,
2022-10-10 16:00:00+00:00,7.985,8.1,7.895,8.065,130787,7.995532,909,22.0,-0.0844081987937291,3,0.07999999999999918,0.20500000000000007,0.09809847723165,0.13544540274368133,-0.03734692551203134,49.58166286226771,-0.30902348578492406,0.2690495370218434,8.189071491528392,8.12025011252834,8.076466883909497,9.09512740406271,42.77768931018305,-33884929.0,0.40570162832268203,0.008124999999999938,-0.02004860267314712,-0.03297362110311752,0.18218808962658714,0.1895638268440593,8.0,8.155,8.23,8.34,8.24,0.3902439024390203,0.43902439024390594,2.252938350523819,0.008025562519940278,-0.01499999999999968,-1.2017011001062377,-0.7708861567589698,-0.44812964562534924,10,-0.8660254037844385,-0.5000000000000004,0.0,1.0,9.0,8.0,
2022-10-11 12:00:00+00:00,8.02,8.245,7.7,8.205,368138,7.885891,1952,24.0,-0.0844081987937291,0,0.1850000000000005,0.544999999999999,0.09242285156866892,0.12684089250867886,-0.03441804094000994,52.907961825081586,-2.205005959475572,0.3058429320855975,8.192257193222714,8.127954647753036,8.081507398265988,9.08627041496756,41.732760534194654,-33516791.0,0.5102080323201618,0.017358958462492247,0.006131207847946074,-0.031286894923258646,0.09665660868141035,0.1616073774546596,8.065,8.0,8.155,8.47,8.59,0.3394495412844052,0.5871559633027522,-0.8723506263982945,0.008025562519940278,-0.04499999999999993,0.7281308037059414,0.6250844493490149,0.02292923896512776,10,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,10.0,9.0,
2022-10-11 16:00:00+00:00,8.2,8.29,7.995,8.045,325261,8.089296,1799,24.0,-0.0844081987937291,0,-0.15499999999999936,0.29499999999999904,0.07415935167238885,0.11630458434142087,-0.042145232669032015,48.93453805380582,-1.167076167076175,0.3043972078075177,8.162805754578171,8.120413316139123,8.08007573558889,9.075909515316141,40.69623005630238,-33842052.0,0.27414720249174335,-0.019500304692260828,0.005624999999999991,-0.02247873633049824,0.08384509527572585,0.15880106353899218,8.205,8.065,8.0,8.23,8.46,-0.5254237288135588,0.3050847457627124,-0.8458721415013108,-0.04595917425919689,-0.005000000000000782,0.36320427835982505,0.5142936124403429,-0.5713572595588506,10,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,11.0,10.0,
2022-10-12 12:00:00+00:00,8.07,8.09,7.825,8.07,221540,7.950565,1251,20.0,-0.0844081987937291,0,0.0,0.2649999999999997,0.06099952295966382,0.10524357206506946,-0.044244049105405636,49.5718058607402,0.12406947890818594,0.2991442467665153,8.144244603662537,8.115830287399202,8.079680608703052,9.065900465412497,39.43155021434348,-33620512.0,0.28552322854708106,0.003107520198881275,0.000619962802231866,-0.01042305334150817,0.07669745759669931,0.16285303532465492,8.045,8.205,8.065,8.155,8.3,0.0,0.924528301886794,-0.820010030735638,-0.04595917425919689,0.025000000000000355,-0.47600156036786045,0.23364641750686332,-0.4656639764924374,10,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,12.0,11.0,
2022-10-12 16:00:00+00:00,8.075,8.1,7.965,8.08,140615,8.04555,906,20.0,-0.0844081987937291,0,0.005000000000000782,0.1349999999999998,0.05079168538747503,0.09435319472955059,-0.04356150934207556,49.84144591016125,-1.9417475728155356,0.2772583471976466,8.13139568293003,8.112572988544729,8.079693133851952,9.056090510532771,37.20328080563904,-33479897.0,0.27642928517953247,0.0012391573729864103,-0.015234613040828737,0.010000000000000009,0.06389444421697187,0.1481140701659608,8.07,8.045,8.205,8.0,8.41,0.037037037037042884,0.8148148148148119,-0.7947113632634446,-0.04327818793240691,0.004999999999999005,-1.0617275624615747,-0.773394405499398,-0.441546263349841,10,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,13.0,12.0,
2022-10-13 12:00:00+00:00,7.73,8.12,7.565,8.06,377982,7.7557,2261,20.0,-0.0844081987937291,0,0.33000000000000007,0.5549999999999988,0.04061982762707039,0.08360652130905456,-0.04298669368198417,49.27397544399609,-6.169965075669376,0.3142905675712936,8.117116546344025,8.107793625949753,8.078920854093052,9.046179162169262,36.7657553681136,-33857879.0,0.26853137804481625,-0.0024752475247524774,0.0018645121193288094,-0.0006199628022317549,0.06447867866043634,0.13766303466968377,8.08,8.07,8.045,8.065,8.34,0.594594594594596,0.297297297297298,-0.7699266884959715,-0.04327818793240691,-0.34999999999999964,0.8546900385115579,0.8651452524752767,-0.5722926385680436,10,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,10.0,13.0,
2022-10-13 16:00:00+00:00,8.055,8.195,7.925,8.08,164642,8.096576,1241,20.0,-0.0844081987937291,0,0.025000000000000355,0.27000000000000046,0.03378296097573319,0.07364180924239029,-0.0398588482666571,49.88840981060176,-4.491725768321522,0.30838515856178783,8.10969323707522,8.105266932681594,8.078963173540384,9.036565439162603,35.835145400190484,-33693237.0,0.29866587075948603,0.002481389578163684,0.0012391573729864103,-0.015234613040828737,0.01483239703481888,0.07340148350777131,8.06,8.08,8.07,8.205,8.47,0.09259259259259375,0.4814814814814803,-0.7699266884959715,-0.04327818793240691,-0.005000000000000782,-0.9140024644511213,0.5449207545298088,-0.5558036122360629,10,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,11.0,10.0,
2022-10-14 12:00:00+00:00,8.23,8.305,7.675,7.675,421694,7.898644,2107,24.0,-0.9499123692512512,1,-0.5550000000000006,0.6299999999999999,-0.004266241796406334,0.05806019903463097,-0.062326440831037305,39.46392389403733,-7.530120481927721,0.3512671374202161,8.022754589660178,8.066151756983267,8.063121480460369,9.023017524345065,36.9556860256816,-34114931.0,-0.11525940310892671,-0.05012376237623761,-0.05012376237623761,-0.045991298943443115,0.17796066981725583,0.14154013958763442,8.08,8.06,8.08,8.045,8.23,-0.880952380952382,0.11904761904761794,0.7616123112043169,-2.9667504116527894,0.15000000000000036,1.549973091260917,2.2607907695879885,-2.238945415822109,10,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,12.0,11.0,
2022-10-14 16:00:00+00:00,7.67,7.685,7.53,7.53,448688,7.604038,2489,24.0,-0.9499123692512512,1,-0.13999999999999968,0.15499999999999936,-0.045595204175757686,0.03732911839255324,-0.08292432256831092,36.52152497897441,-10.46373365041617,0.3250981857641872,7.924203671728143,8.017410688166606,8.042214755736433,9.008161628580439,38.6864471846565,-34563619.0,-0.11519163817341015,-0.01889250814332244,-0.06575682382133996,-0.06691449814126393,0.26305892876277276,0.20883007447058347,7.675,8.08,8.06,8.07,8.155,-0.9032258064516145,0.09677419354838543,0.7374439560942647,0.007169237563743204,-0.004999999999999893,1.6802871515896447,1.051434604480191,-2.499483119354736,10,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,13.0,12.0,
2022-10-17 12:00:00+00:00,7.69,7.985,7.69,7.97,251122,7.913657,1361,20.0,-0.9499123692512512,0,0.27999999999999936,0.29499999999999993,-0.042356126790055626,0.021392069356031468,-0.0637481961460871,48.95802361845709,-4.436450839328539,0.3424184276622956,7.9333629373825145,8.013100625606006,8.039382804531083,8.997831662126902,39.48679748995728,-34312497.0,0.3253068063714577,0.05843293492695878,-0.013613861386138626,-0.013613861386138626,0.24676912286957586,0.2087422653338883,7.53,7.675,8.08,8.08,8.0,0.9491525423728794,0.05084745762712058,-0.820010030735638,0.007169237563743204,0.16000000000000014,-0.14690453833566663,1.6618275889945278,-0.6475974254371372,10,1.2246467991473532e-16,-1.0,0.0,1.0,13.0,13.0,
2022-10-17 16:00:00+00:00,7.96,8.055,7.93,7.94,179882,7.97647,1039,20.0,-0.9499123692512512,0,-0.019999999999999574,0.125,-0.0417288595871268,0.008767883567399815,-0.05049674315452661,48.26372588245271,-6.257378984651714,0.3134293039739895,7.934690349906012,8.006455114187277,8.03548543964751,8.987305973946537,39.28061779923572,-34492379.0,0.3129462800424995,-0.0037641154328732496,0.03452768729641709,-0.01488833746898266,0.2279363946407468,0.2066861550033274,7.97,7.53,7.675,8.06,8.065,-0.1599999999999966,0.759999999999998,-0.820010030735638,0.007169237563743204,-0.009999999999999787,-0.7585874016233384,0.39573285604752373,-0.7683474115613116,10,-0.8660254037844385,-0.5000000000000004,0.0,1.0,3.0,12.0,
2022-10-18 12:00:00+00:00,8.19,8.325,8.045,8.145,545304,8.236254,2477,22.0,-0.9499123692512512,0,-0.04499999999999993,0.27999999999999936,-0.024408592011187835,0.0021325884516822857,-0.02654118046287012,53.15276104910524,-1.0328068043742509,0.3229720634441241,7.97675227992481,8.019050103806615,8.039780128288786,8.978924819976921,39.38202058458203,-33947075.0,0.535522871663207,0.02581863979848853,0.0816733067729083,0.008044554455445496,0.24623667477006925,0.19971437939399211,7.94,7.97,7.53,8.08,8.205,-0.16071428571428584,0.4821428571428575,-0.820010030735638,0.007169237563743204,0.2499999999999991,2.2673034318296246,0.7514224814299304,-0.05153411614049139,10,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.0,13.0,
2022-10-18 16:00:00+00:00,8.14,8.255,8.125,8.165,270635,8.184921,1522,22.0,-0.9499123692512512,0,0.02499999999999858,0.13000000000000078,-0.00896497961395859,-8.692516144588949e-05,-0.0088780544525127,53.61331673765413,0.1226241569589183,0.29724245498490764,8.01440182393985,8.032318276187832,8.044690711493148,8.97082606554929,39.48342336992834,-33676440.0,0.5769911018478141,0.0024554941682013443,0.024466750313676178,0.063843648208469,0.2555141874765678,0.20882009801914367,8.145,7.94,7.97,7.675,8.045,0.19230769230768022,0.6923076923077007,-0.820010030735638,0.007169237563743204,-0.004999999999999005,-0.0599452723180866,-0.42448452935126474,-0.002192246583876771,10,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1.0,0.0,
2022-10-19 12:00:00+00:00,8.0,8.125,7.94,7.985,107995,8.019732,768,23.0,0.777576569467783,1,-0.01499999999999968,0.1849999999999996,-0.011122092640471593,-0.00229395865725103,-0.008828133983220562,48.9491849945446,-0.187499999999996,0.2876101276535865,8.00852145915188,8.028016614716211,8.042349899277731,8.961016850966711,41.14814938524183,-33784435.0,0.38968960763347954,-0.022045315370483598,0.005667506297229119,0.06042496679946874,0.10555804091494572,0.20607711610261598,8.165,8.145,7.94,7.53,8.07,-0.08108108108107952,0.6756756756756771,0.7136848347675341,3.0,-0.16499999999999915,-1.3416890904037186,-0.8800344442384551,-0.6844379673697035,10,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,2.0,1.0,
2022-10-19 16:00:00+00:00,7.965,7.97,7.85,7.905,116209,7.895641,832,23.0,0.777576569467783,1,-0.05999999999999961,0.1200000000000001,-0.019067157346253083,-0.005648598395051441,-0.013418558951201642,46.992465679955245,-1.9838809671419624,0.2672621106331084,7.987817167321504,8.016833286105646,8.036963628717821,8.950509220608835,42.86680432689328,-33900644.0,0.3173993768157409,-0.010018785222291826,-0.02946593001841613,-0.008155583437892022,0.11956169956053095,0.20243586090704108,7.985,8.165,8.145,7.97,8.08,-0.4999999999999963,0.458333333333338,0.6902938620627624,-0.06968092063899146,-0.020000000000000462,-1.2307494063928655,-1.8423757687761906,-0.9266316571408737,10,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,3.0,2.0,
2022-10-20 12:00:00+00:00,7.77,8.255,7.77,8.2,210533,8.090322,1308,23.0,-0.4885435923933983,2,0.4299999999999997,0.4850000000000012,-0.0015418700662088725,-0.004827252729282927,0.0032853826630740548,54.25435368719995,-0.06093845216332457,0.2962938292153608,8.030253733857204,8.033484805550588,8.043357211905358,8.943041467169941,41.47509661253673,-33690111.0,0.6905228706525112,0.037318153067678494,0.004286589099816274,0.032745591939546514,0.1279648389277197,0.2156443831946337,7.905,7.985,8.165,7.94,8.06,0.8865979381443271,0.11340206185567289,1.5438538913648459,-3.0,-0.13500000000000068,-0.4274744626379466,-0.4948249703213624,0.2420349303041288,10,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,4.0,3.0,
2022-10-20 16:00:00+00:00,8.205,8.205,7.965,8.05,184344,8.058263,1212,23.0,-0.4885435923933983,2,-0.15499999999999936,0.2400000000000002,0.00024052731919432802,-0.0038136967195874765,0.0040542240387818045,50.46831801820461,0.06215040397763558,0.2887879853199794,8.034202987085763,8.03498618686417,8.043617713399266,8.93415548242198,40.476808862062384,-33874455.0,0.5323393180133498,-0.018292682926829062,0.008140262993112213,-0.011663597298956274,0.12285153642425166,0.21398403368022895,8.2,7.905,7.985,8.145,8.08,-0.6458333333333302,0.3541666666666699,1.4874252879614487,-0.013147095521926782,0.005000000000000782,-0.5944292880777156,-0.7968320711394931,-0.3280765894193923,10,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,5.0,4.0,
2022-10-21 12:00:00+00:00,7.93,8.195,7.83,8.165,240326,8.032507,1145,23.0,-0.4885435923933983,0,0.23499999999999943,0.3650000000000002,0.010808040628907278,-0.0008893492498885255,0.011697389878795804,53.166657136978884,1.1771995043370367,0.2989495872773155,8.060362389668612,8.046805624421973,8.048377803069883,8.92650219403967,39.299398534655936,-33634129.0,0.7083812273858838,0.014285714285714013,0.03289057558507258,0.0,0.12285153642425166,0.19785586786301898,8.05,8.2,7.905,8.165,7.675,0.6438356164383542,0.2739726027397249,-0.9270862971620906,-0.013147095521926782,-0.120000000000001,-0.058852683883772225,-0.2778570311191291,0.1759443808283294,10,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,6.0,5.0,
2022-10-21 16:00:00+00:00,8.175,8.315,8.145,8.295,214077,8.241995,1388,23.0,-0.4885435923933983,0,0.11999999999999922,0.16999999999999993,0.02933463321481966,0.005155447243053112,0.024179185971766548,56.07946142955208,2.660891089108909,0.2817563089736735,8.10728991173489,8.06936874947452,8.058049261773025,8.920218590118878,37.37918366485635,-33420052.0,0.8722520697021701,0.015921616656460635,0.011585365853658658,0.038822792736380674,0.1501082942471623,0.12974761827413955,8.165,8.05,8.2,7.985,7.53,0.7058823529411722,0.17647058823530087,-0.9270862971620906,-0.013147095521926782,0.010000000000001563,-0.24886748920805407,-1.0446730527803987,0.6850416820033831,10,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,7.0,0.0,
2022-10-24 12:00:00+00:00,8.295,8.295,8.02,8.195,218351,8.116541,1274,22.0,-0.4885435923933983,0,-0.09999999999999964,0.27500000000000036,0.03553826406458249,0.011232010607358988,0.024306253457223502,53.33167663278252,1.6749379652605434,0.28085546777718373,8.124831929387913,8.080789772249563,8.063419878958397,8.913002484744561,33.05544958502471,-33638403.0,0.7129812781610863,-0.012055455093429757,0.01801242236024847,0.03668564199873492,0.08799147687013016,0.12765948632125595,8.295,8.165,8.05,7.905,7.97,-0.36363636363636187,0.6363636363636381,-0.9270862971620906,-0.013147095521926782,0.0,-0.19077947810930448,-1.0194888005693838,0.21988449868055004,10,1.2246467991473532e-16,-1.0,0.0,1.0,8.0,1.0,
2022-10-24 16:00:00+00:00,8.2,8.29,8.145,8.28,144251,8.240038,1175,22.0,-0.4885435923933983,0,0.08000000000000007,0.14499999999999957,0.04677429092334684,0.01834046667055656,0.028433824252790278,55.33499458213585,2.4752475247524663,0.2627414054068925,8.15586554351033,8.098899792954148,8.07191321703846,8.906703952558049,28.98268206755912,-33494152.0,0.8028682888890772,0.01037217815741287,0.014084507042253502,0.009756097560975618,0.09890652153313727,0.12420972409159721,8.195,8.295,8.165,8.2,7.94,0.5517241379310366,0.37931034482758536,-0.9270862971620906,-0.013147095521926782,0.004999999999999005,-0.8609506684950888,-1.7444557408547068,0.5947198207539152,10,-0.8660254037844385,-0.5000000000000004,0.0,1.0,9.0,0.0,
2022-10-25 12:00:00+00:00,8.44,8.605,8.4,8.565,152578,8.493781,955,20.0,-0.4885435923933983,0,0.125,0.20500000000000007,0.07777944825231309,0.030228262986907867,0.04755118526540522,61.32907854475132,11.596091205211723,0.2710425513526403,8.237692434808265,8.141272539049226,8.091249953625187,8.903303913229113,26.91919000406707,-33341574.0,1.0666279567678671,0.034420289855072506,0.032549728752260254,0.06397515527950293,0.1580348062984044,0.18350673618580968,8.28,8.195,8.295,8.05,8.145,0.6097560975609754,0.19512195121951664,-0.9270862971620906,-0.013147095521926782,0.16000000000000014,-0.7522224349856858,-1.2604528876567374,1.7279069765003254,10,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.0,0.0,
2022-10-25 16:00:00+00:00,8.565,8.66,8.5,8.65,259043,8.600787,1576,20.0,-0.4885435923933983,0,0.08500000000000085,0.16000000000000014,0.10796548948438378,0.04577570828640305,0.06218978119798073,62.92705814270691,14.873837981407704,0.256236877838955,8.320153947846613,8.18752049004475,8.11316172014969,8.90078347628156,24.92507450590844,-33082531.0,1.041552235275734,0.009924109748978394,0.0555216595485053,0.059399877526025824,0.19819813319444804,0.23564096984608285,8.565,8.28,8.195,8.165,8.165,0.5312500000000049,0.40624999999999656,-0.9270862971620906,-0.013147095521926782,0.0,0.21155330022445415,-1.7716917722460792,1.9604219309883149,10,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.0,0.0,
2022-10-26 12:00:00+00:00,8.47,9.04,8.405,8.9,397763,8.833798,1884,33.0,-0.4885435923933983,0,0.4299999999999997,0.6349999999999998,0.15032816578319164,0.06668619978576076,0.08364196599743087,67.21778413896558,11.66875784190716,0.3067386274604276,8.43612315827729,8.252291354586136,8.144018123281075,8.900775680497665,24.178723266946378,-32684768.0,1.1111466543344117,0.028901734104046284,0.07487922705314021,0.07293550331525012,0.285714017860083,0.29939244034652895,8.65,8.565,8.28,8.295,7.985,0.6771653543307085,0.22047244094488005,-0.9270862971620906,-0.013147095521926782,-0.17999999999999972,1.3869491944753702,0.487995567911398,2.4061756831239274,10,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.0,1.0,
2022-10-26 16:00:00+00:00,8.9,8.93,8.56,8.58,162833,8.649802,1152,33.0,-0.4885435923933983,0,-0.3200000000000003,0.3699999999999992,0.15627808976905833,0.08460457778242028,0.07167351198663804,57.96937558087063,8.060453400503773,0.31517347713237054,8.464898526621834,8.28208304962376,8.161115451779857,8.897583882681769,23.67258766034541,-32847601.0,0.8181352791087968,-0.035955056179775347,0.0017513134851139256,0.046979865771812124,0.2215851980655383,0.26995061277321775,8.9,8.65,8.565,8.195,7.905,-0.8648648648648675,0.08108108108107952,-0.8995236205633422,-0.0180452145411673,0.0,-0.6509427766655367,0.8394062504376021,0.9256368071092189,10,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,1.0,0.0,
2022-10-27 12:00:00+00:00,8.685,8.78,8.47,8.625,124600,8.652657,791,32.0,-0.4885435923933983,0,-0.0600000000000005,0.3099999999999987,0.16274850782329686,0.10023336379059561,0.06251514403270125,58.82728133124909,5.893186003683247,0.31448368018138767,8.496918821297468,8.313257317839781,8.17930700269045,8.89487160524215,23.76094464864766,-32723001.0,0.8169023219657455,0.005244755244755206,-0.0028901734104046506,0.04166666666666674,0.1362626141013616,0.270518535004667,8.58,8.9,8.65,8.28,8.2,-0.1935483870967766,0.5,-0.8726897491475347,-0.0180452145411673,0.10500000000000043,-0.9648971898811336,0.7794655214383485,1.0453211714573911,10,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,2.0,1.0,
2022-10-27 16:00:00+00:00,8.625,8.68,8.505,8.61,177936,8.587776,1052,32.0,-0.4885435923933983,0,-0.015000000000000568,0.17499999999999893,0.16476665863133633,0.11314002275874377,0.05162663587259256,58.39937827438591,5.450091855480714,0.29588585615720253,8.519535057037976,8.340233925308892,8.19619692415357,8.892037061906407,23.84930163694991,-32900937.0,0.7772734490596043,-0.0017391304347826875,-0.032584269662921495,0.005253940455341555,0.12940247293516333,0.2391425655753247,8.625,8.58,8.9,8.565,8.05,-0.08571428571428949,0.599999999999996,-0.8726897491475347,-0.0180452145411673,0.0,-0.5333503476832397,-0.04758052990337975,0.9893155723828484,10,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,3.0,2.0,
2022-10-28 12:00:00+00:00,8.53,8.655,8.37,8.535,155534,8.516278,984,30.0,-0.1066740751266479,1,0.005000000000000782,0.28500000000000014,0.15848724221448585,0.12220946664989218,0.03627777556459366,56.198256155204966,6.8879148403256085,0.29443440866957554,8.52262804563038,8.357939932098992,8.209483319284804,8.88848445432525,24.302105232048422,-33056471.0,0.7037048848321085,-0.008710801393728151,-0.005244755244755206,-0.013294797687861348,0.14391837965228077,0.21081916949247345,8.61,8.625,8.58,8.65,8.165,0.01754385964912554,0.56140350877193,0.618157572347519,0.9197746420006901,-0.08000000000000007,-0.7355369177977763,-0.10575685133388454,0.6148683557638033,10,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,4.0,3.0,
2022-10-28 16:00:00+00:00,8.565,8.655,8.54,8.64,154756,8.615746,786,30.0,-0.1066740751266479,1,0.07500000000000107,0.11500000000000021,0.16013741747519283,0.12979505681495232,0.030342360660240514,58.553503171023614,9.297912713472488,0.27117648751363205,8.546102436504304,8.383581756453628,8.226366326371675,8.88601197219266,25.066028687609506,-32901715.0,0.7728102579689254,0.012302284710017597,0.0017391304347826875,-0.02921348314606742,0.04162331079747688,0.19705047295592987,8.535,8.61,8.625,8.9,8.295,0.6521739130434864,0.21739130434782877,0.618157572347519,-0.006586887282147592,0.02999999999999936,-0.7033665374053604,-1.1101490306102881,0.9406216011557439,10,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,5.0,4.0,
2022-10-31 12:00:00+00:00,8.6,8.74,8.435,8.71,277159,8.566728,1510,31.0,-0.1066740751266479,0,0.11000000000000121,0.3049999999999997,0.16518940758001754,0.13687392696796535,0.02831548061205219,60.09405421846286,6.219512195121971,0.27568628917848104,8.578881949203444,8.413256142230571,8.245332352788472,8.88426060928527,25.86010583140462,-32624556.0,0.8007395696523758,0.00810185185185186,0.011614401858304424,0.015151515151515138,0.06278933031766375,0.15429859221266873,8.64,8.535,8.61,8.58,8.195,0.3606557377049223,0.5409836065573748,-0.8726897491475347,-0.006586887282147592,-0.040000000000000924,0.3482961505941879,-0.90516339090782,1.1060408138964346,10,1.2246467991473532e-16,-1.0,0.0,1.0,6.0,5.0,
2022-10-31 16:00:00+00:00,8.715,8.825,8.705,8.8,307522,8.784378,2044,31.0,-0.1066740751266479,0,0.08500000000000085,0.11999999999999922,0.17444450629371389,0.14438804283311507,0.030056463460598815,62.047313688679765,9.316770186335404,0.2549281172880168,8.623105559362756,8.448414674755064,8.26708402522814,8.883422195262531,26.81741820619273,-32317034.0,0.8423142826706895,0.010332950631458004,0.03104862331575875,0.020289855072463947,0.10077201993478718,0.11301548567893228,8.71,8.64,8.535,8.625,8.28,0.708333333333345,0.20833333333332285,-0.8726897491475347,-0.006586887282147592,0.004999999999999005,0.5729522059855751,-1.7324144139429503,1.3106478008980267,10,-0.8660254037844385,-0.5000000000000004,0.0,1.0,7.0,0.0,
2022-11-01 12:00:00+00:00,8.99,9.05,8.63,8.685,210704,8.88376,1579,30.0,-0.3248326247557997,2,-0.3049999999999997,0.41999999999999993,0.17053389125408813,0.1496172125173097,0.020916678736778438,58.13190669211191,6.368646662584218,0.2769377016496145,8.635484447490205,8.469922431595512,8.2834728869839,8.881447845060913,29.355910770986377,-32527738.0,0.7206824972701124,-0.013068181818181812,0.005208333333333259,0.008710801393728262,0.09717252699058294,0.10788496962000353,8.8,8.71,8.64,8.61,8.565,-0.7261904761904756,0.14285714285714407,1.4698134158557554,-0.5531496739036532,0.1899999999999995,-0.2591176557920937,-0.7592122019092914,0.683833530887788,11,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.0,1.0,
2022-11-01 16:00:00+00:00,8.68,8.735,8.565,8.655,186965,8.669212,1354,30.0,-0.3248326247557997,2,-0.025000000000000355,0.16999999999999993,0.16313345051074535,0.15232046011599684,0.010812990394748506,57.119290584173136,4.339963833634712,0.2626793414296659,8.639387557992164,8.486747665086828,8.298042577690413,8.879194632672249,31.53600371465629,-32714703.0,0.6756232051786102,-0.003454231433506205,-0.006314580941446768,0.014059753954305698,0.06310705191761917,0.1077754868177262,8.685,8.8,8.71,8.535,8.65,-0.1470588235294139,0.5294117647058817,1.417849569699464,0.002245442170233478,-0.005000000000000782,-0.43907259508591756,-1.2631725443372794,0.49243381248224116,11,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1.0,2.0,
2022-11-02 12:00:00+00:00,8.7,8.71,8.46,8.46,127598,8.575151,839,30.0,-0.3248326247557997,0,-0.23999999999999844,0.25,0.13992075818464222,0.14984051972972592,-0.0099197615450837,50.911409048881055,3.2336790726052542,0.26098876257237713,8.603510046393732,8.484316059169844,8.304393849153534,8.875023541799887,33.4380853728355,-32842301.0,0.48577903482518203,-0.022530329289427886,-0.03863636363636358,-0.02083333333333326,0.12522978879538507,0.09422196018460575,8.655,8.685,8.8,8.64,8.9,-0.9599999999999937,0.04000000000000625,-0.9283437200322934,0.002245442170233478,0.04499999999999993,-0.9466955471955991,-1.245390658655901,-0.4553541616414592,11,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,2.0,3.0,
