timestamp,open,high,low,close,volume,vwap,transactions,sentiment,price_change,high_low_range,log_volume,macd_line,macd_signal,macd_histogram,rsi,momentum,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_upper,bollinger_lower,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,adx_trend,macd_cross,macd_hist_flip,day_of_week,days_since_high,days_since_low,predicted_close
2022-09-29 16:00:00+00:00,172.45,173.16,168.07,170.32,76255,170.039197,1201,-0.9965277096198406,-2.1299999999999955,5.090000000000003,11.241851379898469,-3.211567323238512,-2.783550468266939,-0.428016854971573,42.24389187751419,-12.390000000000017,-6.781238027475242,6.314722693692842,172.0692637183409,175.38339725008905,176.0351928519443,172.88385213966362,15.441618425497165,6278247.0,191.01228306332544,161.35971693667452,172.49,174.0,173.77,168.33,171.79,-0.4184675834970519,0.442043222003929,-0.0400000000000204,-0.6485774302145664,-0.9882439544058385,-0.8194015219296135,0,0,0,3,12.0,13.0,172.52198791503906
2022-09-30 12:00:00+00:00,169.94,178.385,169.94,176.065,51307,174.798059,847,-0.9965277096198406,6.125,8.444999999999993,10.84560196441974,-2.72537146155662,-2.7719146669248755,0.0465432053682559,49.76453401515917,-8.715000000000003,-4.716419525922721,6.598759667867128,172.8684109746727,175.44536113644455,176.03636175971118,172.9155053522043,15.263709296711609,6329554.0,189.7886474843537,161.59485251564632,170.32,172.49,174.0,169.79,170.99,0.7252812314979283,0.2747187685020716,-0.3799999999999954,-1.0445728299675554,-0.3800611765427286,-0.0346880674491673,0,1,1,4,13.0,13.0,170.4407196044922
2022-09-30 16:00:00+00:00,175.95,175.97,169.89,170.14,111308,172.473721,1942,-0.9965277096198406,-5.810000000000002,6.0800000000000125,11.62006539652813,-2.7860399863180305,-2.774739730803507,-0.0113002555145236,43.476756771513685,-8.570000000000022,-4.795478708522198,6.54225837881818,172.32272877973816,174.96305557858597,175.80513188678134,172.88788838352565,14.852287804364831,6218246.0,188.6574148605991,161.30008513940095,176.065,170.32,172.49,173.77,171.98,-0.9555921052631564,0.0411184210526314,-0.1150000000000091,0.0191499880405401,-0.5725589528483015,-0.6227156076793685,0,-1,1,4,13.0,13.0,176.09628295898438
2022-10-03 12:00:00+00:00,170.63,174.58,161.92,167.525,101184,168.615511,1408,-0.998204174276907,-3.1049999999999898,12.660000000000023,11.52470580350576,-3.010426551457982,-2.8218770949344023,-0.1885494565235799,41.01370130537855,-5.984999999999985,-3.4493689124546054,7.357957261642426,171.36318302379053,174.2868687078054,175.48042083239775,172.83452631005775,14.826861126866214,6117062.0,187.87900452787335,160.61799547212658,170.14,176.065,170.32,174.0,166.94,-0.2452606635071077,0.4427330173775677,0.4900000000000091,-0.1416299749199595,1.3298590116146236,-0.8231682003972081,0,0,0,0,2.0,5.0,170.1328125
2022-10-03 16:00:00+00:00,167.52,174.14,166.87,172.29,124145,171.341126,1780,-0.998204174276907,4.769999999999982,7.269999999999982,11.729213571327456,-2.7718071759812237,-2.811863111143767,0.0400559351625435,46.91520999753942,0.5,0.2910530298620409,7.346229626756767,171.54854641903242,174.105335188914,175.3553062899508,172.82910813781837,14.47370418323031,6241207.0,185.5523201639369,161.40067983606306,167.525,170.14,176.065,172.49,165.05,0.6561210453920211,0.2544704264099036,-0.0049999999999954,0.2534059512266554,1.285645867297724,-0.1288284206129357,0,1,1,0,3.0,6.0,167.50694274902344
2022-10-04 12:00:00+00:00,180.84,183.86,179.73,183.22,173002,182.206641,2124,-0.998204174276907,2.3799999999999955,4.130000000000024,12.061064214370024,-1.6813582957531708,-2.585762148065648,0.9044038523124768,57.43498860033557,12.22999999999999,7.152465056436043,7.909399009855868,173.88283713522594,174.93394108083092,175.6637256511292,172.93250009664607,15.222325201364615,6414209.0,184.1269726611808,162.31302733881918,172.29,167.525,170.14,170.32,168.33,0.5762711864406735,0.2687651331719146,8.550000000000011,1.07898738903285,2.4494223525894387,1.0845694686065508,0,0,0,1,0.0,0.0,172.31475830078125
2022-10-04 16:00:00+00:00,183.26,183.89,178.05,183.89,155070,181.468951,2335,-0.998204174276907,0.6299999999999955,5.839999999999975,11.95163835553799,-0.7544099332297378,-2.219491705098466,1.465081771868728,57.984635716402494,11.909999999999997,6.92522386323991,7.633479141875083,175.88426970818074,175.74812825530083,175.9863246452026,173.04152994643067,14.101463313207388,6569279.0,184.41253332103932,162.14546667896064,183.22,172.29,167.525,176.065,169.79,0.1078767123287668,0.8921232876712332,0.039999999999992,0.7431146782798949,1.6281290511511233,1.1459322648624342,0,0,0,1,0.0,1.0,183.23095703125
2022-10-05 12:00:00+00:00,180.02,183.56,176.38,179.81,58252,179.256591,827,-0.998204174276907,-0.2100000000000079,7.180000000000007,10.97255087224768,-0.3450411599338849,-1.84460159606555,1.499560436131665,53.457630949415005,12.870000000000005,7.709356655085663,7.6170152562917375,176.6694157665446,176.11738932300074,176.1362726983319,173.1088779071627,12.148622752888585,6511027.0,183.2690735540269,162.79192644597308,183.89,183.22,172.29,170.14,173.77,-0.0292479108635108,0.4930362116991628,-3.869999999999976,-0.8684375242711104,1.466771985062436,0.6779615174203255,0,0,0,2,1.0,2.0,183.90496826171875
2022-10-05 16:00:00+00:00,179.95,186.52,179.39,185.34,72736,184.342214,1238,-0.998204174276907,5.390000000000015,7.130000000000024,11.19460547490796,0.420761054584915,-1.391529065935457,1.812290120520372,58.21894740493124,20.289999999999992,12.293244471372306,7.552079888786176,178.4035326132357,176.9558084754552,176.4972031807503,173.23058061455413,10.628159276935188,6583763.0,184.7406880198377,161.98331198016228,179.81,183.89,183.22,167.525,174.0,0.7559607293127625,0.1654978962131841,0.1399999999999863,-0.5783405936254883,1.2359114868406371,1.34705920101901,0,0,0,2,0.0,3.0,179.81837463378906
2022-10-06 12:00:00+00:00,186.0,188.83,182.72,187.045,49034,185.368373,788,-3.1532275897916406e-05,1.0449999999999875,6.110000000000014,10.80028960782642,1.151964942830915,-0.8828302641821826,2.0347952070130977,59.59151904670548,18.71499999999997,11.118041941424568,7.359802570281355,180.13182609058856,177.87300770495926,176.91084227170128,173.36803752386206,11.310090929568847,6632797.0,186.95994306656024,161.11755693343974,185.34,179.81,183.89,172.29,172.49,0.171031096563009,0.5368248772504082,0.6599999999999966,-0.9486310606286854,0.8025576762260318,1.6502376857172465,0,0,0,3,0.0,0.0,185.32872009277344
2022-10-06 16:00:00+00:00,186.865,189.73,186.81,188.83,94892,188.757221,1445,-3.1532275897916406e-05,1.9650000000000036,2.9199999999999875,11.460505220022895,1.8541108388318437,-0.3354420435793774,2.189552882411221,61.0347365336327,19.04000000000002,11.2138524059132,6.767828894243839,181.87146087247083,178.86909791359932,177.37826022183066,173.52188789675895,12.712747445791493,6727689.0,189.3439628189424,160.4375371810576,187.045,185.34,179.81,183.22,170.32,0.6729452054794561,0.3082191780821853,-0.1799999999999784,-0.0632189789351753,-0.4663055264053377,1.87714541489425,0,0,0,3,0.0,0.0,187.0203399658203
2022-10-07 12:00:00+00:00,182.295,183.215,177.47,178.79,52505,179.700893,715,-0.9950241791084408,-3.5049999999999955,5.7450000000000045,10.868682727763886,1.5821839956549866,0.0480831642674953,1.534100831387491,50.17895599895746,5.019999999999982,2.888876100592727,7.380118375011329,181.25516869797667,178.8619071941812,177.4336225660726,173.57430692266183,12.30950752049822,6675184.0,189.7117054977872,160.8497945022128,188.83,187.045,185.34,183.89,176.065,-0.6100957354221049,0.2297650130548289,-6.535000000000025,-0.8192447759151671,0.9510605225184094,0.4067657243415381,0,0,0,4,1.0,1.0,188.8389434814453
2022-10-07 16:00:00+00:00,178.69,178.89,174.55,175.17,81947,176.041484,1296,-0.9950241791084408,-3.5200000000000102,4.339999999999975,11.31384017874909,1.062330383528888,0.2509326081197739,0.8113977754091141,46.93733700810547,1.1699999999999875,0.6724137931034411,6.974769258343149,180.0381349583813,178.52627926743745,177.34485305367758,173.59018446571991,12.696277735551504,6593237.0,189.78787238693445,161.0926276130656,178.79,188.83,187.045,179.81,170.14,-0.8110599078341084,0.1428571428571382,-0.0999999999999943,-0.136417261428743,0.0553178649714995,-0.0213837982142629,0,0,0,4,2.0,2.0,178.76194763183594
2022-10-10 12:00:00+00:00,176.36,176.36,160.11,160.88,129624,164.529442,1741,-0.9977919526281768,-15.480000000000018,16.25,11.772400945531828,-0.4970116816243433,0.1013437501709504,-0.5983554317952937,36.82427092018589,-11.610000000000014,-6.730824975360898,8.211466690564063,176.2065079667051,176.92207206130675,176.69917254176866,173.46371496854857,14.08873966795814,6463613.0,190.46330778096348,159.81119221903657,175.17,178.79,188.83,185.34,167.525,-0.9526153846153858,0.0473846153846142,1.190000000000026,1.0837411939225026,2.511511853657128,-1.3136814031099804,0,-1,1,0,3.0,3.0,175.09510803222656
2022-10-10 16:00:00+00:00,160.75,160.925,157.08,159.12,162871,159.171298,2934,-0.9977919526281768,-1.6299999999999957,3.844999999999999,12.000719895224512,-1.853453337438168,-0.2896156673508732,-1.563837670087295,35.80115106792246,-11.199999999999989,-6.575857209957721,7.629271131822187,172.7892063733641,175.30370187391523,176.0097932264052,173.32099143652323,15.900564606300152,6300742.0,191.18416756279103,158.497332437209,160.88,175.17,178.79,187.045,172.29,-0.423927178153445,0.5305591677503232,-0.1299999999999954,1.8795112743897848,1.2264911668168343,-1.3454426938530677,0,0,0,0,4.0,4.0,160.93276977539062
2022-10-11 12:00:00+00:00,157.83,157.83,145.77,154.73,216410,150.178492,2806,-2.6338966563344e-05,-3.1000000000000227,12.060000000000002,12.284934656455547,-3.245269981310088,-0.8807465301427162,-2.364523451167372,33.31478055146182,-21.335000000000008,-12.117683809956556,8.39203498091256,169.17736509869127,173.43336533992291,175.17529153125207,173.1360064471051,19.06914046697104,6084332.0,192.6372731620579,155.6842268379421,159.12,160.88,175.17,188.83,183.22,-0.2570480928689902,0.7429519071310098,-1.289999999999992,2.713697209766541,2.377286228716497,-1.539548028911232,0,0,0,1,5.0,5.0,159.11549377441406
2022-10-11 16:00:00+00:00,154.57,156.4,151.49,153.5,181528,153.922572,2759,0.0001097979547921,-1.0699999999999932,4.909999999999997,12.109170699537964,-4.396861141251804,-1.583969452364534,-2.8128916888872704,32.63098801624011,-16.639999999999986,-9.780181027389204,7.927763650124219,166.04189207895303,171.62124121811175,174.32528009865396,172.9406232983777,22.748421499428662,5902804.0,193.94803323273467,152.74446676726532,154.73,159.12,160.88,178.79,183.89,-0.2179226069246423,0.4093686354378803,-0.1599999999999966,1.7548940479877142,1.4257123452676987,-1.4996839552807864,0,0,0,1,6.0,6.0,154.6986846923828
2022-10-12 12:00:00+00:00,154.225,156.02,148.02,154.26,76116,151.020022,1062,2.939795376732945e-05,0.0349999999999965,8.0,11.240026909177836,-5.188371467231747,-2.304849855337977,-2.88352161189377,33.53870273326605,-13.265000000000017,-7.918221161020751,7.93739516344099,163.68551366316242,170.04294656191976,173.538406369295,172.7547464496376,26.30603847138252,5978920.0,194.66605214264308,150.0754478573569,153.5,154.73,159.12,175.17,179.81,0.0043749999999995,0.775624999999998,0.7249999999999943,-0.539231085534876,1.3487726565364189,-1.290938034754397,0,0,0,2,7.0,7.0,153.5341796875
2022-10-12 16:00:00+00:00,154.04,159.17,153.01,158.52,127616,157.011384,2016,2.939795376732945e-05,4.480000000000018,6.159999999999997,11.75678886985878,-5.409544839811673,-2.925788852232716,-2.4837559875789568,38.537655267194445,-13.769999999999982,-7.992338499042302,7.700409141648858,162.65241093052995,168.9954059653816,172.94944925677362,172.61310718148198,29.274577157409997,6106536.0,194.71356850150977,148.4799314984902,154.26,153.5,154.73,160.88,185.34,0.7272727272727306,0.1672077922077924,-0.2199999999999988,0.6566505725875837,0.877411083633123,-0.6652647282571372,0,0,0,2,8.0,8.0,154.21609497070312
2022-10-13 12:00:00+00:00,148.825,157.27,145.8,156.27,180540,149.470297,2638,-0.9879314200952648,7.445000000000022,11.47,12.103713177775546,-5.7006687660231705,-3.480764834990807,-2.219903931032364,36.956555454350266,-26.94999999999999,-14.70909289378888,8.369687922762342,161.37592874442396,167.83855087761964,172.29535320748838,172.45048919957668,32.17663932073003,5925996.0,194.88771154389357,146.6837884561064,158.52,154.26,153.5,159.12,187.045,0.6490845684394091,0.2637314734088908,-9.695000000000022,1.706587519954867,1.8480396131785704,-0.8298002922727884,1,0,0,3,9.0,9.0,158.4515838623047
2022-10-13 16:00:00+00:00,156.23,158.0,153.56,156.31,123699,155.997249,1873,-0.9879314200952648,0.0800000000000125,4.439999999999998,11.72561455838058,-5.860601542786895,-3.956732176550025,-1.9038693662368704,37.00603606990826,-27.579999999999984,-14.998096688237524,7.845729533060696,160.36274299553918,166.79050079783605,171.6684766111163,172.28988731699386,35.210567712783,6049695.0,195.04337502974064,145.1271249702594,156.27,158.52,154.26,154.73,188.83,0.0180180180180208,0.6013513513513489,-0.0400000000000204,0.4307466546943482,0.9336782677932356,-0.8095585006621283,1,0,0,3,10.0,10.0,156.27574157714844
2022-10-14 12:00:00+00:00,160.37,163.58,152.9,153.01,122547,157.4459,2184,0.000120463388157,-7.360000000000014,10.680000000000009,11.716258068953646,-6.182365381644104,-4.401858817568841,-1.7805065640752629,34.59373636802391,-26.80000000000001,-14.904621544964137,8.223632261985937,158.89219439643136,165.53772799803275,170.9367716459745,172.09804764219788,38.025610738550334,5927148.0,194.83939046729412,143.02560953270586,156.31,156.27,158.52,153.5,178.79,-0.689138576779027,0.3005617977528095,4.060000000000002,0.3812030849947928,1.4273878092470798,-1.0593863142697884,1,0,0,4,11.0,11.0,156.35960388183594
2022-10-14 16:00:00+00:00,152.825,156.16,152.13,152.46,136176,153.643583,1777,0.000120463388157,-0.3649999999999807,4.030000000000001,11.821710789127684,-6.40787989491804,-4.803063033038681,-1.6048168618793586,34.19366471807055,-32.879999999999995,-17.740369051472964,7.664481293721146,157.6057555171451,164.34884363457525,170.21219236574018,171.90264418307154,40.86206895155111,5790972.0,194.9686517357137,141.12834826428627,153.01,156.31,156.27,154.26,175.17,-0.0905707196029728,0.8275434243176196,-0.1850000000000022,0.6488047027459464,0.5016334820312268,-1.0646312238283195,1,0,0,4,12.0,12.0,153.00953674316406
2022-10-17 12:00:00+00:00,158.93,167.0,157.17,166.71,134099,163.456432,1895,0.0001283809033338,7.780000000000001,9.830000000000013,11.80634106926977,-5.374788645831615,-4.917408155597268,-0.4573804902343461,50.24787086066054,-20.33499999999998,-10.871715362613264,8.581217121224993,159.4266044137161,164.5634942132502,170.07485148865234,171.85097608174746,42.87534106518756,5925071.0,194.93370509228487,141.0817949077151,152.46,153.01,156.31,158.52,160.88,0.7914547304170897,0.1790437436419142,6.469999999999999,0.5699093480023095,1.793656341731818,0.6960125733001182,1,0,0,0,13.0,13.0,152.49615478515625
2022-10-17 16:00:00+00:00,166.535,168.42,164.66,167.57,180997,166.85839,2482,0.0001283809033338,1.0349999999999966,3.759999999999991,12.106241260463158,-4.43553152878863,-4.821032830235541,0.3855013014469115,51.02442007884822,-21.26000000000002,-11.25880421543188,7.9383881717283264,161.05528353097287,164.83681292113653,169.97662201850912,171.80837930481465,44.22542712570662,6106068.0,194.62230547303804,140.921194526962,166.71,152.46,153.01,156.27,159.12,0.2752659574468082,0.4986702127659586,-0.1750000000000113,1.4656090960900137,0.762636162514548,0.7303459962336168,1,1,1,0,13.0,13.0,166.68524169921875
2022-10-18 12:00:00+00:00,175.0,178.36,171.72,173.4,175189,175.765816,2382,-0.9915363159961998,-1.5999999999999943,6.640000000000015,12.073626378229868,-3.1840277302074758,-4.493631810229928,1.3096040800224529,56.03428734672022,-5.389999999999986,-3.014709994966154,8.318603082164552,163.5242268247783,165.61528447376048,170.11087213543036,171.82421632665728,44.80721319238653,6281257.0,193.28775599434,141.27374400565995,167.57,166.71,152.46,156.31,154.73,-0.2409638554216853,0.5060240963855431,7.430000000000007,1.2539406222551963,1.2522439613539895,1.2157895577055815,1,0,0,1,13.0,13.0,167.5497589111328
2022-10-18 16:00:00+00:00,173.595,176.1,171.54,173.15,116474,173.336196,1836,-0.9915363159961998,-0.4449999999999932,4.560000000000002,11.665431936684998,-2.18716261473557,-4.0323379711310565,1.845175356395487,55.77083026326003,-2.019999999999982,-1.1531654963749396,7.817456004542612,165.44938145982266,166.30025861250954,170.23005362031543,171.83740820400396,44.677664918663496,6164783.0,191.7302484331045,141.75725156689552,173.4,167.57,166.71,153.01,153.5,-0.097587719298244,0.5493421052631566,0.1949999999999931,0.0126973744762786,0.4620994857279303,1.1100547367980813,1,0,0,1,1.0,1.0,173.3912353515625
2022-10-19 12:00:00+00:00,169.375,173.61,168.535,171.67,36640,171.300093,550,0.0001139333180617,2.2949999999999875,5.075000000000017,10.50892311099205,-1.4992806853517493,-3.5257265139751954,2.026445828623446,54.14773971186279,10.789999999999992,6.706862257583287,7.451795203936934,166.69350516785815,166.7884169204632,170.28652210579324,171.8357424507303,43.01246307841494,6128143.0,190.6841147714892,141.98938522851077,173.15,173.4,167.57,152.46,154.26,0.4522167487684689,0.3822660098522206,-3.7750000000000057,-1.636470953915106,-0.1349428196196812,0.887956077602402,1,0,0,2,2.0,2.0,173.16339111328125
2022-10-19 16:00:00+00:00,171.65,171.65,168.54,171.11,42395,170.18762,702,-1.0185307473875582e-05,-0.539999999999992,3.1100000000000136,10.654809297147146,-0.98792839668522,-3.0181668905172008,2.030238493831981,53.51312960392143,11.990000000000007,7.5351935646053345,6.875555843412009,167.57680413428653,167.181288109512,170.31881535654645,171.82852113281257,41.426644171194674,6085748.0,188.4163289276062,142.8341710723938,171.67,173.15,173.4,166.71,158.52,-0.1736334405144661,0.8263665594855338,-0.0199999999999818,-1.415843322714037,-1.1182911462543568,0.7837725969994961,1,0,0,2,3.0,3.0,171.70997619628906
2022-10-20 12:00:00+00:00,171.275,179.9,171.275,178.89,67162,176.855987,1113,-1.0185307473875582e-05,7.614999999999981,8.625,11.114877779639926,0.0445889622037896,-2.405615719973003,2.4502046821767927,60.44844843118906,24.16,15.614295870225552,7.130815064290407,169.83944330742924,168.2457164631927,170.65494024452502,171.89878460412788,40.9172085133618,6152910.0,186.6461123282856,143.78888767171438,171.11,171.67,173.15,167.57,156.27,0.8828985507246354,0.1171014492753645,0.164999999999992,-0.9388048421084813,-0.7686737812023816,1.4202413668495475,1,0,0,3,0.0,4.0,171.10675048828125
2022-10-20 16:00:00+00:00,179.03,179.09,171.755,173.85,78036,174.434385,1122,-1.7789858247851953e-05,-5.180000000000007,7.335000000000008,11.264938352173436,0.4509818905390261,-1.8342961978705972,2.2852780884096235,54.75000896652809,20.349999999999994,13.25732899022801,7.15803972238502,170.64155464594342,168.75519678472065,170.78023670552403,171.91819968269377,40.410207707158506,6074874.0,183.3134666880536,145.62353331194643,178.89,171.11,171.67,173.4,156.31,-0.7062031356509886,0.2856169052488066,0.1400000000000147,-0.7214147943272499,-0.8337042927352338,0.7801784933726543,1,0,0,3,1.0,0.0,178.86618041992188
2022-10-21 12:00:00+00:00,171.375,173.395,166.895,171.9,89246,169.725274,1247,0.0001097979547921,0.5250000000000057,6.5,11.399163085631562,0.6086859581459692,-1.345699766667284,1.9543857248132528,52.68076539118498,17.640000000000015,11.435239206534431,7.130967759400349,170.89324371675474,169.0410879861097,170.82414899158192,171.9180185913237,39.87823129095513,5985628.0,182.09841971833004,146.14958028166996,173.85,178.89,171.11,173.15,153.01,0.0807692307692316,0.6892307692307676,-2.4749999999999943,-0.5334036204460848,-0.9638316974679568,0.5545951209097914,1,0,0,4,2.0,1.0,173.82171630859375
2022-10-21 16:00:00+00:00,172.73,177.49,172.23,177.06,65294,175.812759,1182,0.0001097979547921,4.3300000000000125,5.260000000000019,11.086670742654508,1.1369306155799563,-0.849173690217836,1.9861043057977923,57.2816530885595,18.539999999999992,11.695685087055256,6.925505391480304,172.1265949734038,169.77007998737244,171.06869216838265,171.96918258543988,39.91923718263083,6050922.0,182.45539871488592,145.9816012851141,171.9,173.85,178.89,171.67,152.46,0.8231939163498092,0.0950570342205319,0.8299999999999841,-0.979743135759634,-1.4570922682400058,0.9656234787615464,1,0,0,4,3.0,0.0,171.9498291015625
2022-10-24 12:00:00+00:00,177.375,177.4,169.93,174.16,60672,172.918526,1029,0.0001097979547921,-3.2150000000000034,7.469999999999999,11.013254067546375,1.3065020068392528,-0.4180385508064182,1.724540557645671,54.098052805884855,17.889999999999986,11.448134638766229,6.998104672616263,172.53327597872303,170.16916362488405,171.1899199264853,171.99098176369424,38.93165981145795,5990250.0,183.5690906045276,146.19590939547243,177.06,171.9,173.85,171.11,166.71,-0.4303882195448466,0.5662650602409626,0.3149999999999977,-1.0274778667668585,-1.2547739591021514,0.6005792390371011,1,0,0,0,4.0,1.0,177.01046752929688
2022-10-24 16:00:00+00:00,174.15,175.87,172.23,174.71,55469,174.421236,1139,0.0001097979547921,0.5600000000000023,3.640000000000015,10.92359761304928,1.4683428175770246,-0.0407622771297296,1.5091050947067544,54.61325934059241,18.40000000000001,11.77147975177532,6.550357382934096,172.96862078297843,170.58196693171277,171.3279622823094,172.0180366715182,38.09590306235225,6045719.0,184.63492874764785,146.6890712523521,174.16,177.06,171.9,178.89,167.57,0.1538461538461538,0.5274725274725297,-0.0099999999999909,-1.0645369248180745,-1.959118312448097,0.6226173211133897,1,0,0,0,5.0,0.0,174.1240234375
2022-10-25 12:00:00+00:00,177.88,182.48,177.4,182.29,60611,180.614537,979,0.0001097979547921,4.409999999999997,5.079999999999984,11.012248172256053,2.183080286758156,0.4040062356478474,1.779074051110308,61.09442716712455,29.28,19.13600418273316,6.712976398542881,174.83289662638276,171.6463335742843,171.7578461143757,172.12024526185135,38.373408666802966,6106330.0,186.66206706210224,147.41793293789777,174.71,174.16,177.06,173.85,173.4,0.8681102362204745,0.0944881889763762,3.1699999999999875,-0.90248996014001,-1.5231656986139568,1.2457178649222334,1,0,0,1,0.0,0.0,174.6560516357422
2022-10-25 16:00:00+00:00,182.28,183.37,179.35,181.88,91397,181.724652,1577,0.999530079512624,-0.4000000000000057,4.02000000000001,11.422978875364755,2.685474824871505,0.860299953492579,1.8251748713789264,60.59043052354202,29.419999999999987,19.2968647514102,6.353912878737165,176.24231730110623,172.576666885713,172.15479332557663,172.21735724929565,38.33031005050335,6014933.0,188.062941494134,148.85505850586603,182.29,174.71,174.16,171.9,173.15,-0.0995024875621902,0.6293532338308444,-0.0099999999999909,-0.2540149774417546,-1.946712755653088,1.1759510608991028,1,0,0,1,0.0,0.0,182.2845764160156
2022-10-26 12:00:00+00:00,169.9,179.46,168.15,176.91,153366,174.626794,2296,0.999530079512624,7.009999999999991,11.310000000000002,11.940589020913643,2.6520178410586084,1.218643531005785,1.4333743100528231,54.69971162175758,10.199999999999989,6.118409213604456,7.337391161572208,176.375853840885,172.9706062597391,172.34127201869128,172.26405021198923,36.60539094208259,5861567.0,188.3399772995781,150.8430227004219,181.88,182.29,174.71,177.06,171.67,0.6198054818744465,0.2254641909814333,-11.97999999999999,0.9302615135507556,-0.2841417782385843,0.5910326936392176,1,0,0,2,1.0,1.0,181.8754272460937
2022-10-26 16:00:00+00:00,177.335,177.765,169.42,169.46,100990,171.984223,1757,-0.9937964582350104,-7.875,8.344999999999999,11.52278668294207,2.0012806846119418,1.3751709617270165,0.6261097228849253,47.27942007709367,1.8900000000000148,1.1278868532553648,7.471739006695914,174.992683072708,172.65146023612644,172.2282809591348,172.236149214855,34.790360643495404,5760577.0,188.1508095628972,152.1261904371028,176.91,181.88,182.29,174.16,171.11,-0.9436788496105454,0.0515278609946049,0.4250000000000113,-0.1447531750600444,-0.0549284520020131,-0.1031412385756568,1,0,0,2,2.0,2.0,176.8981475830078
2022-10-26 20:00:00+00:00,172.25,172.25,172.17,172.17,400,172.196667,5,-0.9937964582350104,-0.0800000000000125,0.0800000000000125,5.993961427306569,1.6848195998219635,1.437100689346006,0.2477189104759576,49.93969851655712,-1.2300000000000182,-0.7093425605536436,6.847507139136458,174.4281464581664,172.6076911237513,172.2259954313256,172.2354910137122,33.986672290013914,5760977.0,187.73109917056308,154.1359008294369,169.46,176.91,181.88,174.71,178.89,-1.0,0.0,2.789999999999992,-2.041126773527272,-1.0504382841168198,0.1985927205896689,1,0,0,2,3.0,3.0,169.5030059814453
2022-10-27 12:00:00+00:00,171.625,174.89,169.555,169.91,67747,172.209358,1044,0.9987465219019214,-1.7150000000000034,5.33499999999998,11.123550218011012,1.237394879831868,1.3971595274431785,-0.1597646476113106,47.774647001838446,-3.240000000000009,-1.8712099335836032,6.645839520584928,173.52451716653312,172.36244647613754,172.13517208107754,172.2123517996454,33.30189999448659,5693230.0,186.95666000527703,156.27033999472297,172.17,169.46,176.91,182.29,173.85,-0.3214620431115295,0.6119962511715087,-0.5449999999999875,-0.7219186735374835,-1.362795931137325,0.0236559302552359,1,-1,1,3,4.0,4.0,172.164306640625
2022-10-27 16:00:00+00:00,169.475,171.15,168.16,169.02,118369,169.68878,2028,0.9987465219019214,-0.4549999999999841,2.990000000000009,11.68157059094794,0.8017499296420851,1.27807760788296,-0.4763276782408747,46.91211818876723,-2.6499999999999773,-1.5436593464204449,6.158394251173606,172.6236137332265,172.05858770557958,172.0130084700549,172.1805871051216,33.44725232424021,5574861.0,185.11318919915576,159.71481080084428,169.91,172.17,169.46,181.88,171.9,-0.1521739130434724,0.5602006688963231,-0.4350000000000023,0.2054888588820673,-1.9445736976943175,-0.0558081047377599,1,0,0,3,5.0,5.0,169.8804931640625
2022-10-28 12:00:00+00:00,162.57,164.17,155.09,156.66,263805,158.726697,3881,0.9987465219019214,-5.909999999999997,9.079999999999984,12.48296926351011,-0.5346869963429697,0.915524687037774,-1.450211683380744,36.938214480011766,-14.450000000000015,-8.444860031558656,7.194608351017126,169.4308909865812,170.65871609598145,171.41092970652335,172.02615340258308,34.07393921458945,5311056.0,184.0042606574605,161.24373934253947,169.02,169.91,172.17,176.91,177.06,-0.6508810572687233,0.176211453744493,-6.450000000000017,2.5604639313117072,-0.3891944985112224,-1.0514110787437427,1,0,0,4,6.0,6.0,169.1127166748047
2022-10-28 16:00:00+00:00,156.545,160.84,156.53,159.76,152919,159.188058,2505,0.9987465219019214,3.2150000000000034,4.310000000000002,11.93767018781035,-1.3283662175980169,0.466746506110616,-1.7951127237086328,40.36292874018375,-19.129999999999995,-10.693722399239755,6.809993904214844,167.49671278926496,169.6679237236195,170.95403050234594,171.90410212494544,33.585716091867155,5463975.0,184.78557927110108,159.7674207288989,156.66,169.02,169.91,169.46,174.16,0.7459396751740143,0.250580046403715,-0.1150000000000091,0.6497455713089433,-0.9127005722740336,-0.7176051395509816,1,0,0,4,7.0,7.0,156.65960693359375
2022-10-31 12:00:00+00:00,159.05,161.65,156.09,160.36,60827,159.102269,882,-2.911884803324937e-05,1.3100000000000025,5.560000000000002,11.01580548826035,-1.887193342882199,-0.004041463687947,-1.883151879194252,41.030442447354176,-13.48999999999998,-7.759562841530043,6.643328050319532,166.06937023141197,168.8217488396541,170.53857832578336,171.78923543713506,32.92888567324069,5524802.0,185.37563697016327,158.45636302983672,159.76,156.66,169.02,172.17,174.71,0.2356115107913672,0.5323741007194257,-0.7099999999999795,-0.8542012627018665,-1.096634821033407,-0.6780338987797995,1,0,0,0,8.0,8.0,159.6787872314453
