timestamp,open,high,low,close,volume,vwap,transactions,greed_index,sentiment,news_count,price_change,high_low_range,macd_line,macd_signal,macd_histogram,rsi,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_percB,returns_1,returns_3,returns_5,std_5,std_10,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,news_volume_z,d_sentiment,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,month,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,days_since_high,days_since_low,predicted_close
2023-06-02 12:00:00+00:00,7.1,7.1,6.71,7.06,209373,6.923755,1064,50.0,-0.1906501725316047,1,-0.040000000000000036,0.3899999999999997,0.46115640222899845,0.2660865126512749,0.19506988957772353,74.52020694956389,29.3040293040293,0.379216673553671,6.471941476264322,5.932859349625232,5.629954706416923,5.738592121484823,64.56963030368232,-14074064.0,0.9428138884705926,0.03595011005135729,0.02023121387283222,0.1727574750830565,0.17390370899182112,0.7657206119437653,6.815,7.125,6.92,6.02,5.135,-0.10256410256410274,0.8974358974358972,0.4612376797166075,1.0139059492540647,0.28499999999999925,-0.4458231820041539,2.497722334499063,1.528250351876688,6,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1.0,1.0,
2023-06-02 16:00:00+00:00,7.06,7.095,6.97,7.02,386707,7.034657,1829,50.0,-0.1906501725316047,1,-0.040000000000000036,0.125,0.48568532448579393,0.31000627501817873,0.1756790494676152,73.37255350050782,32.82876064333017,0.3453211170798482,6.581553181011458,6.03169031784112,5.684466286557436,5.751342448634228,68.51461180505478,-14460771.0,0.8789783503779165,-0.005665722379603388,-0.01473684210526327,0.04776119402985057,0.12199385230863959,0.7059471572921472,7.06,6.815,7.125,6.7,5.2,-0.3200000000000003,0.3999999999999986,0.4440563034879246,0.010848048898245512,0.0,0.10039893643311638,1.7373083310684745,1.34302593569588,6,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,2.0,0.0,
2023-06-05 12:00:00+00:00,7.11,7.585,7.08,7.14,520864,7.366877,2254,53.0,0.3526608608663082,2,0.02999999999999936,0.5049999999999999,0.5089409151486866,0.3497932030442803,0.15914771210440626,74.63462494411777,36.38968481375356,0.3746116348025351,6.693242544809166,6.132445743491927,5.7415460400257725,5.765159936707519,70.66409702444413,-13939907.0,0.870014941747737,0.017094017094017033,0.047688921496698455,0.03179190751445082,0.13070003825973187,0.6339972397416022,7.02,7.06,6.815,6.92,5.38,0.059405940594058154,0.881188118811882,1.0801389459412534,1.5761944469027553,0.09000000000000075,0.48052871466839875,1.9815094682642613,1.330967527586507,6,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,
2023-06-05 16:00:00+00:00,7.165,7.285,7.15,7.25,260398,7.235932,1574,53.0,0.3526608608663082,2,0.08499999999999996,0.1349999999999998,0.5301361395694864,0.38586179034932155,0.1442743492201648,75.76841430376592,36.40639698965192,0.34399675016219716,6.804594035847334,6.234041584992661,5.8007010972796635,5.77993446470048,72.97872261869631,-13679509.0,0.8608291346191093,0.01540616246498594,0.026912181303116123,0.01754385964912286,0.1613071604148172,0.5046384844618633,7.14,7.02,7.06,7.125,5.405,0.6296296296296303,0.25925925925926074,1.04651488666408,-0.014626207929769262,0.025000000000000355,-0.33246268509176735,1.4018850391401976,1.3125110034524077,6,-0.8660254037844385,-0.5000000000000004,0.0,1.0,1.0,0.0,
2023-06-06 12:00:00+00:00,7.18,7.62,7.16,7.615,226068,7.493218,981,44.0,0.3526608608663082,0,0.4350000000000005,0.45999999999999996,0.5698174562573559,0.4226529235309285,0.14716453272642743,79.10576884734465,48.29600778967868,0.3594638501405709,6.966675228677868,6.359583259084237,5.871850073856932,5.798193823260674,76.41693916881097,-13453441.0,0.9105102575940702,0.05034482758620684,0.08475783475783483,0.11738811445341146,0.23920702331049423,0.41630017215141196,7.25,7.14,7.02,6.815,5.74,0.9456521739130447,0.04347826086956429,-0.7529456488779075,-0.014626207929769262,-0.07000000000000028,-0.3854361813546612,1.5121677131907196,1.455210725121782,6,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.0,0.0,
2023-06-06 16:00:00+00:00,7.595,7.755,7.53,7.655,265077,7.6619,1469,44.0,0.3526608608663082,0,0.0600000000000005,0.22499999999999964,0.5976040439044636,0.4576431476056355,0.13996089629882813,79.43996100604065,47.21153846153846,0.3415353367884948,7.104340182942295,6.477348417349307,5.941777521940974,5.816669506611315,79.85851000897979,-13188364.0,0.8740493277565943,0.005252790544977071,0.07212885154061643,0.0842776203966007,0.2851622345280827,0.3110198278780491,7.615,7.25,7.14,7.06,6.02,0.26666666666666927,0.4444444444444436,-0.7529456488779075,-0.014626207929769262,-0.020000000000000462,-0.19415594569746375,1.1840513384128384,1.388779253914086,6,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.0,0.0,
2023-06-07 12:00:00+00:00,7.84,7.995,7.645,7.875,306756,7.825106,1162,53.0,-0.1332187354564666,1,0.03500000000000014,0.35000000000000053,0.6301137174866192,0.4921372615818323,0.13797645590478685,81.21918889767832,46.37546468401487,0.3426639585500289,7.258472146353836,6.604407652135734,6.0175901681393675,5.837150407043043,83.13635131791717,-12881608.0,0.8823660246198138,0.028739386022207603,0.0862068965517242,0.1217948717948718,0.30402713694837075,0.35002579270035344,7.655,7.615,7.25,7.02,6.7,0.10000000000000026,0.5571428571428572,0.3656696830033024,-1.39206108087358,0.1849999999999996,-0.05220788540251104,1.1284688049481357,1.431125782074788,6,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.0,0.0,
2023-06-07 16:00:00+00:00,7.88,7.95,7.65,7.725,359695,7.767149,1522,53.0,-0.1332187354564666,1,-0.15500000000000025,0.2999999999999998,0.636437664395868,0.5209973421446394,0.11544032225122858,76.36669601523828,42.92321924144309,0.3369754307433584,7.351777717083069,6.706279683759758,6.084547416447627,5.855934980107292,86.38706263633824,-13241303.0,0.8100209033779735,-0.01904761904761909,0.014445173998686833,0.08193277310924363,0.2313655116930907,0.3587958255671292,7.875,7.655,7.615,7.14,6.92,-0.5166666666666678,0.24999999999999778,0.3489531290285199,0.00782836887308036,0.004999999999999893,0.11412032975676793,0.9882616190527297,1.0305208188671333,6,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,1.0,0.0,
2023-06-08 12:00:00+00:00,7.66,8.11,7.66,7.985,468819,7.994508,1634,50.0,-0.1332187354564666,0,0.3250000000000002,0.4499999999999993,0.6548802135196858,0.5477739164196488,0.10710629710003705,78.73795045523455,39.11149825783972,0.3520453733109105,7.478422173666456,6.822526985236142,6.159074968743799,5.877119706673389,88.96903961921448,-12772484.0,0.8401656061880561,0.03365695792880263,0.043109079033311515,0.10137931034482772,0.15533834040887545,0.4048442773324582,7.725,7.875,7.655,7.25,7.125,0.7222222222222238,0.27777777777777624,-0.7949288917590147,0.00782836887308036,-0.0649999999999995,0.4716953798584128,1.1132544574619987,1.1322871523987947,6,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.0,0.0,
2023-06-08 16:00:00+00:00,7.98,8.2,7.95,8.13,295509,8.124117,2230,50.0,-0.1332187354564666,0,0.15000000000000036,0.2499999999999991,0.6734334333344192,0.5729058198026029,0.10052761353181627,79.94639180964178,35.049833887043214,0.3384393235361223,7.608737738933165,6.941388168396493,6.236366146440121,5.8995364260099725,91.04689569317414,-12476975.0,0.8413508988351124,0.018159048215403928,0.0323809523809524,0.06762967826657929,0.1923668370612989,0.40221919121012417,7.985,7.725,7.875,7.615,6.815,0.6000000000000035,0.27999999999999503,-0.7949288917590147,0.00782836887308036,-0.004999999999999893,-0.1628571594197065,0.8766346381976434,1.1501974933340962,6,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.0,0.0,
2023-06-09 12:00:00+00:00,8.255,8.81,8.255,8.39,514104,8.596266,2611,50.0,-0.1332187354564666,0,0.1349999999999998,0.5549999999999997,0.7010357174247721,0.5985317993270368,0.10250391809773529,81.92964090654505,25.22388059701493,0.3839807470646393,7.764990191146532,7.07308015308772,6.320822375991489,5.924317158089476,92.44910487343941,-11962871.0,0.8739022464364621,0.03198031980319804,0.0860841423948222,0.0960156760287394,0.2541013577314104,0.44178960553129953,8.13,7.985,7.725,7.655,7.06,0.24324324324324298,0.756756756756757,-0.7949288917590147,0.00782836887308036,0.125,0.5932926300685394,1.3613848197002874,1.2194526717689431,6,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.0,0.0,
2023-06-09 16:00:00+00:00,8.39,8.41,8.11,8.175,438700,8.23218,2717,50.0,-0.1332187354564666,0,-0.21499999999999986,0.3000000000000007,0.6975214304024009,0.6183297255421096,0.07919170486029126,75.29804246176082,18.13583815028903,0.3727833141226875,7.846992152917226,7.1732546846252,6.393535223991823,5.94671201223784,92.62727959160254,-12401571.0,0.7969585253016227,-0.025625744934445804,0.0237946149029431,0.03809523809523818,0.2463077343506232,0.39945657530637607,8.39,8.13,7.985,7.875,7.02,-0.7166666666666645,0.21666666666667042,-0.7949288917590147,0.00782836887308036,0.0,0.285922399392212,1.138461726855307,0.6637924566848107,6,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1.0,1.0,
2023-06-12 12:00:00+00:00,8.45,9.175,8.41,8.89,634209,8.910529,2563,47.0,0.1863652911658088,3,0.4400000000000013,0.7650000000000006,0.7438561464913995,0.6434350097319677,0.10042113675943187,80.84952507219975,24.77192982456141,0.4564122055729959,8.05559372233378,7.3293224405683635,6.4914358034431245,5.975998459877265,93.037488949064,-11767362.0,0.9530025160408483,0.08746177370030583,0.09348093480934816,0.15080906148867324,0.3531890428664264,0.4598719628572294,8.175,8.39,8.13,7.725,7.14,0.5751633986928117,0.37254901960784303,1.4390618860316842,0.9077882160955008,0.2749999999999986,0.9401387773566625,1.9746116796426207,1.0391245969493328,6,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,
2023-06-12 16:00:00+00:00,8.885,9.3,8.765,9.18,700520,9.108071,3809,47.0,0.1863652911658088,3,0.29499999999999993,0.5350000000000001,0.7948151844928484,0.6737110446841439,0.12110413980870449,82.56137787952254,34.70286133528979,0.4668905781632631,8.280474977867025,7.497565855062149,6.596869693504179,6.007879072216795,93.45365419276506,-11066842.0,0.9920112387941917,0.03262092238470182,0.09415971394517264,0.14965560425798374,0.4623526792404978,0.5249772481841902,8.89,8.175,8.39,7.985,7.25,0.5514018691588782,0.22429906542056255,1.3885322076498454,-0.006741008753403327,-0.005000000000000782,1.1063378219839433,1.912103054674874,1.128727607555104,6,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0.0,0.0,
2023-06-13 12:00:00+00:00,9.5,9.605,8.9,9.38,590049,9.272938,2975,45.0,0.655552551150322,1,-0.11999999999999922,0.7050000000000001,0.8416370497704193,0.707296245701399,0.13434080406902027,83.64705228570679,32.86118980169974,0.4986385010748281,8.50037998229362,7.66869623187468,6.7060120584648,6.04143251428429,94.16019996897026,-10476793.0,0.9973812903798928,0.02178649237472774,0.1474006116207951,0.15375153751537507,0.5117567781679397,0.610391723039791,9.18,8.89,8.175,8.13,7.615,-0.1702127659574457,0.6808510638297878,0.25377816264159897,1.296355200129967,0.3200000000000003,0.6569081988811935,2.0456874316621514,1.1461655856311057,6,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.0,0.0,
2023-06-13 16:00:00+00:00,9.38,9.55,9.36,9.535,476618,9.481673,2697,45.0,0.655552551150322,1,0.15499999999999936,0.19000000000000128,0.8810942143067448,0.7420558394224683,0.1390383748842765,84.45479008999334,35.82621082621083,0.45748670093151783,8.707303985834896,7.838360210795164,6.816952762054417,6.0761943798138,94.86674574517549,-10000175.0,0.9869906740360973,0.016524520255863484,0.07255343082114729,0.13647199046483904,0.5363371141369911,0.6636768373571348,9.38,9.18,8.89,8.39,7.655,0.8157894736842016,0.10526315789474323,0.2658820261935664,-0.03698182783390541,0.0,0.21711442191745475,1.4876068231620332,1.142895953027367,6,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1.0,0.0,
2023-06-14 12:00:00+00:00,9.79,10.21,9.74,9.825,639459,9.978899,2006,46.0,-0.2784247361123562,3,0.03500000000000014,0.47000000000000064,0.9251008906322804,0.7786648496644308,0.14643604096784957,85.8618657355758,37.60504201680671,0.4864884741406489,8.930843188667918,8.018963827995604,6.934915398836596,6.113495928273365,94.77168885449468,-9360716.0,0.9891561583653347,0.030414263240692074,0.0702614379084967,0.201834862385321,0.35374072426107056,0.7337576423981534,9.535,9.38,9.18,8.175,7.875,0.07446808510638318,0.819148936170215,1.3778926201360102,-2.499881656265705,0.254999999999999,0.763934875081023,1.6630241048915329,1.1810652057105209,6,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.0,0.0,
2023-06-14 16:00:00+00:00,9.82,9.94,9.3,9.735,521672,9.657989,2798,46.0,-0.2784247361123562,3,-0.08500000000000085,0.6399999999999988,0.941857108373001,0.8113033014061449,0.13055380696685603,83.34066732959535,34.27586206896551,0.5069566775885622,9.091674550934336,8.17496711635964,7.044722638097906,6.1495307946587054,93.18022416646109,-9882388.0,0.9095419079250551,-0.009160305343511421,0.03784648187633244,0.09505061867266584,0.26175847646393813,0.7051999322492571,9.825,9.535,9.38,8.89,7.725,-0.13281250000000158,0.6796874999999993,1.3963808706291383,0.02722146249407803,-0.004999999999999005,0.3132784659096645,1.7321758924385229,0.9071651730585069,6,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,1.0,1.0,
2023-06-15 12:00:00+00:00,9.17,9.4,8.885,9.33,582390,9.127944,2882,41.0,-0.723381324360768,3,0.16000000000000014,0.5150000000000006,0.911944092547377,0.8314314596343914,0.0805126329129856,72.95867218992711,22.521339461588965,0.5526957872434206,9.139339640747469,8.27997010578149,7.134341358172499,6.181177254413345,89.76204849974859,-10464778.0,0.7768915874995455,-0.04160246533127887,-0.02149973780807557,0.016339869281045694,0.21608447422412727,0.63087329243757,9.735,9.825,9.535,9.18,7.985,0.31067961165048535,0.5533980582524268,1.4153847936760502,-1.1534534081813066,-0.5649999999999995,0.4901588562312665,2.0083151777735724,-0.08600904612063258,6,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,2.0,2.0,
2023-06-15 16:00:00+00:00,9.32,9.575,9.165,9.56,248758,9.409031,1630,41.0,-0.723381324360768,3,0.2400000000000002,0.41000000000000014,0.8964630221136556,0.8444377721302442,0.052025249983411403,74.87302324408016,24.885695623775312,0.5336696822776312,9.223471712597975,8.396336459801354,7.22946522647946,6.214797381235103,86.37434749870742,-10216020.0,0.8056763285866766,0.024651661307609984,-0.0269720101781169,0.019189765458422103,0.19204817104235153,0.5548973879115091,9.33,9.735,9.825,9.38,8.13,0.5853658536585369,0.37804878048780755,1.4537662103562266,0.002704860976289763,-0.009999999999999787,-0.7611465787182455,1.694811956613583,0.03388631207753688,6,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,3.0,3.0,
2023-06-16 12:00:00+00:00,8.91,9.17,8.5,8.68,644568,8.711725,3176,47.0,-0.5511664671357721,4,-0.23000000000000043,0.6699999999999999,0.8039184453110124,0.836333906766398,-0.03241546145538554,57.964816374180984,10.222222222222218,0.6038470579739471,9.11477737007838,8.422124054364868,7.286348943088109,6.239326760526296,81.22282930408713,-10860588.0,0.5613431557115974,-0.09205020920502105,-0.10837185413456596,-0.08966963817514428,0.45781273464238437,0.5139271457230247,9.56,9.33,9.735,9.535,8.39,-0.3432835820895529,0.38805970149253705,1.8519209021979584,0.48835365278732107,-0.6500000000000004,0.672568784379483,2.159210546848108,-1.8526473752860975,6,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,4.0,4.0,
2023-06-16 16:00:00+00:00,8.69,8.93,8.58,8.58,626891,8.678928,2599,47.0,-0.5511664671357721,4,-0.10999999999999943,0.34999999999999964,0.7142733387526903,0.8119217931636564,-0.09764845441096615,56.405984148302934,11.06796116504855,0.5700007835774208,9.007821896062705,8.436476413058971,7.337080357084655,6.2626170415160844,76.0724859504815,-11487479.0,0.5140561207622211,-0.011520737327188946,-0.08038585209003213,-0.12671755725190836,0.5207878646827098,0.4308870050384601,8.68,9.56,9.33,9.825,8.175,-0.314285714285713,0.685714285714287,1.7726561795072764,-0.005133560576796119,0.009999999999999787,0.5559547700644898,1.7193003112158387,-2.155474667927837,6,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,5.0,5.0,
2023-06-20 12:00:00+00:00,8.265,8.64,8.2,8.405,367326,8.373738,1804,49.0,-0.5511664671357721,0,0.1399999999999988,0.4400000000000013,0.6219385875887316,0.7739251520486715,-0.15198656445993997,53.68509189644629,5.259862241703181,0.5526673457670982,8.887257516850164,8.4336149209627,7.37895955876761,6.283934284884084,70.03426828785969,-11854805.0,0.4402096717158419,-0.020396270396270455,-0.12081589958159011,-0.1366204417051875,0.503914675317973,0.5000877700740964,8.58,8.68,9.56,9.735,8.89,0.3181818181818145,0.5340909090909103,-0.9050226023365273,-0.005133560576796119,-0.3149999999999995,-0.5122387401525279,1.473158075936571,-2.410912750455483,6,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,6.0,6.0,
2023-06-20 16:00:00+00:00,8.42,8.61,8.355,8.585,275437,8.520496,1724,49.0,-0.5511664671357721,0,0.16500000000000092,0.254999999999999,0.5568679012057007,0.7305137018800775,-0.17364580067437674,56.03428872693543,5.596555965559656,0.512978366331485,8.826806013480132,8.447377200875183,7.426255262345351,6.306830461153894,63.878668434337456,-11579368.0,0.473674789505265,0.02141582391433694,-0.010944700460829404,-0.07984994640943188,0.45700929968747994,0.5393620202505875,8.405,8.58,8.68,9.33,9.18,0.6470588235294179,0.25490196078431276,-0.9050226023365273,-0.005133560576796119,0.015000000000000568,-0.9339849484252838,1.0473709986494468,-2.1316440891622648,6,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,7.0,7.0,
2023-06-21 12:00:00+00:00,8.5,8.755,8.34,8.525,172535,8.504487,1201,59.0,-0.5511664671357721,0,0.025000000000000355,0.4150000000000009,0.49475419647591146,0.6833618007992444,-0.1886076043233329,55.03226180356726,1.6090584028605457,0.4999145841539538,8.766444810784106,8.454433818977439,7.469343291272985,6.328901799848881,57.04173797219449,-11751903.0,0.43370791111055923,-0.006988934187536433,-0.0064102564102563875,-0.10826359832635979,0.10068515283234244,0.5678898563003197,8.585,8.405,8.58,9.56,9.38,0.06024096385542241,0.5542168674698793,-0.9050226023365273,-0.005133560576796119,-0.08500000000000085,-1.3103626962975208,0.8630504166198275,-2.0817539525047146,6,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,8.0,8.0,
2023-06-21 16:00:00+00:00,8.52,8.72,8.505,8.635,151531,8.615643,1401,59.0,-0.5511664671357721,0,0.11500000000000021,0.21499999999999986,0.4492263173118207,0.6365347041017597,-0.187308386789939,56.56576205486125,5.626911314984698,0.46192597293342663,8.740155848627285,8.470848926343125,7.515055319066201,6.3518480505966535,51.30818159216418,-11600372.0,0.45276640442651184,0.012903225806451646,0.027364663890541374,-0.005184331797234987,0.08792041856630103,0.5582999990048368,8.525,8.585,8.405,8.68,9.535,0.534883720930234,0.3953488372093065,-0.8814984153649064,0.06973284086382409,-0.005000000000000782,-1.3575108724421625,0.3997885862011262,-1.7732907858968554,6,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,9.0,9.0,
2023-06-22 12:00:00+00:00,8.54,8.68,8.35,8.65,175707,8.479795,925,65.0,-0.5511664671357721,0,0.11000000000000121,0.33000000000000007,0.4096335194788523,0.5911544671771783,-0.18152094769832605,56.78219767839542,-2.69966254218223,0.4443358432089698,8.722124678901828,8.48713538758466,7.559562953612625,6.374715234172806,46.23585945570686,-11424665.0,0.4404047313026326,0.0017371163867980766,0.007571345369830951,0.00815850815850827,0.09949874371504128,0.4803011208258655,8.635,8.525,8.585,8.58,9.825,0.3333333333333369,0.5757575757575741,-0.8585645087352466,0.06973284086382409,-0.09500000000000064,-1.1756294041534392,0.15549219292224406,-1.6055874505715468,6,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,10.0,10.0,
2023-06-22 16:00:00+00:00,8.63,8.67,8.475,8.485,235478,8.561195,1046,65.0,-0.5511664671357721,0,-0.14500000000000135,0.19500000000000028,0.3607829397581064,0.545080161693364,-0.18429722193525766,53.61716806526645,-7.570806100217868,0.4110910641144405,8.674699743121462,8.486941261440599,7.5958546024905615,6.395713092539245,41.4746652616421,-11660143.0,0.34456157402550613,-0.01907514450867065,-0.004692082111437013,0.009518143961927406,0.07056911506366638,0.3824195630745669,8.65,8.635,8.525,8.405,9.735,-0.7435897435897494,0.20512820512820046,-0.8361810946346478,0.029923920502402137,-0.019999999999999574,-0.9020831320415458,-0.2764284252470214,-1.7363966452302788,6,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,11.0,11.0,
2023-06-23 12:00:00+00:00,7.89,8.16,7.71,8.12,476823,7.882146,2527,65.0,-0.5710573252290487,4,0.22999999999999954,0.4500000000000002,0.2892813979283684,0.49392040894036493,-0.20463901101199655,47.332036477738846,-13.432835820895539,0.4596122555658484,8.56375979449717,8.453582964945998,7.61640932396152,6.412870176195572,38.39969843280533,-12136966.0,0.17264217717136773,-0.0430170889805539,-0.05964099594672845,-0.054164239953407245,0.2147847759988659,0.36735730411795753,8.485,8.65,8.635,8.585,9.33,0.5111111111111099,0.3999999999999992,1.7309892078917966,-0.03956181206758097,-0.5949999999999998,0.2578275620936637,0.27224984191448515,-2.0574072002294757,6,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,12.0,12.0,
2023-06-23 16:00:00+00:00,8.13,8.29,8.09,8.285,307567,8.23458,1749,65.0,-0.5710573252290487,4,0.15499999999999936,0.1999999999999993,0.24312741047853592,0.44376180924799913,-0.2006343987694632,50.1753857499174,-13.109596224436288,0.4249972881570685,8.508007835597736,8.438257240859999,7.642628566159107,6.431498333646362,34.97404572897573,-11829399.0,0.23965204834335205,0.020320197044335186,-0.04219653179190752,-0.028152492668621742,0.2293741485017222,0.17857460314618565,8.12,8.485,8.65,8.525,9.56,0.7749999999999996,0.20000000000000534,1.6611459687932235,0.031044491253921253,0.010000000000001563,-0.5696691763453683,-0.17447403923596805,-1.6642652754410956,6,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,13.0,13.0,
2023-06-26 12:00:00+00:00,8.25,8.66,8.24,8.31,167040,8.477321,986,55.0,-0.5710573252290487,0,0.0600000000000005,0.41999999999999993,0.2061904982545535,0.39624754704931003,-0.19005704879475654,50.61045606128203,-15.419847328244263,0.4243309830694594,8.468406268478189,8.426597491690908,7.668799994937182,6.450189892515553,32.33606746074538,-11662359.0,0.2548214650162106,0.0030175015087507973,-0.020624631703005214,-0.037637521713954736,0.20307018491373802,0.17426352968337314,8.285,8.12,8.485,8.635,8.68,0.14285714285714407,0.8333333333333326,-0.8648862112607805,0.031044491253921253,-0.03500000000000014,-1.3876660409417918,-0.20326956894004514,-1.5027550026799152,6,1.2246467991473532e-16,-1.0,0.0,1.0,13.0,13.0,
2023-06-26 16:00:00+00:00,8.325,8.325,8.15,8.21,243423,8.238485,1021,55.0,-0.5710573252290487,0,-0.11499999999999844,0.17499999999999893,0.16692436476562555,0.35038291059257315,-0.1834585458269476,48.77575961418512,-15.665125834617347,0.3910868519935313,8.416725014782552,8.406906810628097,7.690023524547489,6.467700440848732,30.85956982078105,-11905782.0,0.20686870765893844,-0.01203369434416357,0.011083743842364768,-0.05086705202312136,0.13548985202188712,0.18446318512537418,8.31,8.285,8.12,8.65,8.58,-0.6571428571428523,0.3428571428571478,-0.8648862112607805,0.031044491253921253,0.014999999999998792,-0.8938940356988909,-0.6506898036825326,-1.5171869263475275,6,-0.8660254037844385,-0.5000000000000004,0.0,1.0,12.0,12.0,
2023-06-27 12:00:00+00:00,8.38,8.645,8.32,8.57,189438,8.491287,1071,59.0,-0.5710573252290487,0,0.1899999999999995,0.3249999999999993,0.16297597682113185,0.3129015238382849,-0.14992554701715305,55.087872809026585,-8.145766345123256,0.3969419383943937,8.447380011826041,8.42173346420736,7.724532405937784,6.488618844422377,29.255159331767114,-11716344.0,0.3811005096327695,0.04384896467722288,0.034399517199758645,0.01001767825574551,0.1686119805971997,0.19016440255718406,8.21,8.31,8.285,8.485,8.405,0.5846153846153843,0.2307692307692291,-0.8648862112607805,0.031044491253921253,0.16999999999999993,-1.1290360659863752,-0.5896850573363545,-0.9837584587747679,6,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,13.0,13.0,
2023-06-27 16:00:00+00:00,8.57,8.72,8.55,8.635,230101,8.629525,1385,59.0,-0.5710573252290487,0,0.0649999999999995,0.16999999999999993,0.1632104195789097,0.28296330298640987,-0.11975288340750018,56.138806313084196,-9.675732217573229,0.3666830132751412,8.484904009460834,8.4411213310976,7.760237017469636,6.509975870846035,27.913800795526583,-11486243.0,0.4227205361787368,0.0075845974329054044,0.03910950661853185,0.06342364532019706,0.18810236575039394,0.19506765208209031,8.57,8.21,8.31,8.12,8.585,0.38235294117646784,0.5000000000000052,-0.8648862112607805,0.031044491253921253,0.0,-0.8846866801214911,-0.9996720802700468,-0.851686710364267,6,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,13.0,12.0,
2023-06-28 12:00:00+00:00,8.585,9.085,8.58,9.0,256275,8.907594,1582,62.0,-0.5710573252290487,0,0.41499999999999915,0.5050000000000008,0.19065096111757818,0.26450083461264356,-0.07384987349506539,61.576039190973844,3.6866359447004644,0.3851252781717891,8.587923207568668,8.491928482816,7.808855173647297,6.534752230340104,26.031168583330647,-11229968.0,0.6032693136312003,0.04226983207874935,0.09622411693057242,0.08630054315027147,0.3095157508122543,0.26329113585943426,8.635,8.57,8.21,8.285,8.525,0.8217821782178188,0.16831683168316974,-0.8648862112607805,0.031044491253921253,-0.049999999999998934,-0.7440682305767155,-0.7794579722390751,-0.41666831889869793,6,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.0,0.0,
2023-06-28 16:00:00+00:00,8.99,9.01,8.8,8.87,174954,8.86974,1215,62.0,-0.5710573252290487,0,-0.120000000000001,0.20999999999999908,0.19960693000266083,0.25152205369064706,-0.05191512368798623,58.78111226106861,3.37995337995337,0.3617752410822171,8.644338566054934,8.526298620741818,7.850468696249363,6.557988526555627,24.148536371134707,-11404922.0,0.5606811930097793,-0.014444444444444482,0.035005834305717576,0.06738868832731626,0.3044995894920985,0.28708351475550187,9.0,8.635,8.57,8.31,8.635,-0.5714285714285787,0.3333333333333277,-0.8430108994787883,0.028459439805115914,-0.009999999999999787,-1.1755927096677607,-1.1076700803123982,-0.5764896667854309,6,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,1.0,0.0,
